,gene,correlation,p-value,systematic_names,p-value adj,function,sense function
1011,zhf1,-0.1583005687674161,0.19728496916213584,SPAC23C11.14,1329.1088372453091,"ER zinc importer, CDF family, Zhf1","ER zinc importer, CDF family, Zhf1"
3961,wdr74,0.1581860518379967,0.19761344301689251,SPBC83.15,1331.3217656048048,"ribosome assembly factor, WD repeat protein Nsa...","ribosome assembly factor, WD repeat protein Nsa..."
3920,gpc1,-0.1581860518379967,0.19761344301689251,SPBC776.05,1331.3217656048048,glycerophosphocholine acyltransferase (GPCAT) Gpc1,glycerophosphocholine acyltransferase (GPCAT) Gpc1
2130,new9,-0.15810970721838377,0.19783264270145248,SPAC926.10,1332.7985138796853,Schizosaccharomyces specific protein New9,Schizosaccharomyces specific protein New9
6288,qrs1-antisense-1,-0.15809759678892535,0.19786742997547094,SPNCRNA.576,1333.0328757447478,antisense RNA (predicted),cytoplasmic glutaminyl-tRNA ligase Qrs1
1794,alg14,-0.15803336259877082,0.19805201613557424,SPAC5D6.06c,1334.2764327053637,UDP-GlcNAc transferase associated protein Alg14,UDP-GlcNAc transferase associated protein Alg14
823,cdc15,0.15799519028896436,0.19816176802416918,SPAC20G8.05c,1335.0158311788277,F-BAR domain protein Cdc15,F-BAR domain protein Cdc15
1768,pabp,0.15795701797915787,0.1982715633686809,SPAC57A7.04c,1335.7555224148032,major poly(A) binding protein Pabp/Pab1,major poly(A) binding protein Pabp/Pab1
2161,leu2,-0.15795701797915787,0.1982715633686809,SPAC9E9.03,1335.7555224148032,3-isopropylmalate dehydratase Leu2,3-isopropylmalate dehydratase Leu2
4895,SPCC594.02c,0.15791884566935144,0.19838140217527225,SPCC594.02c,1336.4955064548092,DUF2456 family conserved fungal protein,DUF2456 family conserved fungal protein
5735,iws1-antisense-1,0.1578425010497385,0.19860121019931787,SPNCRNA.1508,1337.9763531128044,antisense RNA (predicted),transcription elongation factor complex subunit...
4251,msy1,0.1578425010497385,0.19860121019931787,SPCC1183.11,1337.9763531128044,MS calcium ion channel protein Msy1,MS calcium ion channel protein Msy1
437,SPAC1782.02c,-0.15765163950070618,0.1991514912761145,SPAC1782.02c,1341.6835967271834,conserved fungal protein,conserved fungal protein
3450,css1,0.15765163950070618,0.1991514912761145,SPBC32F12.01c,1341.6835967271834,"inositol phosphosphingolipid phospholipase C, Css1","inositol phosphosphingolipid phospholipase C, Css1"
843,SPAC212.04c,0.1576134671908997,0.19926167800051028,SPAC212.04c,1342.4259246894378,S. pombe specific DUF999 family protein 1,S. pombe specific DUF999 family protein 1
185,mkt1,0.1576134671908997,0.19926167800051028,SPAC139.01c,1342.4259246894378,post-transcriptional RNA stability regulator Mkt1,post-transcriptional RNA stability regulator Mkt1
1962,tda3,-0.1575712327855959,0.1993836409241114,SPAC6G10.06,1343.2475889057384,FAD-dependent amino acid oxidase involved in la...,FAD-dependent amino acid oxidase involved in la...
4924,SPCC622.01c,0.15753712257128677,0.1994821820072525,SPCC622.01c,1343.91146018286,Schizosaccharomyces pombe specific protein,Schizosaccharomyces pombe specific protein
6169,SPNCRNA.440,-0.15746077795167382,0.199702860131927,SPNCRNA.440,1345.3981687087924,non-coding RNA (predicted),non-coding RNA (predicted)
5290,rpl902-antisense-1,-0.15734626102225444,0.20003420389659526,SPNCRNA.1103,1347.6304316513622,"antisense RNA (predicted), possible alternative...",60S ribosomal protein L9
1292,SPAC29E6.06c,0.15730808871244797,0.20014473892982948,SPAC29E6.06c,1348.3751061702612,cytoplasmic cysteine-tRNA ligase Crs1,cytoplasmic cysteine-tRNA ligase Crs1
3823,agn2,0.15730808871244797,0.20014473892982948,SPBC646.06c,1348.3751061702612,"glucan endo-1,3-alpha-glucosidase Agn2","glucan endo-1,3-alpha-glucosidase Agn2"
5154,meu15,0.15712021552056782,0.20068939573093125,SPCPJ732.03,1352.0444590392838,Schizosaccharomyces pombe specific protein Meu15,Schizosaccharomyces pombe specific protein Meu15
877,yea6,0.15711722716341564,0.20069806770626022,SPAC227.03c,1352.102882137075,"mitochondrial carrier, NAD Yea6","mitochondrial carrier, NAD Yea6"
1222,apc14,-0.15711722716341564,0.20069806770626022,SPAC27D7.05c,1352.102882137075,anaphase-promoting complex subunit Apc14,anaphase-promoting complex subunit Apc14
1784,atg1801,-0.15711722716341564,0.20069806770626022,SPAC589.07c,1352.102882137075,autophagy associated WD repeat protein Atg18a,autophagy associated WD repeat protein Atg18a
1360,rbm17,-0.15696453792418977,0.20114151542211475,SPAC2G11.04,1355.090389398787,"RNA-binding protein, G-patch type, splicing fac...","RNA-binding protein, G-patch type, splicing fac..."
3080,mis17,-0.15696453792418977,0.20114151542211475,SPBC21.01,1355.090389398787,CENP-U ortholog Mis17,CENP-U ortholog Mis17
2514,SPBC1347.09,-0.1569263656143833,0.20125248638665097,SPBC1347.09,1355.8380007868675,"hexaprenyldihydroxybenzoate methyltransferase, ...","hexaprenyldihydroxybenzoate methyltransferase, ..."
4372,ste6,-0.1569263656143833,0.20125248638665097,SPCC1442.01,1355.8380007868675,Ras GEF Ste6,Ras GEF Ste6
4744,mug112,-0.15691135111844398,0.20129614707754057,SPCC338.02,1356.1321428613908,Schizosaccharomyces pombe specific protein Mug112,Schizosaccharomyces pombe specific protein Mug112
3429,pep12,-0.15688819330457685,0.2013635009774304,SPBC31E1.04,1356.5859060849484,SNARE Pep12,SNARE Pep12
2302,toe3,-0.15677367637515743,0.20169680656716274,SPAPB24D3.01,1358.8313858429754,DNA-binding transcription factor,DNA-binding transcription factor
2685,cid11,-0.1566973317555445,0.2019192285346435,SPBC1685.06,1360.3298426378933,"poly(A) polymerase Cid11, terminal uridylyl tra...","poly(A) polymerase Cid11, terminal uridylyl tra..."
3040,art1,0.15662098713593156,0.20214182515064796,SPBC19G7.08c,1361.8294760399153,"arrestin-related substrate adaptor for RhoGEF, ...","arrestin-related substrate adaptor for RhoGEF, ..."
3443,hip1,-0.1565828148261251,0.20225318896674374,SPBC31F10.13c,1362.5797340689526,"histone H3.3-H4 chaperone, WD repeat protein, h...","histone H3.3-H4 chaperone, WD repeat protein, h..."
5547,SPBC800.12c-antisense-1,-0.1565828148261251,0.20225318896674374,SPNCRNA.1335,1362.5797340689526,antisense RNA (predicted),"ubiquitin family protein, Get5 candidate"
1996,sfp47,-0.1565828148261251,0.20225318896674374,SPAC7D4.02c,1362.5797340689526,Ubp4 interactor Sfp47,Ubp4 interactor Sfp47
969,SPAC22H10.08,-0.15654464251631864,0.20236459646283544,SPAC22H10.08,1363.3302863701224,"DUF2009 family protein, conserved in yeast and ...","DUF2009 family protein, conserved in yeast and ..."
475,dbr1,-0.15654464251631864,0.20236459646283544,SPAC17A5.02c,1363.3302863701224,RNA lariat debranching enzyme Dbr1,RNA lariat debranching enzyme Dbr1
3551,cox10,0.15654464251631864,0.20236459646283544,SPBC365.02c,1363.3302863701224,protoheme IX farnesyltransferase,protoheme IX farnesyltransferase
6478,crp79-antisense-1,0.15646829789670572,0.20258754251876968,SPNCRNA.762,1364.8322739489513,antisense RNA (predicted),poly(A) binding protein Crp79
3580,SPBC3B8.06,-0.15643012558689925,0.20269908109047866,SPBC3B8.06,1365.5837093065547,DUF2427 family conserved fungal protein,DUF2427 family conserved fungal protein
3145,SPBC21C3.15c,-0.15635378096728633,0.2029222893510024,SPBC21C3.15c,1367.0874633577032,"aldehyde dehydrogenase, implicated in cellular ...","aldehyde dehydrogenase, implicated in cellular ..."
4130,cut14,-0.15631560865747987,0.20303395905164712,SPBP4H10.06c,1367.8397821309466,condensin complex SMC subunit Smc2,condensin complex SMC subunit Smc2
4369,SPCC13B11.02c,-0.15627504222441002,0.2031526804680089,SPCC13B11.02c,1368.639608312976,Schizosaccharomyces pombe specific protein,Schizosaccharomyces pombe specific protein
6675,SPNCRNA.942,-0.15620109172806043,0.20336923050596883,SPNCRNA.942,1370.0985059187121,intergenic RNA (predicted),intergenic RNA (predicted)
3553,SPBC365.04c,0.15620109172806043,0.20336923050596883,SPBC365.04c,1370.0985059187121,"RNA-binding protein, involved in ribosome bioge...","RNA-binding protein, involved in ribosome bioge..."
351,nxt2,-0.15620109172806043,0.20336923050596883,SPAC15F9.03c,1370.0985059187121,nuclear import protein Nxt2,nuclear import protein Nxt2
4067,tlh2,-0.15615097968302394,0.2035160674561894,SPBCPT2R1.08c,1371.0877464523478,RecQ type DNA helicase Tlh1,RecQ type DNA helicase Tlh1
3520,sre2,0.1561247471084475,0.20359296349476352,SPBC354.05c,1371.6057950642219,"DNA-binding transcription factor, membrane-teth...","DNA-binding transcription factor, membrane-teth..."
5541,SPNCRNA.133,0.1561247471084475,0.20359296349476352,SPNCRNA.133,1371.6057950642219,non-coding RNA (predicted),non-coding RNA (predicted)
5009,pil1,0.1561247471084475,0.20359296349476352,SPCC736.15,1371.6057950642219,eisosome BAR domain protein Pil1,eisosome BAR domain protein Pil1
2239,SPAP8A3.07c,0.15608657479864105,0.2037048956125803,SPAP8A3.07c,1372.3598817419534,phospho-2-dehydro-3-deoxyheptonate aldolase,phospho-2-dehydro-3-deoxyheptonate aldolase
6130,SPNCRNA.392,0.15605547813841042,0.20379611224642796,SPNCRNA.392,1372.9744082041852,non-coding RNA (predicted),non-coding RNA (predicted)
1372,SPAC2H10.01,0.15604840248883456,0.20381687148717206,SPAC2H10.01,1373.1142632090782,"DNA-binding transcription factor, zf-fungal bin...","DNA-binding transcription factor, zf-fungal bin..."
5454,SPNCRNA.1251,0.1560102301790281,0.2039288911244018,SPNCRNA.1251,1373.8689395050949,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
6293,tdp1-antisense-1,-0.1560102301790281,0.2039288911244018,SPNCRNA.580,1373.8689395050949,antisense RNA (predicted),tyrosyl-DNA phosphodiesterase Tdp1
5577,SPBC428.10-antisense-1,-0.1560102301790281,0.2039288911244018,SPNCRNA.1362,1373.8689395050949,antisense RNA (predicted),Schizosaccharomyces pombe specific protein
5721,cdc18-antisense-1,0.1560102301790281,0.2039288911244018,SPNCRNA.1495,1373.8689395050949,antisense RNA (predicted),MCM loader
2238,uaf2,-0.1560102301790281,0.2039288911244018,SPAP8A3.06,1373.8689395050949,U2 small nuclear RNA auxiliary factor small sub...,U2 small nuclear RNA auxiliary factor small sub...
1803,SPAC5H10.03,-0.15597205786922164,0.20404095453012733,SPAC5H10.03,1374.6239106694677,phosphoglycerate mutase/6-phosphofructo-2-kinas...,phosphoglycerate mutase/6-phosphofructo-2-kinas...
647,erg5,0.15593388555941518,0.20415306171019998,SPAC19A8.04,1375.3791767416174,C-22 sterol desaturase Erg5,C-22 sterol desaturase Erg5
4601,SPCC188.14,0.15585754093980225,0.20437740741676166,SPCC188.14,1376.8905937667234,Schizosaccharomyces pombe specific protein,Schizosaccharomyces pombe specific protein
1158,SPAC25G10.01,0.1558193686299958,0.20448964595492317,SPAC25G10.01,1377.6467447983173,RNA-binding protein involved in histone acetyla...,RNA-binding protein involved in histone acetyla...
5254,ofd2-antisense-1,0.15578119632018933,0.20460192829077614,SPNCRNA.1070,1378.403190894959,antisense RNA (predicted),histone H2A dioxygenase Ofd2
1486,sod22,-0.15578119632018933,0.20460192829077614,SPAC3A11.09,1378.403190894959,plasma membrane sodium ion/proton antiporter Sod22,plasma membrane sodium ion/proton antiporter Sod22
4532,ssb2,-0.15578119632018933,0.20460192829077614,SPCC1753.01c,1378.403190894959,single-stranded DNA binding protein Ssb2,single-stranded DNA binding protein Ssb2
5821,SPNCRNA.159,-0.15578119632018933,0.20460192829077614,SPNCRNA.159,1378.403190894959,NaN,NaN
232,asl1,-0.15539947322212463,0.2057271617999167,SPAC13G6.10c,1385.983889046039,"cell wall protein Asl1, predicted O-glucosyl hy...","cell wall protein Asl1, predicted O-glucosyl hy..."
6087,prl34,-0.15539947322212463,0.2057271617999167,SPNCRNA.34,1385.983889046039,"non-coding RNA, poly(A)-bearing (predicted)","non-coding RNA, poly(A)-bearing (predicted)"
1401,mrp11,-0.15536130091231817,0.20583992629320985,SPAC31A2.03,1386.7435834373548,mitochondrial ribosomal protein subunit L10,mitochondrial ribosomal protein subunit L10
4367,ten1,-0.1553231286025117,0.20595273465364095,SPCC1393.14,1387.5035733615791,nuclear telomere cap complex subunit Ten1,nuclear telomere cap complex subunit Ten1
3543,elp1,0.15520861167309233,0.20629142299520356,SPBC36.07,1389.7853167186863,elongator complex WD repeat protein Elp1,elongator complex WD repeat protein Elp1
6028,SPNCRNA.274,0.15517043936328587,0.20640440688159714,SPNCRNA.274,1390.5464891613199,non-coding RNA (predicted),non-coding RNA (predicted)
3977,rpl1601,0.1551322670534794,0.20651743466380343,SPBC839.13c,1391.3079573300438,60S ribosomal protein L13/L16,60S ribosomal protein L13/L16
6665,rpl1002-antisense-1,0.1551006599902312,0.2066110560490877,SPNCRNA.933,1391.9386846027037,antisense RNA (predicted),60S ribosomal protein L10
1340,SPAC2F3.16,-0.15509409474367294,0.20663050634753866,SPAC2F3.16,1392.069721263368,"ubiquitin-protein ligase E3, implicated in DNA ...","ubiquitin-protein ligase E3, implicated in DNA ..."
584,pmo25,-0.15494140550444707,0.2070832322118814,SPAC1834.06c,1395.119735411445,mo25 family protein Pmo25,mo25 family protein Pmo25
1269,fun14,-0.15490323319464058,0.2071965234887915,SPAC29A4.17c,1395.8829787439884,integral mitochondrial outer membrane (MOM) pro...,integral mitochondrial outer membrane (MOM) pro...
660,SPAC19B12.01,0.15475054395541474,0.20765012801010685,SPAC19B12.01,1398.93891240409,"TPR repeat protein, human TTC27 ortholog","TPR repeat protein, human TTC27 ortholog"
965,ppa3,-0.1546741993358018,0.2078771939982413,SPAC22H10.04,1400.4686559661518,serine/threonine protein phosphatase PP2A catal...,serine/threonine protein phosphatase PP2A catal...
581,hhf1,-0.1546741993358018,0.2078771939982413,SPAC1834.03c,1400.4686559661518,histone H4 h4.1,histone H4 h4.1
3033,msh2,-0.15459785471618886,0.20810443586494118,SPBC19G7.01c,1401.9995844221087,MutS protein homolog 2,MutS protein homolog 2
1518,set8,0.15459785471618886,0.20810443586494118,SPAC3C7.09,1401.9995844221087,"lysine methyltransferase Set8, unknown specificity","lysine methyltransferase Set8, unknown specificity"
2495,sad1,-0.15459785471618886,0.20810443586494118,SPBC12D12.01,1401.9995844221087,spindle pole body SUN domain protein Sad1,spindle pole body SUN domain protein Sad1
1413,dcc1,-0.15448333778676945,0.20844562853584608,SPAC31A2.15c,1404.2981994459951,Ctf18 RFC-like complex subunit Dcc1,Ctf18 RFC-like complex subunit Dcc1
309,azr1,-0.154445165476963,0.2085594474141839,SPAC1556.03,1405.0649972293568,mitochondrial protein phosphatase Azr1,mitochondrial protein phosphatase Azr1
2124,hsp90,-0.15440699316715653,0.20867331029588576,SPAC926.04c,1405.8320914633823,Hsp90 chaperone,Hsp90 chaperone
6482,SPNCRNA.766,0.15440699316715653,0.20867331029588576,SPNCRNA.766,1405.8320914633823,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
665,rbd4,-0.15436882085735007,0.20878721718655022,SPAC19B12.06c,1406.5994821857887,"rhomboid family protease, unknown biological ro...","rhomboid family protease, unknown biological ro..."
5694,SPNCRNA.147,0.15436420635776024,0.20880098992201063,SPNCRNA.147,1406.6922691045856,non-coding RNA (predicted),non-coding RNA (predicted)
5534,SPBC1198.07c-antisense-1,0.15436312948149275,0.20880420412949277,SPNCRNA.1323,1406.7139232203929,antisense RNA (predicted),"plasma membrane mannan endo-1,6-alpha-mannosida..."
4180,SPBPB10D8.03,0.15433654004221267,0.20888357809505853,SPBPB10D8.03,1407.2486656264093,pseudogene transporter,pseudogene transporter
2170,abc1,0.15433064854754358,0.2089011680917697,SPAC9E9.12c,1407.3671694342524,ABC transmembrane transporter Abc1/Ybt1,ABC transmembrane transporter Abc1/Ybt1
2997,pat1,0.15433064854754358,0.2089011680917697,SPBC19C2.05,1407.3671694342524,serine/threonine protein kinase Ran1/Pat1,serine/threonine protein kinase Ran1/Pat1
1701,sym1,-0.15429247623773712,0.20901516301712966,SPAC4G9.14,1408.1351532464025,mitochondrial Mpv17/PMP22 family protein 2,mitochondrial Mpv17/PMP22 family protein 2
2427,cdc2,-0.15429247623773712,0.20901516301712966,SPBC11B10.09,1408.1351532464025,cyclin-dependent protein kinase Cdk1/Cdc2,cyclin-dependent protein kinase Cdk1/Cdc2
5635,SPNCRNA.1415,-0.1542295979696885,0.2092030339557798,SPNCRNA.1415,1409.4008397600885,intergenic RNA (predicted),intergenic RNA (predicted)
5043,omh3,0.1542161316181242,0.20924328495058364,SPCC777.07,1409.672010712082,"alpha-1,2-mannosyltransferase Omh3","alpha-1,2-mannosyltransferase Omh3"
305,sft2,-0.1542161316181242,0.20924328495058364,SPAC1527.02,1409.672010712082,Golgi transport protein Sft2,Golgi transport protein Sft2
784,yam8,-0.15413978699851125,0.2094715830314739,SPAC1F5.08c,1411.2100548830397,plasma membrane stretch-activated calcium ion c...,plasma membrane stretch-activated calcium ion c...
4133,rsv1,0.15408189559864163,0.20964481675315613,SPBP4H10.09,1412.3771304660129,DNA-binding transcription repressor Rsv1,DNA-binding transcription repressor Rsv1
2607,snx41,-0.15406344237889832,0.20970005730426206,SPBC14F5.11c,1412.7492860588134,PX domain sorting nexin Snx41,PX domain sorting nexin Snx41
1530,faf1,0.15391075313967248,0.2101575346028758,SPAC3F10.08c,1415.8313106195744,rRNA processing protein Faf1,rRNA processing protein Faf1
1415,zds1,0.15383440852005953,0.21038653771712146,SPAC31F12.01,1417.3741046002472,serine/threonine protein phosphatase PP2A regul...,serine/threonine protein phosphatase PP2A regul...
327,zpr1,0.15379623621025307,0.21050110540977135,SPAC15A10.04c,1418.1459471456296,EF-1 alpha binding zinc finger protein Zpr1,EF-1 alpha binding zinc finger protein Zpr1
5318,SPNCRNA.1129,0.15379623621025307,0.21050110540977135,SPNCRNA.1129,1418.1459471456296,intergenic RNA (predicted),intergenic RNA (predicted)
4245,lig4,-0.1537580639004466,0.21061571720010544,SPCC1183.05c,1418.9180867771104,DNA repair ligase Lig4,DNA repair ligase Lig4
6394,SPAC16C9.02c-antisense-1,-0.15367288001449328,0.21087163957765606,SPNCRNA.686,1420.6422358346688,antisense RNA (predicted),S-methyl-5-thioadenosine phosphorylase Mta1
2808,tea4,-0.15360537466122073,0.2110746054480195,SPBC1706.01,1422.0096169033075,tip elongation aberrant protein Tea4,tip elongation aberrant protein Tea4
5071,naa40,0.15356720235141427,0.21118943780902188,SPCC825.04c,1422.7832425193803,histone N-acetyltransferase Naa40,histone N-acetyltransferase Naa40
6063,SPNCRNA.312,0.15354264462726222,0.21126333723839827,SPNCRNA.312,1423.2811029750892,non-coding RNA (predicted),non-coding RNA (predicted)
2510,scj1,0.15345268542199486,0.21153419969707052,SPBC1347.05c,1425.1059033591641,Hsp40 family ER-associated DNAJ domain protein ...,Hsp40 family ER-associated DNAJ domain protein ...
