,gene,correlation,p-value,systematic_names,p-value adj,function,sense function
4319,zip2,-0.1968379446640316,0.194977586761493,SPCC126.09,0.6071349878304222,"vacuolar zinc exporter, ZIP family, Zip2","vacuolar zinc exporter, ZIP family, Zip2"
3214,mcm7,-0.1968379446640316,0.194977586761493,SPBC25D12.03c,0.6071349878304222,MCM complex subunit Mcm7,MCM complex subunit Mcm7
5324,SPCC594.03-antisense-1,-0.19670619235836623,0.19528261345109413,SPNCRNA.1134,0.607799984254108,"antisense RNA (predicted), possible alternative...",Schizosaccharomyces pombe specific protein
2286,mca1,-0.1965744400527009,0.195587977487046,SPAPB1A11.04c,0.6078962162775587,"DNA-binding transcription factor, zf-fungal bin...","DNA-binding transcription factor, zf-fungal bin..."
2568,cut3,-0.1965744400527009,0.195587977487046,SPBC146.03c,0.6078962162775587,condensin complex SMC subunit Smc4,condensin complex SMC subunit Smc4
5693,SPBC28E12.02-antisense-1,-0.1965744400527009,0.195587977487046,SPNCRNA.1469,0.6078962162775587,antisense RNA (predicted),"RNA-binding protein, Human BICC1 ortholog"
6609,SPNCRNA.882,-0.19644268774703558,0.1958936789979121,SPNCRNA.882,0.6083747675471537,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
5822,gar1-antisense-1,-0.19634809619051966,0.19611336556409478,SPNCRNA.1590,0.6083747675471537,antisense RNA (predicted),box H/ACA snoRNP complex subunit Gar1
5475,epl1-antisense-1,0.19631093544137024,0.1961997181118962,SPNCRNA.1270,0.6083747675471537,antisense RNA (predicted),NuA4 histone acetyltransferase complex Epl1
2716,SPBC16C6.01c,-0.19631093544137024,0.1961997181118962,SPBC16C6.01c,0.6083747675471537,"ribosomal lysine methyltransferase, human SETD6...","ribosomal lysine methyltransferase, human SETD6..."
3272,rga4,-0.19631093544137024,0.1961997181118962,SPBC28E12.03,0.6083747675471537,RhoGAP Rga4,RhoGAP Rga4
2510,scj1,0.19617918313570484,0.19650609495684213,SPBC1347.05c,0.6090405788191305,Hsp40 family ER-associated DNAJ domain protein ...,Hsp40 family ER-associated DNAJ domain protein ...
5133,new22,0.19612139491962272,0.19664058227488185,SPCP20C8.04,0.6091732723620465,mug2/mug135/meu2 family,mug2/mug135/meu2 family
4947,tap42,-0.1960474308300395,0.1968128096602322,SPCC63.05,0.6094227027922847,TAP42 family TORC1 signalling protein Tap42,TAP42 family TORC1 signalling protein Tap42
1804,SPAC5H10.04,0.19591567852437416,0.1971198623491883,SPAC5H10.04,0.61008918738256,"NADPH dehydrogenase, (Old yellow enzyme) involv...","NADPH dehydrogenase, (Old yellow enzyme) involv..."
283,mrpl19,0.1957839262187088,0.19742725315047038,SPAC1486.07c,0.610471892594172,mitochondrial ribosomal protein subunit L11,mitochondrial ribosomal protein subunit L11
1521,tip1,-0.1957839262187088,0.19742725315047038,SPAC3C7.12,0.610471892594172,CLIP170 family protein Tip1,CLIP170 family protein Tip1
1846,rpm2,-0.19565217391304346,0.19773498219047492,SPAC637.11,0.6108549310347307,mitochondrial ATP-dependent RNA helicase Rpm2,mitochondrial ATP-dependent RNA helicase Rpm2
1847,mst1,-0.19565217391304346,0.19773498219047492,SPAC637.12c,0.6108549310347307,"histone acetyltransferase, KAT5 family Mst1","histone acetyltransferase, KAT5 family Mst1"
3208,mmb1,0.19538866930171273,0.19835145549042416,SPBC25B2.07c,0.6121901633691912,mitochondrial microtubule binder Mmb1,mitochondrial microtubule binder Mmb1
364,ire1,-0.19538866930171273,0.19835145549042416,SPAC167.01,0.6121901633691912,"serine/threonine protein kinase, sensor for unf...","serine/threonine protein kinase, sensor for unf..."
2550,nam9,0.19525691699604739,0.19866020000134443,SPBC13G1.01c,0.6122085054009168,mitochondrial ribosomal protein subunit S4,mitochondrial ribosomal protein subunit S4
5365,ubc11-antisense-1,0.19520487339364906,0.19878225078518028,SPNCRNA.1171,0.6122085054009168,antisense RNA (predicted),"ubiquitin conjugating enzyme E2, Ubc11/UbcP4"
4407,taf13,-0.19512516469038205,0.1989692832529377,SPCC1494.02c,0.6122085054009168,transcription factor TFIID complex subunit Taf13,transcription factor TFIID complex subunit Taf13
1210,mga2,-0.19512516469038205,0.1989692832529377,SPAC26H5.05,0.6122085054009168,"membrane sensing transcription coactivator, ank...","membrane sensing transcription coactivator, ank..."
1318,cao1,0.19512516469038205,0.1989692832529377,SPAC2E1P3.04,0.6122085054009168,copper amine oxidase Cao1,copper amine oxidase Cao1
1802,hsp3102,-0.19512516469038205,0.1989692832529377,SPAC5H10.02c,0.6122085054009168,glyoxylase III Hsp3102,glyoxylase III Hsp3102
6036,SPNCRNA.281,0.1950056109752002,0.19925004257268922,SPNCRNA.281,0.6122085054009168,non-coding RNA (predicted),non-coding RNA (predicted)
1890,end4,-0.19499341238471674,0.19927870536977924,SPAC688.11,0.6122085054009168,Clathrin adaptor End4,Clathrin adaptor End4
201,ysp2,-0.19499341238471674,0.19927870536977924,SPAC13A11.05,0.6122085054009168,peptidase family M17 cytoplasmic leucyl aminope...,peptidase family M17 cytoplasmic leucyl aminope...
52,pma1,-0.19499341238471674,0.19927870536977924,SPAC1071.10c,0.6122085054009168,"plasma membrane P-type proton exporting ATPase,...","plasma membrane P-type proton exporting ATPase,..."
3366,rep2,0.19486166007905137,0.19958846647607817,SPBC2F12.11c,0.6123108770699628,MBF transcription factor activator Rep2,MBF transcription factor activator Rep2
1248,SPAC27F1.05c,0.19486166007905137,0.19958846647607817,SPAC27F1.05c,0.6123108770699628,"aminotransferase class-III, unknown specificty","aminotransferase class-III, unknown specificty"
155,icp55,0.19486166007905137,0.19958846647607817,SPAC12B10.05,0.6123108770699628,mitochondrial intermediate cleavage peptidase I...,mitochondrial intermediate cleavage peptidase I...
6452,cyp1-antisense-1,0.19480220044165847,0.19972837229146062,SPNCRNA.739,0.612414004468773,antisense RNA (predicted),cyclophilin family peptidyl-prolyl cis-trans is...
1916,rsa3,-0.19472990777338603,0.19989856669567627,SPAC6B12.19,0.612414004468773,ribosome assembly protein Rsa3,ribosome assembly protein Rsa3
1507,cys12,-0.19472990777338603,0.19989856669567627,SPAC3A12.17c,0.612414004468773,cysteine synthase-like protein Cys12,cysteine synthase-like protein Cys12
1162,his1,0.1945981554677207,0.2002090061520486,SPAC25G10.05c,0.6130824174563884,ATP phosphoribosyltransferase,ATP phosphoribosyltransferase
2677,icl1,0.1944664031620553,0.20051978496830156,SPBC1683.11c,0.6137512533921529,isocitrate lyase Icl1,isocitrate lyase Icl1
5072,pwi1,0.19433465085638996,0.2008309032671733,SPCC825.05c,0.6138552678060564,splicing coactivator Srm160,splicing coactivator Srm160
2294,SPAPB1E7.08c,0.19433465085638996,0.2008309032671733,SPAPB1E7.08c,0.6138552678060564,transmembrane transporter,transmembrane transporter
482,glc8,-0.19433465085638996,0.2008309032671733,SPAC17A5.09c,0.6138552678060564,serine/threonine protein phosphatase PP1 regula...,serine/threonine protein phosphatase PP1 regula...
362,elo1,-0.19420289855072462,0.2011423611710329,SPAC1639.01c,0.6139873171931287,fatty acid elongase Elo1,fatty acid elongase Elo1
4388,ist1,-0.19420289855072462,0.2011423611710329,SPCC1442.17c,0.6139873171931287,MVB sorting pathway protein Ist1,MVB sorting pathway protein Ist1
1901,bit2,0.19419911931946407,0.20115130015491967,SPAC6B12.03c,0.6139873171931287,HbrB family protein involved in TOR signaling Bit2,HbrB family protein involved in TOR signaling Bit2
5030,ctt1,0.19407114624505925,0.20145415880187903,SPCC757.07c,0.6143473544004067,catalase,catalase
6450,SPNCRNA.737,0.19407114624505925,0.20145415880187903,SPNCRNA.737,0.6143473544004067,intergenic RNA (predicted),intergenic RNA (predicted)
6468,SPNCRNA.753,0.19401166056837482,0.20159504562600378,SPNCRNA.753,0.6144532716725517,intergenic RNA (predicted),intergenic RNA (predicted)
2132,utp7,0.1939393939393939,0.20176629628134055,SPAC959.03c,0.6144532716725517,U3 snoRNP-associated protein Utp7,U3 snoRNP-associated protein Utp7
2899,tim50,0.1939393939393939,0.20176629628134055,SPBC17A3.01c,0.6144532716725517,TIM23 translocase complex subunit Tim50,TIM23 translocase complex subunit Tim50
1779,med13,-0.19380764163372857,0.20207877373067498,SPAC589.02c,0.6148413239195675,mediator complex subunit Med13,mediator complex subunit Med13
3166,rrp2,-0.19380764163372857,0.20207877373067498,SPBC23E6.02,0.6148413239195675,DNA translocase/ SUMO-targeted ubiquitin ligase E3,DNA translocase/ SUMO-targeted ubiquitin ligase E3
6485,SPAPB1A10.13-antisense-1,-0.1936758893280632,0.20239159127076856,SPNCRNA.769,0.6152296999058815,antisense RNA (predicted),Schizosaccharomyces specific protein
81,pds5,-0.1936758893280632,0.20239159127076856,SPAC110.02,0.6152296999058815,mitotic and meiotic cohesin loader subunit Pds5,mitotic and meiotic cohesin loader subunit Pds5
91,vps32,-0.1935441370223979,0.2027047490221346,SPAC1142.07c,0.615337166401135,ESCRT III complex subunit Vps32,ESCRT III complex subunit Vps32
2625,SPBC15C4.06c,-0.1935441370223979,0.2027047490221346,SPBC15C4.06c,0.615337166401135,"ubiquitin-protein ligase E3 Meu34, human RNF13 ...","ubiquitin-protein ligase E3 Meu34, human RNF13 ..."
438,saf3,0.1935441370223979,0.2027047490221346,SPAC1782.03,0.615337166401135,splicing associated factor Saf3,splicing associated factor Saf3
4478,utp13,-0.19341238471673253,0.20301824710491415,SPCC16A11.02,0.6157262674633294,U3 snoRNP-associated protein Utp13,U3 snoRNP-associated protein Utp13
1414,gef2,-0.19341238471673253,0.20301824710491415,SPAC31A2.16,0.6157262674633294,RhoGEF Gef2,RhoGEF Gef2
537,imt3,-0.1932806324110672,0.20333208563887484,SPAC17G8.11c,0.61583487195548,mannosyltransferase Imt3,mannosyltransferase Imt3
435,loc1,0.1932806324110672,0.20333208563887484,SPAC1751.04,0.61583487195548,ribosome biogenesis protein Loc1,ribosome biogenesis protein Loc1
1192,rmt2,-0.1932806324110672,0.20333208563887484,SPAC26A3.17c,0.61583487195548,N-methyltransferase,N-methyltransferase
4663,skb5,0.19314888010540182,0.20364626474341005,SPCC24B10.13,0.6162246945446083,protein kinase activator Skb5,protein kinase activator Skb5
4338,SPCC132.05c,0.19314888010540182,0.20364626474341005,SPCC132.05c,0.6162246945446083,trichothecene 3-O-acetyltransferase pseudogene,trichothecene 3-O-acetyltransferase pseudogene
1515,pit1,-0.19288537549407114,0.20427564513990382,SPAC3C7.06c,0.6165560889405909,"serine/threonine protein kinase, meiotic, STKc ...","serine/threonine protein kinase, meiotic, STKc ..."
3483,hen1,0.19275362318840578,0.20459084666877395,SPBC336.05c,0.6165560889405909,small RNA 2'-O-methyltransferase Hen1,small RNA 2'-O-methyltransferase Hen1
1415,zds1,-0.19275362318840578,0.20459084666877395,SPAC31F12.01,0.6165560889405909,serine/threonine protein phosphatase PP2A regul...,serine/threonine protein phosphatase PP2A regul...
1889,rev3,-0.19275362318840578,0.20459084666877395,SPAC688.10,0.6165560889405909,"mitochondrial DNA polymerase, zeta catalytic su...","mitochondrial DNA polymerase, zeta catalytic su..."
2479,cao2,0.19275362318840578,0.20459084666877395,SPBC1289.16c,0.6165560889405909,copper amine oxidase-like protein Cao2,copper amine oxidase-like protein Cao2
3701,clr4,-0.19275362318840578,0.20459084666877395,SPBC428.08c,0.6165560889405909,histone lysine H3-K9 methyltransferase Clr4,histone lysine H3-K9 methyltransferase Clr4
4279,cue2,-0.19275362318840578,0.20459084666877395,SPCC1235.03,0.6165560889405909,no go decay endonuclease Cue2,no go decay endonuclease Cue2
5104,agp3,0.19275362318840578,0.20459084666877395,SPCC965.11c,0.6165560889405909,plasma membrane leucine transmembrane transport...,plasma membrane leucine transmembrane transport...
4653,SPCC24B10.03,0.19275362318840578,0.20459084666877395,SPCC24B10.03,0.6165560889405909,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
113,ync13,-0.1926218708827404,0.2049063892420401,SPAC11E3.02c,0.6166154939743211,Munc family exocytic/endocytic regulator Ync13,Munc family exocytic/endocytic regulator Ync13
570,SPAC1805.10,0.1926218708827404,0.2049063892420401,SPAC1805.10,0.6166154939743211,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
564,nup132,-0.19249011857707507,0.20522227297721662,SPAC1805.04,0.6166154939743211,"nucleoporin, WD repeat Nup132","nucleoporin, WD repeat Nup132"
1646,lip2,0.19249011857707507,0.20522227297721662,SPAC4F10.05c,0.6166154939743211,mitochondrial lipoate-protein ligase Lip2,mitochondrial lipoate-protein ligase Lip2
684,fin1,0.19249011857707507,0.20522227297721662,SPAC19E9.02,0.6166154939743211,"serine/threonine protein kinase, NIMA related Fin1","serine/threonine protein kinase, NIMA related Fin1"
3359,ebs1,-0.19249011857707507,0.20522227297721662,SPBC2F12.03c,0.6166154939743211,EST1 family nonsense-mediated mRNA decay (NMD) ...,EST1 family nonsense-mediated mRNA decay (NMD) ...
6244,SPNCRNA.526,0.19242067299555574,0.20538891009889276,SPNCRNA.526,0.6166154939743211,non-coding RNA (predicted),non-coding RNA (predicted)
1810,SPAC5H10.10,0.1923583662714097,0.20553849799144036,SPAC5H10.10,0.6166154939743211,"NADPH dehydrogenase, (Old yellow enzyme) involv...","NADPH dehydrogenase, (Old yellow enzyme) involv..."
6681,SPAC323.05c-antisense-1,0.1923583662714097,0.20553849799144036,SPNCRNA.948,0.6166154939743211,antisense RNA (predicted),eRF1 methyltransferase Mtq2
6568,SPNCRNA.844,-0.1923583662714097,0.20553849799144036,SPNCRNA.844,0.6166154939743211,intergenic RNA (predicted),intergenic RNA (predicted)
4473,laf2,0.19222661396574436,0.20585506440146975,SPCC1682.13,0.6171525210672613,"Clr6 associated factor 2, Laf2","Clr6 associated factor 2, Laf2"
6119,SPNCRNA.382,0.1922065692860122,0.20590325646442711,SPNCRNA.382,0.6171525210672613,non-coding RNA (predicted),non-coding RNA (predicted)
2680,pmp1,-0.19209486166007905,0.20617197232368437,SPBC1685.01,0.6174009716497894,dual-specificity MAP kinase phosphatase Pmp1,dual-specificity MAP kinase phosphatase Pmp1
6532,SPNCRNA.811,-0.19209486166007905,0.20617197232368437,SPNCRNA.811,0.6174009716497894,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
810,caf16,-0.1919631093544137,0.2064892218740849,SPAC20G4.01,0.6176320330351902,CCR4-Not complex ATPase subunit Caf16,CCR4-Not complex ATPase subunit Caf16
4239,prp11,-0.1919631093544137,0.2064892218740849,SPCC10H11.01,0.6176320330351902,ATP-dependent RNA helicase Prp11,ATP-dependent RNA helicase Prp11
4746,mix23,0.19183135704874835,0.2068068131682917,SPCC338.04,0.6176320330351902,mitochondrial matrix import factor Mix23,mitochondrial matrix import factor Mix23
3736,kin1,0.19183135704874835,0.2068068131682917,SPBC4F6.06,0.6176320330351902,microtubule affinity-regulating kinase Kin1,microtubule affinity-regulating kinase Kin1
3301,orc1,0.19183135704874835,0.2068068131682917,SPBC29A10.15,0.6176320330351902,origin recognition complex subunit Orc1,origin recognition complex subunit Orc1
6493,SPAC3H1.08c-antisense-1,0.19183135704874835,0.2068068131682917,SPNCRNA.776,0.6176320330351902,antisense RNA (predicted),mitochondrial calcium uniporter regulator
4925,SPCC622.02,0.191699604743083,0.20712474632154396,SPCC622.02,0.6183036564719944,Schizosaccharomyces pombe specific protein,Schizosaccharomyces pombe specific protein
1432,rps1001,0.1915678524374176,0.20744302144870086,SPAC31G5.17c,0.6186978803979432,40S ribosomal protein S10,40S ribosomal protein S10
2794,rsc9,-0.1915678524374176,0.20744302144870086,SPBC1703.02,0.6186978803979432,RSC complex subunit Rsc9,RSC complex subunit Rsc9
1011,zhf1,-0.19143610013175227,0.20776163866423902,SPAC23C11.14,0.6193701610246156,"ER zinc importer, CDF family, Zhf1","ER zinc importer, CDF family, Zhf1"
4224,gpt1,-0.19130434782608693,0.20808059808225274,SPBPJ4664.06,0.6200428584110177,UDP-glucose-glycoprotein glucosyltransferase Gpt1,UDP-glucose-glycoprotein glucosyltransferase Gpt1
1367,prh1,-0.19104084321475623,0.20871954398017006,SPAC2G11.11c,0.6213895025753718,ATP-dependent RNA helicase Prh1,ATP-dependent RNA helicase Prh1
2740,rps1801,0.19104084321475623,0.20871954398017006,SPBC16D10.11c,0.6213895025753718,40S ribosomal protein S18,40S ribosomal protein S18
4179,SPBPB10D8.02c,0.1909090909090909,0.20903953068634504,SPBPB10D8.02c,0.6217849961552206,arylsulfatase,arylsulfatase
3911,psf2,0.1909090909090909,0.20903953068634504,SPBC725.13c,0.6217849961552206,GINS complex subunit Psf2,GINS complex subunit Psf2
1864,SPAC652.01,-0.19051383399209484,0.21000154718328826,SPAC652.01,0.6243670161221255,"BC10 family small membrane protein, unknown bio...","BC10 family small membrane protein, unknown bio..."
3828,cct6,-0.1903820816864295,0.210322905181034,SPBC646.11,0.6244424913939635,chaperonin-containing T-complex zeta subunit Cct6,chaperonin-containing T-complex zeta subunit Cct6
789,has1,-0.1903820816864295,0.210322905181034,SPAC1F7.02c,0.6244424913939635,ATP-dependent RNA helicase Has1,ATP-dependent RNA helicase Has1
3994,pus2,-0.1903820816864295,0.210322905181034,SPBC887.11,0.6244424913939635,tRNA pseudouridine synthase Pus2,tRNA pseudouridine synthase Pus2
5136,SPCP31B10.02,0.19025032938076414,0.21064460628017553,SPCP31B10.02,0.6244424913939635,"mitochondrial oxidoreductase-like protein, huma...","mitochondrial oxidoreductase-like protein, huma..."
6142,SPNCRNA.405,-0.19019071784750355,0.21079027320374147,SPNCRNA.405,0.6244424913939635,non-coding RNA (predicted),non-coding RNA (predicted)
4431,cwf26,0.1901185770750988,0.21096665059133907,SPCC1620.10,0.6244424913939635,complexed with Cdc5 protein Cwf26,complexed with Cdc5 protein Cwf26
700,tpp1,0.1901185770750988,0.21096665059133907,SPAC19G12.15c,0.6244424913939635,trehalose-6-phosphate phosphatase Tpp1,trehalose-6-phosphate phosphatase Tpp1
5405,SPNCRNA.1207,-0.1901185770750988,0.21096665059133907,SPNCRNA.1207,0.6244424913939635,intergenic RNA (predicted),intergenic RNA (predicted)
1444,msn5,-0.1901185770750988,0.21096665059133907,SPAC328.01c,0.6244424913939635,karyopherin/importin beta family nuclear import...,karyopherin/importin beta family nuclear import...
2900,aim19,0.1901185770750988,0.21096665059133907,SPBC17A3.02,0.6244424913939635,"mitochondrial membrane protein,TMEM14 superfami...","mitochondrial membrane protein,TMEM14 superfami..."
5701,mcp4-antisense-1,-0.18998682476943346,0.21128903822476333,SPNCRNA.1476,0.6251182809454819,"antisense RNA (predicted), possible alternative...",prospore membrane protein Mcp4/Mug101
