,gene,correlation,p-value,systematic_names,p-value adj,function,sense function
1570,orc3,-0.19777983348751155,0.18765421348859004,SPAC3H1.01c,0.5797128073601491,origin recognition complex subunit Orc3,origin recognition complex subunit Orc3
1718,ppc89,-0.19777983348751155,0.18765421348859004,SPAC4H3.11c,0.5797128073601491,spindle pole body protein Ppc89,spindle pole body protein Ppc89
1304,csc4,0.19765649090348444,0.18793516126190146,SPAC2C4.10c,0.5797721200489021,SIP/FAR complex subunit Csc4,SIP/FAR complex subunit Csc4
3660,sfb3,-0.19765649090348444,0.18793516126190146,SPBC4.03c,0.5797721200489021,COPII-coated vesicle component Sfb3,COPII-coated vesicle component Sfb3
5746,prl9,0.19765649090348444,0.18793516126190146,SPNCRNA.1519,0.5797721200489021,intergenic RNA poly(A)-bearing Prl89,intergenic RNA poly(A)-bearing Prl89
5141,eft202,-0.19753314831945729,0.1882164085634536,SPCP31B10.07,0.5798321904979828,"translation elongation factor 2 (EF-2) Eft2,B","translation elongation factor 2 (EF-2) Eft2,B"
3545,sap61,-0.19753314831945729,0.1882164085634536,SPBC36.09,0.5798321904979828,U2 snRNP-associated protein sap61,U2 snRNP-associated protein sap61
1917,mix17,0.19753314831945729,0.1882164085634536,SPAC6C3.02c,0.5798321904979828,mitochondrial CHCH domain protein Mix17,mitochondrial CHCH domain protein Mix17
1836,acp2,-0.19740980573543015,0.18849795551016366,SPAC631.01c,0.5804304515129924,F-actin capping protein beta subunit Acp2,F-actin capping protein beta subunit Acp2
4001,hfi1,-0.197286463151403,0.1887798022186736,SPBC887.18c,0.5804913400014281,SAGA complex subunit Hfi1/Ada1,SAGA complex subunit Hfi1/Ada1
156,emi5,0.197286463151403,0.1887798022186736,SPAC12B10.06c,0.5804913400014281,succinate dehydrogenase complex assembly protei...,succinate dehydrogenase complex assembly protei...
4553,rsa4,0.197286463151403,0.1887798022186736,SPCC18.05c,0.5804913400014281,notchless-like ribosome biogenesis protein Rsa4,notchless-like ribosome biogenesis protein Rsa4
2812,vrs1,-0.1971631205673759,0.18906194880534694,SPBC1709.02c,0.5806153702546252,cytoplasmic valine-tRNA ligase Vrs1/Vas1,cytoplasmic valine-tRNA ligase Vrs1/Vas1
4224,gpt1,-0.1971631205673759,0.18906194880534694,SPBPJ4664.06,0.5806153702546252,UDP-glucose-glycoprotein glucosyltransferase Gpt1,UDP-glucose-glycoprotein glucosyltransferase Gpt1
2482,ste20,-0.19703977798334874,0.1893443953862713,SPBC12C2.02c,0.5806153702546252,"Rictor homolog, Ste20","Rictor homolog, Ste20"
3942,ede1,-0.19703977798334874,0.1893443953862713,SPBC800.10c,0.5806153702546252,EPS15 repeat family actin cortical patch compon...,EPS15 repeat family actin cortical patch compon...
2336,prp12,-0.19703977798334874,0.1893443953862713,SPAPJ698.03c,0.5806153702546252,"U2 snRNP-associated protein, WD repeat protein ...","U2 snRNP-associated protein, WD repeat protein ..."
2659,trs8501,-0.19703977798334874,0.1893443953862713,SPBC1604.19c,0.5806153702546252,TRAPP III complex subunit Trs85a,TRAPP III complex subunit Trs85a
227,trs33,0.1969164353993216,0.18962714207725556,SPAC13G6.05c,0.5809462236530029,"TRAPPI,II,III complex subunit Trs33","TRAPPI,II,III complex subunit Trs33"
3930,kgd2,0.1969164353993216,0.18962714207725556,SPBC776.15c,0.5809462236530029,"dihydrolipoamide S-succinyltransferase, e2 comp...","dihydrolipoamide S-succinyltransferase, e2 comp..."
1849,pct1,-0.19679309281529445,0.18991018899383022,SPAC644.04,0.5812773863952104,RNA 5'-triphosphatase,RNA 5'-triphosphatase
6676,SPNCRNA.943,0.19679309281529445,0.18991018899383022,SPNCRNA.943,0.5812773863952104,intergenic RNA (predicted),intergenic RNA (predicted)
1222,apc14,-0.19666975023126737,0.19019353625124688,SPAC27D7.05c,0.5814646311656129,anaphase-promoting complex subunit Apc14,anaphase-promoting complex subunit Apc14
5491,SPNCRNA.1285,0.19666975023126737,0.19019353625124688,SPNCRNA.1285,0.5814646311656129,intergenic RNA (predicted),intergenic RNA (predicted)
6284,rkr1-antisense-1,0.19661872649895643,0.19031083774937185,SPNCRNA.572,0.5814646311656129,antisense RNA (predicted),RQC complex ubiquitin-protein ligase E3 Rkr1
6731,SPNCRNA.994,0.19661414175680583,0.19032138040409452,SPNCRNA.994,0.5814646311656129,unknown,unknown
5034,SPCC757.11c,0.1965464076472402,0.19047718396447885,SPCC757.11c,0.5816732019503501,transmembrane transporter,transmembrane transporter
2499,SPBC12D12.05c,0.19629972247918595,0.19104538121687745,SPBC12D12.05c,0.582337870727592,"mitochondrial carrier, ATP:ADP antiporter","mitochondrial carrier, ATP:ADP antiporter"
2479,cao2,0.19629972247918595,0.19104538121687745,SPBC1289.16c,0.582337870727592,copper amine oxidase-like protein Cao2,copper amine oxidase-like protein Cao2
2218,rib1,-0.19629972247918595,0.19104538121687745,SPAP27G11.09c,0.582337870727592,GTP cyclohydrolase Rib1,GTP cyclohydrolase Rib1
1364,smn1,0.19629972247918595,0.19104538121687745,SPAC2G11.08c,0.582337870727592,SMN complex subunit Smn1/Gem1,SMN complex subunit Smn1/Gem1
5942,SPNCRNA.177,-0.1961918443953704,0.19129423808338347,SPNCRNA.177,0.5826706651661728,non-coding RNA (predicted),non-coding RNA (predicted)
3359,ebs1,-0.19617637989515882,0.1913299309845883,SPBC2F12.03c,0.5826706651661728,EST1 family nonsense-mediated mRNA decay (NMD) ...,EST1 family nonsense-mediated mRNA decay (NMD) ...
5365,ubc11-antisense-1,0.19594451777148716,0.19186564853995206,SPNCRNA.1171,0.5833371716646112,antisense RNA (predicted),"ubiquitin conjugating enzyme E2, Ubc11/UbcP4"
1070,bub3,0.19592969472710453,0.19189993337228595,SPAC23H3.08c,0.5833371716646112,mitotic spindle checkpoint WD repeat protein Bub3,mitotic spindle checkpoint WD repeat protein Bub3
435,loc1,0.19592969472710453,0.19189993337228595,SPAC1751.04,0.5833371716646112,ribosome biogenesis protein Loc1,ribosome biogenesis protein Loc1
2463,mti2,0.19592969472710453,0.19189993337228595,SPBC1271.15c,0.5833371716646112,mitochondrial translation initiation factor IF-...,mitochondrial translation initiation factor IF-...
4473,laf2,0.1958063521430774,0.19218538621912812,SPCC1682.13,0.58393776471244,"Clr6 associated factor 2, Laf2","Clr6 associated factor 2, Laf2"
3241,grn1,0.19568300955905027,0.19247114031873203,SPBC26H8.08c,0.5845387236828036,GTPase Grn1,GTPase Grn1
5724,SPBC15C4.04c-antisense-1,0.1955596669750231,0.19275719578381897,SPNCRNA.1498,0.58487286117967,antisense RNA (predicted),amino acid transmembrane transporter
3927,hsk1,0.1955596669750231,0.19275719578381897,SPBC776.12c,0.58487286117967,Dbf4(Dfp1)-dependent protein kinase Hsk1,Dbf4(Dfp1)-dependent protein kinase Hsk1
744,SPAC1B9.03c,0.19531298180696885,0.19333021125990693,SPAC1B9.03c,0.585809053270443,RNA-binding protein involved in ribosomal large...,RNA-binding protein involved in ribosomal large...
928,atf31,0.19531298180696885,0.19333021125990693,SPAC22F3.02,0.585809053270443,DNA-binding transcription factor Atf31,DNA-binding transcription factor Atf31
6436,prp22-antisense-1,0.19531298180696885,0.19333021125990693,SPNCRNA.724,0.585809053270443,antisense RNA (predicted),ATP-dependent RNA helicase Prp22
1716,SPAC4H3.09,-0.19518963922294172,0.1936171714949306,SPAC4H3.09,0.5862124480875479,mitochondrial [2Fe-2S] cluster assembly and typ...,mitochondrial [2Fe-2S] cluster assembly and typ...
1389,nup124,-0.19506629663891456,0.19390443354348086,SPAC30D11.04c,0.5862124480875479,nucleoporin Nup124,nucleoporin Nup124
5804,SPBC15D4.09c-antisense-1,0.19506629663891456,0.19390443354348086,SPNCRNA.1574,0.5862124480875479,antisense RNA (predicted),cystathionine gamma-synthase Met3
796,dal2,0.19506629663891456,0.19390443354348086,SPAC1F7.09c,0.5862124480875479,allantoicase Dal2,allantoicase Dal2
925,glo3,0.19506629663891456,0.19390443354348086,SPAC22E12.17c,0.5862124480875479,"Arf GAP, GTPase activating protein","Arf GAP, GTPase activating protein"
255,SPAC1420.01c,-0.19481961147086033,0.19447986352606908,SPAC1420.01c,0.5870960432118814,GATA-like domain protein,GATA-like domain protein
5385,SPNCRNA.119,-0.19475752785708086,0.1946248731473593,SPNCRNA.119,0.5870960432118814,non-coding RNA (predicted),non-coding RNA (predicted)
4222,cop1,-0.19469626888683317,0.19476803168184623,SPBPJ4664.04,0.5870960432118814,coatomer alpha subunit Cop1,coatomer alpha subunit Cop1
3643,sul1,-0.19469626888683317,0.19476803168184623,SPBC3H7.02,0.5870960432118814,sulfate transmembrane transporter Sul1,sulfate transmembrane transporter Sul1
824,not1,-0.19469626888683317,0.19476803168184623,SPAC20G8.06,0.5870960432118814,CCR4-Not complex scaffold subunit 1,CCR4-Not complex scaffold subunit 1
4177,SPBP8B7.32,0.19457292630280604,0.19505650209462674,SPBP8B7.32,0.5870960432118814,dubious,dubious
961,iss1,0.19457292630280604,0.19505650209462674,SPAC22G7.10,0.5870960432118814,mRNA cleavage and polyadenylation specificity f...,mRNA cleavage and polyadenylation specificity f...
4863,ade5,0.19457292630280604,0.19505650209462674,SPCC569.08c,0.5870960432118814,phosphoribosylglycinamide formyltransferase,phosphoribosylglycinamide formyltransferase
1613,SPAC4A8.06c,-0.19457292630280604,0.19505650209462674,SPAC4A8.06c,0.5870960432118814,"esterase/lipase, implicated in fatty acid biosy...","esterase/lipase, implicated in fatty acid biosy..."
3268,tom40,0.1944495837187789,0.19534527487456277,SPBC27B12.13,0.5870960432118814,mitochondrial TOM complex subunit Tom40,mitochondrial TOM complex subunit Tom40
270,rki1,0.1944495837187789,0.19534527487456277,SPAC144.12,0.5870960432118814,ribose 5-phosphate isomerase Rki1,ribose 5-phosphate isomerase Rki1
3813,rhp1602,-0.1944495837187789,0.19534527487456277,SPBC582.10c,0.5870960432118814,DNA translocase Rhp16b,DNA translocase Rhp16b
2442,mrt4,0.1944495837187789,0.19534527487456277,SPBC11G11.03,0.5870960432118814,mRNA turnover and ribosome assembly protein Mrt4,mRNA turnover and ribosome assembly protein Mrt4
2246,sls1,-0.19432624113475178,0.19563435013151848,SPAP8A3.14c,0.5871681375898556,mitochondrial inner membrane protein Sls1,mitochondrial inner membrane protein Sls1
3726,dss4,-0.19432624113475178,0.19563435013151848,SPBC4C3.04c,0.5871681375898556,"guanyl-nucleotide exchange factor, meiosis spec...","guanyl-nucleotide exchange factor, meiosis spec..."
4581,pgm2,-0.19432624113475178,0.19563435013151848,SPCC1840.05c,0.5871681375898556,phosphoglucomutase Pgm2,phosphoglucomutase Pgm2
6506,SPAC17H9.12c-antisense-1,-0.19420289855072462,0.19592372797507035,SPNCRNA.788,0.5877711839252111,antisense RNA (predicted),mitochondrial cytochrome c-heme linkage protein...
2320,rpn502,0.19408281058269214,0.19620576088315458,SPAPB8E5.02c,0.5878440485026551,19S proteasome regulatory subunit Rpn502,19S proteasome regulatory subunit Rpn502
6625,ace2-antisense-1,-0.1940795559666975,0.19621340851450553,SPNCRNA.897,0.5878440485026551,antisense RNA (predicted),DNA-binding transcription factor Ace2
3445,atp15,-0.1940795559666975,0.19621340851450553,SPBC31F10.15c,0.5878440485026551,F1-FO ATP synthase epsilon subunit,F1-FO ATP synthase epsilon subunit
1259,srb6,-0.19395621338267036,0.19650339185882237,SPAC29A4.07,0.5879176221980525,mediator complex subunit Med22,mediator complex subunit Med22
4587,csl4,0.19395621338267036,0.19650339185882237,SPCC1840.11,0.5879176221980525,exosome subunit Csl4,exosome subunit Csl4
4882,SPCC576.19c,-0.19395621338267036,0.19650339185882237,SPCC576.19c,0.5879176221980525,dubious,dubious
218,gld1,0.19383287079864323,0.19679367811672913,SPAC13F5.03c,0.587991902466576,mitochondrial glycerol dehydrogenase Gld1,mitochondrial glycerol dehydrogenase Gld1
113,ync13,-0.19383287079864323,0.19679367811672913,SPAC11E3.02c,0.587991902466576,Munc family exocytic/endocytic regulator Ync13,Munc family exocytic/endocytic regulator Ync13
3809,mcp6,0.19383287079864323,0.19679367811672913,SPBC582.06c,0.587991902466576,horsetail movement protein Hrs1/Mcp6,horsetail movement protein Hrs1/Mcp6
5858,SPNCRNA.1624,-0.19370952821461607,0.19708426739664464,SPNCRNA.1624,0.5880668867762477,intergenic RNA (predicted),intergenic RNA (predicted)
2103,pvg1,-0.19370952821461607,0.19708426739664464,SPAC8F11.10c,0.5880668867762477,Golgi pyruvyltransferase Pvg1,Golgi pyruvyltransferase Pvg1
998,ice2,-0.19370952821461607,0.19708426739664464,SPAC23C11.01,0.5880668867762477,ER membrane protein involved triglyceride mobil...,ER membrane protein involved triglyceride mobil...
281,nup189,-0.19358618563058894,0.19737515980669643,SPAC1486.05,0.5881425726078465,nucleoporin Nup98 and Nup96,nucleoporin Nup98 and Nup96
4515,dpb3,-0.19358618563058894,0.19737515980669643,SPCC16C4.22,0.5881425726078465,DNA polymerase epsilon Dpb3,DNA polymerase epsilon Dpb3
334,ubr11,-0.19358618563058894,0.19737515980669643,SPAC15A10.11,0.5881425726078465,ubiquitin-protein ligase E3 (UBR family) Ubr11,ubiquitin-protein ligase E3 (UBR family) Ubr11
2441,end3,-0.19321615787850752,0.19824965689458188,SPBC11G11.02c,0.5899233872454993,actin cortical patch component End3,actin cortical patch component End3
2205,mam3,0.19321615787850752,0.19824965689458188,SPAP11E10.02c,0.5899233872454993,cell surface adhesion protein for conjugation Mam3,cell surface adhesion protein for conjugation Mam3
570,SPAC1805.10,0.19309281529448044,0.1985417629006311,SPAC1805.10,0.5899233872454993,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
4969,ekc1,-0.19309281529448044,0.1985417629006311,SPCC663.01c,0.5899233872454993,serine/threonine protein phosphatase PP6 regula...,serine/threonine protein phosphatase PP6 regula...
4965,mug117,-0.19309281529448044,0.1985417629006311,SPCC645.11c,0.5899233872454993,"conserved fungal protein, meiotic Mug117","conserved fungal protein, meiotic Mug117"
3341,aly2,0.19296947271045328,0.1988341725730814,SPBC2D10.04,0.5899233872454993,arrestin-related endocytic ubiquitin ligase sub...,arrestin-related endocytic ubiquitin ligase sub...
6488,arb1-antisense-1,0.19296947271045328,0.1988341725730814,SPNCRNA.771,0.5899233872454993,antisense RNA (predicted),argonaute inhibitor protein 1
4026,SPBC8E4.03,0.19296947271045328,0.1988341725730814,SPBC8E4.03,0.5899233872454993,agmatinase 2,agmatinase 2
760,SPAC1F12.03c,-0.19284613012642615,0.19912688601830775,SPAC1F12.03c,0.5899233872454993,unknown,unknown
462,vma6,-0.19284613012642615,0.19912688601830775,SPAC17A2.03c,0.5899233872454993,V-type ATPase V0 subunit d,V-type ATPase V0 subunit d
1624,pud1,0.19284613012642615,0.19912688601830775,SPAC4C5.01,0.5899233872454993,pseudouridine-5'-phosphatase Pud1,pseudouridine-5'-phosphatase Pud1
4127,oxa102,0.19284613012642615,0.19912688601830775,SPBP4H10.03,0.5899233872454993,mitochondrial inner membrane insertase Oxa102,mitochondrial inner membrane insertase Oxa102
948,rrp16,0.19284613012642615,0.19912688601830775,SPAC22F8.09,0.5899233872454993,rRNA processing protein Rrp16,rRNA processing protein Rrp16
4077,toc1,-0.192722787542399,0.19941990334239076,SPBP18G5.03,0.5900023409217215,Tor complex Tor2 interacting protein 1,Tor complex Tor2 interacting protein 1
1241,SPAC27E2.11c,0.192722787542399,0.19941990334239076,SPAC27E2.11c,0.5900023409217215,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
2444,rpa34,0.192722787542399,0.19941990334239076,SPBC11G11.05,0.5900023409217215,DNA-directed RNA polymerase I complex subunit R...,DNA-directed RNA polymerase I complex subunit R...
3680,meu18,0.19247610237434473,0.20000685004997915,SPBC409.11,0.5912124192980923,Schizosaccharomyces specific protein Meu18,Schizosaccharomyces specific protein Meu18
3892,SPBC713.07c,-0.19247610237434473,0.20000685004997915,SPBC713.07c,0.5912124192980923,vacuolar polyphosphatase,vacuolar polyphosphatase
519,ssr1,-0.19222941720629044,0.20059501353859943,SPAC17G6.10,0.5921607574251413,SWI/SNF and RSC complex subunit Ssr1,SWI/SNF and RSC complex subunit Ssr1
2900,aim19,0.19222941720629044,0.20059501353859943,SPBC17A3.02,0.5921607574251413,"mitochondrial membrane protein,TMEM14 superfami...","mitochondrial membrane protein,TMEM14 superfami..."
4046,kms2,-0.19222941720629044,0.20059501353859943,SPBC947.12,0.5921607574251413,mitotic and meiotic spindle pole body KASH doma...,mitotic and meiotic spindle pole body KASH doma...
5531,fmd2-antisense-1,0.19210607462226334,0.20088955183786397,SPNCRNA.1320,0.5922409369842973,antisense RNA (predicted),glutathione-dependent formaldehyde dehydrogenas...
2587,dbl3,0.19210607462226334,0.20088955183786397,SPBC14C8.09c,0.5922409369842973,"IMPACT domain protein, possible chaperone","IMPACT domain protein, possible chaperone"
988,tef102,0.19210607462226334,0.20088955183786397,SPAC23A1.10,0.5922409369842973,translation elongation factor EF-1 alpha Ef1a-b,translation elongation factor EF-1 alpha Ef1a-b
5226,mug95-antisense-1,-0.19198273203823618,0.20118439464627455,SPNCRNA.1045,0.5928471407647425,antisense RNA (predicted),Schizosaccharomyces specific protein Mug95
4925,SPCC622.02,0.19185938945420905,0.20147954206784247,SPCC622.02,0.593071366406114,Schizosaccharomyces pombe specific protein,Schizosaccharomyces pombe specific protein
4069,mcs2,-0.19185938945420905,0.20147954206784247,SPBP16F5.02,0.593071366406114,transcription factor TFIIH complex cyclin Mcs2,transcription factor TFIIH complex cyclin Mcs2
3553,SPBC365.04c,0.1917360468701819,0.20177499420628156,SPBC365.04c,0.593071366406114,"RNA-binding protein, involved in ribosome bioge...","RNA-binding protein, involved in ribosome bioge..."
1554,oar2,0.1917360468701819,0.20177499420628156,SPAC3G9.02,0.593071366406114,3-oxoacyl-[acyl-carrier-protein] reductase Oar2,3-oxoacyl-[acyl-carrier-protein] reductase Oar2
3229,cdc20,-0.1917360468701819,0.20177499420628156,SPBC25H2.13c,0.593071366406114,DNA polymerase epsilon catalytic subunit Pol2,DNA polymerase epsilon catalytic subunit Pol2
803,shu1,0.19172728621279678,0.20179599088701639,SPAC1F8.02c,0.593071366406114,cell-surface heme acquisition protein Shu1,cell-surface heme acquisition protein Shu1
283,mrpl19,0.1916127042861548,0.20207075116500733,SPAC1486.07c,0.593616331340174,mitochondrial ribosomal protein subunit L11,mitochondrial ribosomal protein subunit L11
