,gene,correlation,p-value,systematic_names,p-value adj,function,sense function
0,gpl1,-0.1923583662714097,0.20553849799144036,SPAC20H4.06c,0.6030036729152853,"G-patch RNA-binding protein, involved in splici...","G-patch RNA-binding protein, involved in splici..."
0,ipp1,0.19222661396574436,0.2058550644014698,SPAC23C11.05,0.6033996042998531,inorganic pyrophosphatase Ipp1,inorganic pyrophosphatase Ipp1
0,SPNCRNA.1124,-0.19222661396574436,0.2058550644014698,SPNCRNA.1124,0.6033996042998531,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
0,rpl1901,0.19209486166007905,0.2061719723236844,SPBC56F2.02,0.6040620617684668,60S ribosomal protein L19,60S ribosomal protein L19
0,abc1,-0.1919631093544137,0.20648922187408492,SPAC9E9.12c,0.60419237311902,ABC transmembrane transporter Abc1/Ybt1,ABC transmembrane transporter Abc1/Ybt1
0,SPAC4A8.02c,-0.1919631093544137,0.20648922187408492,SPAC4A8.02c,0.60419237311902,"conserved protein, UPF0047 family","conserved protein, UPF0047 family"
0,SPAC1F12.10c,0.1919631093544137,0.20648922187408492,SPAC1F12.10c,0.60419237311902,NADPH-hemoprotein reductase,NADPH-hemoprotein reductase
0,osr2,0.19183135704874835,0.20680681316829166,SPCC965.06,0.6045892096362948,"potassium channel, beta subunit, aldo-keto redu...","potassium channel, beta subunit, aldo-keto redu..."
0,ppt1,0.19183135704874835,0.20680681316829166,SPAC56F8.04c,0.6045892096362948,para-hydroxybenzoate--polyprenyltransferase Ppt1,para-hydroxybenzoate--polyprenyltransferase Ppt1
0,rev3,-0.191699604743083,0.20712474632154404,SPAC688.10,0.6047205357234886,"mitochondrial DNA polymerase, zeta catalytic su...","mitochondrial DNA polymerase, zeta catalytic su..."
0,mcp60,-0.191699604743083,0.20712474632154404,SPAC12G12.04,0.6047205357234886,mitochondrial heat shock protein Hsp60/Mcp60,mitochondrial heat shock protein Hsp60/Mcp60
0,gbs1,0.191699604743083,0.20712474632154404,SPCC825.02,0.6047205357234886,glucosidase II beta subunit,glucosidase II beta subunit
0,SPAC11D3.18c-antisense-1,0.1915678524374176,0.20744302144870086,SPNCRNA.611,0.6048525131753476,"antisense RNA (predicted), possible alternative...",carboxylic acid transmembrane transporter
0,SPNCRNA.1624,-0.1915678524374176,0.20744302144870086,SPNCRNA.1624,0.6048525131753476,intergenic RNA (predicted),intergenic RNA (predicted)
0,gpt1,-0.1915678524374176,0.20744302144870086,SPBPJ4664.06,0.6048525131753476,UDP-glucose-glycoprotein glucosyltransferase Gpt1,UDP-glucose-glycoprotein glucosyltransferase Gpt1
0,SPAC1565.03,-0.19143610013175227,0.20776163866423902,SPAC1565.03,0.6055158284753809,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
0,SPAC1071.13,0.19139420219090386,0.20786303235879952,SPAC1071.13,0.6055457474897952,dubious,dubious
0,mcm7,-0.19130434782608693,0.20808059808225274,SPBC25D12.03c,0.6059139238635274,MCM complex subunit Mcm7,MCM complex subunit Mcm7
0,dpp1,-0.1911725955204216,0.20839989981645382,SPAC14C4.15c,0.606577894997957,vacuolar dipeptidyl peptidase,vacuolar dipeptidyl peptidase
0,scd2,-0.19104084321475623,0.20871954398017006,SPAC22H10.07,0.6067110103885521,Cdc42 GTPase complex scaffold subunit Scd2,Cdc42 GTPase complex scaffold subunit Scd2
0,oaa1,-0.19104084321475623,0.20871954398017006,SPBC21C3.09c,0.6067110103885521,mitochondrial acylpyruvase Oaa1,mitochondrial acylpyruvase Oaa1
0,rpl35,0.19104084321475623,0.20871954398017006,SPCC613.05c,0.6067110103885521,60S ribosomal protein L35,60S ribosomal protein L35
0,SPBC15C4.06c,-0.1909090909090909,0.20903953068634504,SPBC15C4.06c,0.6073754619198788,"ubiquitin-protein ligase E3 Meu34, human RNF13 ...","ubiquitin-protein ligase E3 Meu34, human RNF13 ..."
0,uaf2,-0.19064558629776018,0.2096805321759233,SPAP8A3.06,0.6087056078239451,U2 small nuclear RNA auxiliary factor small sub...,U2 small nuclear RNA auxiliary factor small sub...
0,srb6,-0.19064558629776018,0.2096805321759233,SPAC29A4.07,0.6087056078239451,mediator complex subunit Med22,mediator complex subunit Med22
0,gar1-antisense-1,-0.19055489630291741,0.20990146191708284,SPNCRNA.1590,0.6090808796676924,antisense RNA (predicted),box H/ACA snoRNP complex subunit Gar1
0,SPCP31B10.02,0.19051383399209484,0.21000154718328823,SPCP31B10.02,0.6091053169065693,"mitochondrial oxidoreductase-like protein, huma...","mitochondrial oxidoreductase-like protein, huma..."
0,end4,-0.1903820816864295,0.21032290518103403,SPAC688.11,0.6097712499685738,Clathrin adaptor End4,Clathrin adaptor End4
0,toe2,-0.19025032938076414,0.2106446062801756,SPAC139.03,0.6099056247197241,"DNA-binding transcription factor, zf-fungal bin...","DNA-binding transcription factor, zf-fungal bin..."
0,cdc25,0.19025032938076414,0.2106446062801756,SPAC24H6.05,0.6099056247197241,protein tyrosine phosphatase (M phase inducer) ...,protein tyrosine phosphatase (M phase inducer) ...
0,SPNCRNA.786,-0.19025032938076414,0.2106446062801756,SPNCRNA.786,0.6099056247197241,intergenic RNA (predicted),intergenic RNA (predicted)
0,rns1,-0.1901185770750988,0.21096665059133907,SPBC13G1.14c,0.6100406410702559,"exon junction complex subunit, RNA-binding prot...","exon junction complex subunit, RNA-binding prot..."
0,qcr10-antisense-1,-0.1901185770750988,0.21096665059133907,SPNCRNA.1558,0.6100406410702559,antisense RNA (predicted),"ubiquinol-cytochrome-c reductase complex, Reisk..."
0,rfc1,-0.1901185770750988,0.21096665059133907,SPBC23E6.07c,0.6100406410702559,DNA replication factor C complex subunit Rfc1,DNA replication factor C complex subunit Rfc1
0,mst2,-0.18998682476943346,0.21128903822476333,SPAC17G8.13c,0.6101762968290101,histone acetyltransferase Mst2,histone acetyltransferase Mst2
0,SPAPB1A10.13-antisense-1,-0.18998682476943346,0.21128903822476333,SPNCRNA.769,0.6101762968290101,antisense RNA (predicted),Schizosaccharomyces specific protein
0,SPCC70.08c-antisense-1,0.18998682476943346,0.21128903822476333,SPNCRNA.1292,0.6101762968290101,antisense RNA (predicted),methyltransferase
0,utp10,-0.18985507246376807,0.21161176929029754,SPBC23E6.04c,0.6105775974528994,U3 snoRNP-associated protein Utp10,U3 snoRNP-associated protein Utp10
0,mdm31,0.18985507246376807,0.21161176929029754,SPAC3H1.04c,0.6105775974528994,"mitochondrial inner membrane protein Mdm31, unk...","mitochondrial inner membrane protein Mdm31, unk..."
0,SPNCRNA.924,-0.18976935096523423,0.21182193103344565,SPNCRNA.924,0.6107252704817769,intergenic RNA (predicted),intergenic RNA (predicted)
0,SPAC688.12c,-0.18972332015810273,0.21193484389740216,SPAC688.12c,0.6107252704817769,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
0,amo1-antisense-1,0.1895915678524374,0.2122582621551472,SPNCRNA.1575,0.6107252704817769,antisense RNA (predicted),nuclear rim protein Amo1
0,cct6,-0.1895915678524374,0.2122582621551472,SPBC646.11,0.6107252704817769,chaperonin-containing T-complex zeta subunit Cct6,chaperonin-containing T-complex zeta subunit Cct6
0,hip4,0.1895915678524374,0.2122582621551472,SPBC947.08c,0.6107252704817769,"histone H3.3-H4 chaperone, HIR complex subunit ...","histone H3.3-H4 chaperone, HIR complex subunit ..."
0,dcw1,0.1895915678524374,0.2122582621551472,SPCC970.02,0.6107252704817769,"mannan endo-1,6-alpha-mannosidase Dcw1","mannan endo-1,6-alpha-mannosidase Dcw1"
0,ede1,-0.18945981554677202,0.2125820241722122,SPBC800.10c,0.6107252704817769,EPS15 repeat family actin cortical patch compon...,EPS15 repeat family actin cortical patch compon...
0,SPNCRNA.510,-0.18945981554677202,0.2125820241722122,SPNCRNA.510,0.6107252704817769,non-coding RNA (predicted),non-coding RNA (predicted)
0,mug135-antisense-1,0.18945981554677202,0.2125820241722122,SPNCRNA.1109,0.6107252704817769,antisense RNA (predicted),"DUF1773 family protein, with repeat expansion"
0,trm112,-0.18945981554677202,0.2125820241722122,SPAC31A2.02,0.6107252704817769,eRF1 methyltransferase complex and tRNA (m2G10)...,eRF1 methyltransferase complex and tRNA (m2G10)...
0,nam9,0.18932806324110668,0.2129061300568855,SPBC13G1.01c,0.6110035375372527,mitochondrial ribosomal protein subunit S4,mitochondrial ribosomal protein subunit S4
0,SPAC16E8.18,-0.18932806324110668,0.2129061300568855,SPAC16E8.18,0.6110035375372527,Schizosaccharomyces pombe specific protein,Schizosaccharomyces pombe specific protein
0,cyp1-antisense-1,0.18926842132867258,0.2130529600876057,SPNCRNA.739,0.6110035375372527,antisense RNA (predicted),cyclophilin family peptidyl-prolyl cis-trans is...
0,trs401,0.18919631093544137,0.21323057991706382,SPBC25H2.15,0.6110035375372527,SSU-rRNA maturation protein Tsr4 homolog 1 Tsr401,SSU-rRNA maturation protein Tsr4 homolog 1 Tsr401
0,msi2,-0.18919631093544137,0.21323057991706382,SPBC660.15,0.6110035375372527,mRNA cleavage factor complex subunit Msi2,mRNA cleavage factor complex subunit Msi2
0,not1,-0.18919631093544137,0.21323057991706382,SPAC20G8.06,0.6110035375372527,CCR4-Not complex scaffold subunit 1,CCR4-Not complex scaffold subunit 1
0,SPNCRNA.917,0.1891071128410958,0.21345043218682166,SPNCRNA.917,0.6112065495153551,intergenic RNA (predicted),intergenic RNA (predicted)
0,csi2,-0.18906455862977603,0.2135553738602515,SPAC4D7.07c,0.6112065495153551,mitotic chromosome segregation protein Csi2,mitotic chromosome segregation protein Csi2
0,SPNCRNA.382,0.1890556419206677,0.21357736764103155,SPNCRNA.382,0.6112065495153551,non-coding RNA (predicted),non-coding RNA (predicted)
0,mef1,0.1889328063241107,0.21388051199356,SPBC1306.01c,0.6118105907004763,mitochondrial translation elongation factor G Mef1,mitochondrial translation elongation factor G Mef1
0,SPBC16A3.17c,-0.1888010540184453,0.21420599442370702,SPBC16A3.17c,0.6122145518045303,transmembrane transporter,transmembrane transporter
0,atp25,-0.1888010540184453,0.21420599442370702,SPAC31A2.06,0.6122145518045303,mitochondrial polynucleotide adenylyltransferas...,mitochondrial polynucleotide adenylyltransferas...
0,igo1,0.18866930171277996,0.21453182125701636,SPAC10F6.16,0.6128821806762139,"serine/threonine protein phosphatase inhibitor,...","serine/threonine protein phosphatase inhibitor,..."
0,SPBC409.18,-0.18840579710144925,0.2151845085564434,SPBC409.18,0.6139674324118587,diacylglycerol diphosphate phosphatase,diacylglycerol diphosphate phosphatase
0,SPBC1773.03c,0.18840579710144925,0.2151845085564434,SPBC1773.03c,0.6139674324118587,"aminotransferase class-III, possible transamina...","aminotransferase class-III, possible transamina..."
0,spo5,0.1882740447957839,0.2155113692332329,SPBC29A10.02,0.6139674324118587,meiotic RNA-binding protein 1,meiotic RNA-binding protein 1
0,aro1,-0.1882740447957839,0.2155113692332329,SPAC1834.02,0.6139674324118587,pentafunctional aromatic polypeptide Aro1,pentafunctional aromatic polypeptide Aro1
0,smn1,0.1882740447957839,0.2155113692332329,SPAC2G11.08c,0.6139674324118587,SMN complex subunit Smn1/Gem1,SMN complex subunit Smn1/Gem1
0,ain1,-0.18814229249011857,0.2158385747345276,SPAC15A10.08,0.6139674324118587,alpha-actinin,alpha-actinin
0,rpl44,0.18814229249011857,0.2158385747345276,SPAC1687.06c,0.6139674324118587,60S ribosomal protein L28/L44,60S ribosomal protein L28/L44
0,SPAC5H10.10,0.18814229249011857,0.2158385747345276,SPAC5H10.10,0.6139674324118587,"NADPH dehydrogenase, (Old yellow enzyme) involv...","NADPH dehydrogenase, (Old yellow enzyme) involv..."
0,plr1,0.18814229249011857,0.2158385747345276,SPAC9E9.11,0.6139674324118587,pyridoxal reductase Plr1,pyridoxal reductase Plr1
0,epl1-antisense-1,0.18801054018445318,0.21616612516467218,SPNCRNA.1270,0.6139674324118587,antisense RNA (predicted),NuA4 histone acetyltransferase complex Epl1
0,srb8,-0.18801054018445318,0.21616612516467218,SPAC688.08,0.6139674324118587,mediator complex subunit Med12,mediator complex subunit Med12
0,cue2,-0.18801054018445318,0.21616612516467218,SPCC1235.03,0.6139674324118587,no go decay endonuclease Cue2,no go decay endonuclease Cue2
0,erg28,0.18801054018445318,0.21616612516467218,SPBC337.09,0.6139674324118587,Erg28 protein,Erg28 protein
0,new22,0.18799481778206933,0.21620523579288928,SPCP20C8.04,0.6139674324118587,mug2/mug135/meu2 family,mug2/mug135/meu2 family
0,sac11,-0.18787878787878784,0.21649402062761358,SPBC19F5.03,0.6145248898207998,inositol polyphosphate phosphatase,inositol polyphosphate phosphatase
0,pob1,-0.18774703557312253,0.21682226122690082,SPBC1289.04c,0.6151938197492554,Boi family protein,Boi family protein
0,SPBC354.11c,-0.18767412700891944,0.2170040500750519,SPBC354.11c,0.6154468257570295,unknown,unknown
0,fmd2-antisense-1,0.18761528326745716,0.2171508470656843,SPNCRNA.1320,0.6156004175560887,antisense RNA (predicted),glutathione-dependent formaldehyde dehydrogenas...
0,lea1,0.18748353096179182,0.21747977824671513,SPBC1861.08c,0.6162699899571096,U2 snRNP-associated protein Lea1,U2 snRNP-associated protein Lea1
0,slm9,0.18722002635046112,0.21813867704452267,SPBC15D4.03,0.6173473206817943,"histone H3.3-H4 chaperone, HIR complex WD repea...","histone H3.3-H4 chaperone, HIR complex WD repea..."
0,not3,0.18722002635046112,0.21813867704452267,SPAC1B3.05,0.6173473206817943,CCR4-Not complex NOT box subunit 3/5,CCR4-Not complex NOT box subunit 3/5
0,SPCC24B10.03,0.18722002635046112,0.21813867704452267,SPCC24B10.03,0.6173473206817943,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
0,rnh202,0.18708827404479575,0.21846864486479997,SPBC1347.08c,0.617900160984311,ribonuclease H2 complex subunit Rnh202,ribonuclease H2 complex subunit Rnh202
0,hfi1,-0.1869565217391304,0.21879895843432412,SPBC887.18c,0.617900160984311,SAGA complex subunit Hfi1/Ada1,SAGA complex subunit Hfi1/Ada1
0,grc3,-0.1869565217391304,0.21879895843432412,SPCC830.03,0.617900160984311,polynucleotide 5'-hydroxyl-kinase Grc3,polynucleotide 5'-hydroxyl-kinase Grc3
0,rps1402,0.1869565217391304,0.21879895843432412,SPBC18H10.13,0.617900160984311,40S ribosomal protein S14,40S ribosomal protein S14
0,SPNCRNA.1521,0.1869565217391304,0.21879895843432412,SPNCRNA.1521,0.617900160984311,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
0,pas4,-0.1866930171277997,0.21946062322369472,SPBC17A3.10,0.6181923871646678,peroxisomal ubiquitin-protein ligase E3 involve...,peroxisomal ubiquitin-protein ligase E3 involve...
0,tho2,-0.1866930171277997,0.21946062322369472,SPAC1D4.14,0.6181923871646678,THO complex subunit Tho2,THO complex subunit Tho2
0,meu29,0.1866930171277997,0.21946062322369472,SPAC25H1.05,0.6181923871646678,calcium transport factor,calcium transport factor
0,snf30,0.1866930171277997,0.21946062322369472,SPAC23G3.07c,0.6181923871646678,SWI/SNF complex subunit Snf30,SWI/SNF complex subunit Snf30
0,arg82,-0.1866930171277997,0.21946062322369472,SPAC607.04,0.6181923871646678,inositol polyphosphate kinase Arg82,inositol polyphosphate kinase Arg82
0,rho5,-0.1866930171277997,0.21946062322369472,SPAC20H4.11c,0.6181923871646678,Rho family GTPase Rho5,Rho family GTPase Rho5
0,pop7,0.18656126482213437,0.21979197464382444,SPBP8B7.01c,0.6183394036867965,RNAseP RNAse MRP subunit Pop7,RNAseP RNAse MRP subunit Pop7
0,SPAC24H6.11c,0.18656126482213437,0.21979197464382444,SPAC24H6.11c,0.6183394036867965,sulfate transmembrane transporter family,sulfate transmembrane transporter family
0,cdc20,-0.18656126482213437,0.21979197464382444,SPBC25H2.13c,0.6183394036867965,DNA polymerase epsilon catalytic subunit Pol2,DNA polymerase epsilon catalytic subunit Pol2
0,SPAC1786.04,0.18643858435032878,0.22010082200634468,SPAC1786.04,0.6187486471491027,dubious,dubious
0,dpc13,0.186429512516469,0.22012367221376658,SPAPB1A10.16,0.6187486471491027,mitochondrial conserved protein Dpc13,mitochondrial conserved protein Dpc13
0,SPCC338.03c,-0.1862977602108037,0.2204557160326527,SPCC338.03c,0.6194199716858255,dubious,dubious
0,SPNCRNA.1464,-0.18616600790513835,0.22078810619920958,SPNCRNA.1464,0.6200155570322402,intergenic RNA (predicted),intergenic RNA (predicted)
0,SPAC4H3.09,-0.18603425559947298,0.22112084281175848,SPAC4H3.09,0.6200155570322402,mitochondrial [2Fe-2S] cluster assembly and typ...,mitochondrial [2Fe-2S] cluster assembly and typ...
0,ppr2,0.18603425559947298,0.22112084281175848,SPBC18H10.11c,0.6200155570322402,mitochondrial PPR repeat protein Ppr2,mitochondrial PPR repeat protein Ppr2
0,SPNCRNA.516,-0.18592700121883904,0.22139196650366222,SPNCRNA.516,0.6200155570322402,non-coding RNA (predicted),non-coding RNA (predicted)
0,ptr2,0.1859025032938076,0.2214539259682142,SPBC13A2.04c,0.6200155570322402,plasma membrane PTR family peptide transmembran...,plasma membrane PTR family peptide transmembran...
0,pex12,-0.1859025032938076,0.2214539259682142,SPAPB17E12.03,0.6200155570322402,peroxisomal ubiquitin-protein ligase E3 Pex12,peroxisomal ubiquitin-protein ligase E3 Pex12
0,ogm2,-0.1859025032938076,0.2214539259682142,SPAPB1E7.09,0.6200155570322402,protein O-mannosyltransferase Ogm2,protein O-mannosyltransferase Ogm2
0,SPNCRNA.155,0.1857874279475373,0.22174513168349813,SPNCRNA.155,0.6200155570322402,non-coding RNA (predicted),non-coding RNA (predicted)
0,caf16,-0.18577075098814227,0.22178735576608502,SPAC20G4.01,0.6200155570322402,CCR4-Not complex ATPase subunit Caf16,CCR4-Not complex ATPase subunit Caf16
0,SPNCRNA.253,-0.18577075098814227,0.22178735576608502,SPNCRNA.253,0.6200155570322402,non-coding RNA (predicted),non-coding RNA (predicted)
0,SPNCRNA.532,-0.18577075098814227,0.22178735576608502,SPNCRNA.532,0.6200155570322402,non-coding RNA (predicted),non-coding RNA (predicted)
0,SPBC21C3.12c,0.18577075098814227,0.22178735576608502,SPBC21C3.12c,0.6200155570322402,"thioredoxin family protein, peroxidase","thioredoxin family protein, peroxidase"
0,psd3,-0.18563899868247694,0.22212113230247194,SPAC31G5.15,0.6204266179697041,phosphatidylserine decarboxylase Psd3,phosphatidylserine decarboxylase Psd3
0,cam1,0.18563899868247694,0.22212113230247194,SPAC3A12.14,0.6204266179697041,calmodulin Cam1,calmodulin Cam1
0,csc4,0.18550724637681157,0.2224552556740683,SPAC2C4.10c,0.6210804904391957,SIP/FAR complex subunit Csc4,SIP/FAR complex subunit Csc4
