,gene,correlation,p-value,systematic_names,p-value adj,function,sense function
2643,SPBC1604.03c,0.32213438735177863,0.030925880114246452,SPBC1604.03c,0.2768614049797973,"conserved fungal protein, implicated in vesicle...","conserved fungal protein, implicated in vesicle..."
3029,SPBC19F8.05,-0.32200263504611326,0.030998477848753828,SPBC19F8.05,0.2768614049797973,mitochondrial ribosomal protein subunit S26,mitochondrial ribosomal protein subunit S26
6581,SPACUNK4.17-antisense-1,0.32200263504611326,0.030998477848753828,SPNCRNA.857,0.2768614049797973,antisense RNA (predicted),"NAD binding dehydrogenase family protein, human..."
4372,ste6,-0.3216073781291172,0.031217117992855165,SPCC1442.01,0.27723188993016035,Ras GEF Ste6,Ras GEF Ste6
5573,SPNCRNA.1359,-0.32147562582345185,0.03129028103049214,SPNCRNA.1359,0.27723188993016035,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
1484,nde1,0.32147562582345185,0.03129028103049214,SPAC3A11.07,0.27723188993016035,external mitochondrial NADH dehydrogenase (ubiq...,external mitochondrial NADH dehydrogenase (ubiq...
292,man1,-0.32147562582345185,0.03129028103049214,SPAC14C4.05c,0.27723188993016035,"LEM domain nuclear inner membrane protein Man1,...","LEM domain nuclear inner membrane protein Man1,..."
4213,SPBPB7E8.02,0.32147562582345185,0.03129028103049214,SPBPB7E8.02,0.27723188993016035,PSP1 family protein,PSP1 family protein
5090,tcb1,-0.32147562582345185,0.03129028103049214,SPCC962.01,0.27723188993016035,"tricalbin, C2 domain protein (phospholipid bind...","tricalbin, C2 domain protein (phospholipid bind..."
6588,SPNCRNA.863,0.32134387351778654,0.03136358590130869,SPNCRNA.863,0.27751135594433585,intergenic RNA (predicted),intergenic RNA (predicted)
2237,ski7,-0.3210803689064558,0.03151062195553616,SPAP8A3.05,0.2784415995938002,Ski complex/exosome interacting GTPase Ski7,Ski complex/exosome interacting GTPase Ski7
5994,SPNCRNA.237,0.3209850871823822,0.03156392950856103,SPNCRNA.237,0.2785422464600107,non-coding RNA (predicted),non-coding RNA (predicted)
2352,mug2,0.32055335968379445,0.03180640501331348,SPBC106.08c,0.28030976301520966,DUF1773 family protein,DUF1773 family protein
295,mug5,-0.3204321619709932,0.03187475073317941,SPAC14C4.08,0.28054002466487044,dynactin complex subunit Mug5,dynactin complex subunit Mug5
3535,abc3,0.3202898550724637,0.0319551552782441,SPBC359.05,0.28087567040202654,vacuolar heme ABC transmembrane exporter Abc3,vacuolar heme ABC transmembrane exporter Abc3
4357,fta4,0.3201581027667984,0.03202974580920206,SPCC1393.04,0.28115939352991764,Mis6-Sim4 complex subunit Fta4,Mis6-Sim4 complex subunit Fta4
5830,SPNCRNA.1598,0.32002635046113304,0.03210448021169479,SPNCRNA.1598,0.2813576822328937,intergenic RNA (predicted),intergenic RNA (predicted)
1792,SPAC5D6.04,-0.3198945981554677,0.032179358690293335,SPAC5D6.04,0.2813576822328937,auxin family transmembrane transporter,auxin family transmembrane transporter
4803,imt2,0.3198945981554677,0.032179358690293335,SPCC4F11.04c,0.2813576822328937,mannosyltransferase Imt2,mannosyltransferase Imt2
3478,SPBC32H8.15,-0.3196732140020578,0.032305502432236156,SPBC32H8.15,0.2818765104129254,dubious,dubious
2947,elc1,-0.3196416220977095,0.03232353663425871,SPBC1861.07,0.2818765104129254,elongin C Elc1,elongin C Elc1
1174,mde5,0.3193675889328063,0.032480317461810175,SPAC25H1.09,0.28287248955927735,alpha-amylase homolog Mde5,alpha-amylase homolog Mde5
388,erg31,0.31910408432147563,0.032631666632787555,SPAC1687.16c,0.2838186188152792,C-5 sterol desaturase Erg31,C-5 sterol desaturase Erg31
4641,myo52,-0.31897233201581027,0.032707559383239604,SPCC1919.10c,0.28410683934853226,myosin type V,myosin type V
2940,mot1,-0.3188405797101449,0.03278359785112526,SPBC1826.01c,0.28431413150967516,TATA-binding protein-associated transcription i...,TATA-binding protein-associated transcription i...
4138,SPBP4H10.14c,0.3187088274044795,0.032859782242201735,SPBP4H10.14c,0.28431413150967516,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
5180,SPAC12B10.15c-antisense-1,-0.3187088274044795,0.032859782242201735,SPNCRNA.1003,0.28431413150967516,antisense RNA (predicted),ribonuclease H2 complex subunit Rnh203
3291,exo1,0.31831357048748354,0.03308921301410356,SPBC29A10.05,0.2859269447057453,exonuclease I Exo1,exonuclease I Exo1
5818,cdc7-antisense-1,0.3181818181818182,0.03316598315812144,SPNCRNA.1587,0.28621812738404806,antisense RNA (predicted),serine/threonine protein kinase SIN pathway Cdc7
2429,SPBC11C11.01,-0.3179183135704875,0.03331996451448203,SPBC11C11.01,0.28717401322792874,U2-associated protein,U2-associated protein
3030,meu22,0.3177865612648221,0.033397176140027,SPBC19F8.06c,0.2874666262311909,amino acid transmembrane transporter Meu22,amino acid transmembrane transporter Meu22
232,asl1,-0.31725955204216066,0.03370750045133483,SPAC13G6.10c,0.2893880368205684,"cell wall protein Asl1, predicted O-glucosyl hy...","cell wall protein Asl1, predicted O-glucosyl hy..."
6367,SPAC2F7.09c-antisense-1,0.31725955204216066,0.03370750045133483,SPNCRNA.661,0.2893880368205684,antisense RNA (predicted),mitochondrial GTPase related protein Gep3
3121,inp2,-0.31712779973649535,0.03378545201701857,SPBC21B10.06c,0.2895490853574893,myosin binding vezatin family protein involved ...,myosin binding vezatin family protein involved ...
2462,aga1,0.31699604743083,0.03386355219252217,SPBC1271.14,0.2895490853574893,acetyl-CoA:L-glutamate N-acetyltransferase,acetyl-CoA:L-glutamate N-acetyltransferase
5757,SPNCRNA.1530,0.3169359323889523,0.033899236635983626,SPNCRNA.1530,0.2895490853574893,intergenic RNA (predicted),intergenic RNA (predicted)
5,bqt2,-0.3169337123248931,0.03390055506518084,SPAC1002.06c,0.2895490853574893,bouquet formation protein Bqt2,bouquet formation protein Bqt2
3756,SPBC530.08,0.3167325428194993,0.03402019920336144,SPBC530.08,0.2901499634731904,"DNA-binding transcription factor, membrane-teth...","DNA-binding transcription factor, membrane-teth..."
118,vma4,-0.31660079051383394,0.0340987464542006,SPAC11E3.07,0.2901499634731904,V-type ATPase V1 subunit E,V-type ATPase V1 subunit E
4592,SPCC188.05,-0.3165955071124872,0.034101899393914475,SPCC188.05,0.2901499634731904,unknown,unknown
3324,isp4,0.3164690382081686,0.03417744314586581,SPBC29B5.02c,0.29042085639933285,plasma membrane OPT oligopeptide transmembrane ...,plasma membrane OPT oligopeptide transmembrane ...
5518,alr2-antisense-1,0.3162159493134801,0.0343290351567423,SPNCRNA.1309,0.29064709983522324,antisense RNA (predicted),alanine racemase Alr2
1615,vrs2,-0.3162055335968379,0.034335285684070765,SPAC4A8.08c,0.29064709983522324,mitochondrial valine-tRNA ligase Vrs2/Vas2,mitochondrial valine-tRNA ligase Vrs2/Vas2
3673,mis12,-0.3162055335968379,0.034335285684070765,SPBC409.04c,0.29064709983522324,MIS12/MIND complex Mis12,MIS12/MIND complex Mis12
6629,SPNCRNA.900,0.3159420289855072,0.03449372848402616,SPNCRNA.900,0.2916168266874731,intergenic RNA (predicted),intergenic RNA (predicted)
1712,srs2,-0.31554677206851117,0.03473252182415853,SPAC4H3.05,0.29171316665313435,"ATP-dependent DNA helicase, UvrD subfamily","ATP-dependent DNA helicase, UvrD subfamily"
1725,SPAC513.02,0.31554677206851117,0.03473252182415853,SPAC513.02,0.29171316665313435,phosphoglycerate mutase/6-phosphofructo-2-kinas...,phosphoglycerate mutase/6-phosphofructo-2-kinas...
3409,lsm4,-0.31554677206851117,0.03473252182415853,SPBC30D10.06,0.29171316665313435,Lsm2-8 complex subunit Lsm4,Lsm2-8 complex subunit Lsm4
2373,ubc15,0.3154150197628458,0.034812421543406406,SPBC1105.09,0.29171316665313435,ubiquitin conjugating enzyme E2 Ubc15,ubiquitin conjugating enzyme E2 Ubc15
5795,SPNCRNA.1565,0.3154150197628458,0.034812421543406406,SPNCRNA.1565,0.29171316665313435,intergenic RNA (predicted),intergenic RNA (predicted)
2808,tea4,-0.3154150197628458,0.034812421543406406,SPBC1706.01,0.29171316665313435,tip elongation aberrant protein Tea4,tip elongation aberrant protein Tea4
3412,hva22,-0.3154150197628458,0.034812421543406406,SPBC30D10.09c,0.29171316665313435,"ER membrane organization protein, HVA22/TB2/DP1...","ER membrane organization protein, HVA22/TB2/DP1..."
868,SPAC222.13c,0.3151515151515151,0.03497267514492416,SPAC222.13c,0.2926869349345353,6-phosphofructo-2-kinase,6-phosphofructo-2-kinase
4424,mug163,-0.31501976284584976,0.035053029445699255,SPCC1620.03,0.2929904159329202,"mitochondrial protein, human C6orf136 ortholog","mitochondrial protein, human C6orf136 ortholog"
5683,nam1,-0.3147562582345191,0.035214194094469395,SPNCRNA.1459,0.2935988955555196,lncRNA nam1,lncRNA nam1
1582,ppk13,0.3147562582345191,0.035214194094469395,SPAC3H1.13,0.2935988955555196,serine/threonine protein kinase Ppk13,serine/threonine protein kinase Ppk13
6236,SPNCRNA.517,0.3143283214760252,0.03547722804751733,SPNCRNA.517,0.29479016688853144,non-coding RNA (predicted),non-coding RNA (predicted)
3796,stt4,-0.31422924901185767,0.03553835345286808,SPBC577.06c,0.29479016688853144,1-phosphatidylinositol 4-kinase Stt4,1-phosphatidylinositol 4-kinase Stt4
6684,SPNCRNA.950,-0.31414240990351044,0.03559200240330874,SPNCRNA.950,0.29479016688853144,intergenic RNA (predicted),intergenic RNA (predicted)
3997,pfh1,0.3140974967061923,0.035619775779900456,SPBC887.14c,0.29479016688853144,5' to 3' DNA helicase Pif1/Pfh1,5' to 3' DNA helicase Pif1/Pfh1
5195,sup45-antisense-1,0.3139374140756209,0.03571891258425337,SPNCRNA.1017,0.29479016688853144,antisense RNA (predicted),unknown
5649,SPBC30B4.02c-antisense-1,-0.3138339920948616,0.03578308089050426,SPNCRNA.1428,0.29479016688853144,antisense RNA (predicted),R3H and G-patch domain protein Sqs1
4864,SPCC569.09,0.3138339920948616,0.03578308089050426,SPCC569.09,0.29479016688853144,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
4400,cek1,-0.3138339920948616,0.03578308089050426,SPCC1450.11c,0.29479016688853144,serine/threonine protein kinase Cek1,serine/threonine protein kinase Cek1
5473,SPNCRNA.1269,0.3138339920948616,0.03578308089050426,SPNCRNA.1269,0.29479016688853144,intergenic RNA (predicted),intergenic RNA (predicted)
3182,mag2,-0.31380561835182763,0.035800701983302465,SPBC23G7.11,0.29479016688853144,DNA-3-methyladenine glycosylase Mag2,DNA-3-methyladenine glycosylase Mag2
4034,mto2,0.3137022397891963,0.03586496409502249,SPBC902.06,0.29495381981611934,gamma tubulin complex linker Mto2,gamma tubulin complex linker Mto2
2271,SPAPB1A10.05,-0.31357048748353095,0.03594700134651723,SPAPB1A10.05,0.2952630703925921,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
1021,rho3,-0.31343873517786563,0.03602919285576255,SPAC23C4.08,0.29557282287227427,Rho family GTPase Rho3,Rho family GTPase Rho3
2796,mlh1,-0.31317523056653485,0.03619403949120198,SPBC1703.04,0.2965050904523506,MutL family protein Mlh1,MutL family protein Mlh1
5018,sly1,-0.3130434782608695,0.036276695039542665,SPCC74.01,0.2965050904523506,SNARE binding protein Sly1,SNARE binding protein Sly1
2263,SPAPB17E12.14c,0.3130434782608695,0.036276695039542665,SPAPB17E12.14c,0.2965050904523506,"6-phosphofructo-2-kinase/fructose-2,6-bisphosph...","6-phosphofructo-2-kinase/fructose-2,6-bisphosph..."
4929,SPCC622.06c,-0.3127799736495388,0.036442471653725925,SPCC622.06c,0.29749413284890514,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
6525,ypt3-antisense-1,-0.31259070733635397,0.03656192709337796,SPNCRNA.805,0.29810307427668287,antisense RNA (predicted),Rab11 family GTPase Ypt3
6463,SPAP27G11.07c-antisense-1,0.3122529644268775,0.03677589287462027,SPNCRNA.749,0.2991796941850452,antisense RNA (predicted),EKC/KEOPS complex associated ATPase Bud32
1402,pre1,-0.3121212121212121,0.03685963858018779,SPAC31A2.04c,0.2991796941850452,20S proteasome complex subunit beta 4 Pre1,20S proteasome complex subunit beta 4 Pre1
5774,sfc3-antisense-1,0.3121212121212121,0.03685963858018779,SPNCRNA.1546,0.2991796941850452,antisense RNA (predicted),transcription factor TFIIIC complex B box bindi...
3656,hhp1,-0.3119894598155467,0.036943540869871075,SPBC3H7.15,0.2991796941850452,serine/threonine protein kinase (CK1 family) Hhp1,serine/threonine protein kinase (CK1 family) Hhp1
5915,trr1-antisense-1,0.3119894598155467,0.036943540869871075,SPNCRNA.1678,0.2991796941850452,"antisense RNA (predicted), possible alternative...",thioredoxin reductase Trr1
5789,SPNCRNA.156,0.3119571932509385,0.03696411270518015,SPNCRNA.156,0.2991796941850452,non-coding RNA (predicted),non-coding RNA (predicted)
4847,cyp9,0.31146245059288535,0.037280720115380854,SPCC553.04,0.30110632421675126,WD repeat containing cyclophilin family peptidy...,WD repeat containing cyclophilin family peptidy...
6390,SPAC4G8.08-antisense-1,0.31133069828722,0.03736540851087237,SPNCRNA.682,0.30110632421675126,antisense RNA (predicted),"mitochondrial carrier, iron ion"
4121,swc2,0.31133069828722,0.03736540851087237,SPBP35G2.13c,0.30110632421675126,Swr1 complex subunit Swc2,Swr1 complex subunit Swc2
3327,SPBC2A9.02,0.3111989459815546,0.03745025476538197,SPBC2A9.02,0.30110632421675126,NADH-dependent glycolaldehyde/furfural/butyrald...,NADH-dependent glycolaldehyde/furfural/butyrald...
276,vrg4,-0.3111989459815546,0.03745025476538197,SPAC144.18,0.30110632421675126,Golgi GDP-mannose transmembrane transporter Vrg4,Golgi GDP-mannose transmembrane transporter Vrg4
5781,tfb5-antisense-1,0.31107744013713606,0.03752864257731659,SPNCRNA.1552,0.30110632421675126,antisense RNA (predicted),transcription factor TFIIH complex subunit Tfb5
6060,SPNCRNA.31,0.3110671936758893,0.03753525909179734,SPNCRNA.31,0.30110632421675126,non-coding RNA,non-coding RNA
5874,hip3-antisense-1,0.31093544137022394,0.037620421703120965,SPNCRNA.1639,0.30110632421675126,antisense RNA (predicted),"histone H3.3-H4 chaperone, HIR complex subunit ..."
5411,SPNCRNA.1212,0.3108036890645586,0.037705742812469266,SPNCRNA.1212,0.30110632421675126,antisense RNA (predicted),antisense RNA (predicted)
4011,msl1,-0.3108036890645586,0.037705742812469266,SPBC8D2.09c,0.30110632421675126,U2 snRNP-associated protein Msl1,U2 snRNP-associated protein Msl1
4533,git3,0.3108036890645586,0.037705742812469266,SPCC1753.02c,0.30110632421675126,G-protein coupled receptor Git3,G-protein coupled receptor Git3
490,rec25,-0.31071287659392094,0.03776464419313949,SPAC17A5.18c,0.30110632421675126,meiotic recombination protein Rec25,meiotic recombination protein Rec25
4083,SPBP19A11.07c,-0.31067193675889326,0.03779122263307307,SPBP19A11.07c,0.30110632421675126,"human HID1 ortholog 2, possible Golgi protein (...","human HID1 ortholog 2, possible Golgi protein (..."
4620,wtf20,-0.31043713998901606,0.03794395097423904,SPCC1906.04,0.3013881371480555,wtf antidote-like meiotic drive suppressor Wtf20,wtf antidote-like meiotic drive suppressor Wtf20
64,prp22,-0.31040843214756253,0.03796265926153837,SPAC10F6.02c,0.3013881371480555,ATP-dependent RNA helicase Prp22,ATP-dependent RNA helicase Prp22
6237,SPNCRNA.519,0.31040843214756253,0.03796265926153837,SPNCRNA.519,0.3013881371480555,intergenic RNA (predicted),intergenic RNA (predicted)
2039,vps11,-0.31014492753623185,0.03813473329663188,SPAC823.12,0.3023929627161323,HOPs/CORVET complex ubiquitin protein ligase E3...,HOPs/CORVET complex ubiquitin protein ligase E3...
1924,rpp40,-0.3097496706192358,0.03839404322764249,SPAC6C3.09,0.30401244112120096,RNase P and RNase MRP subunit Rpp40,RNase P and RNase MRP subunit Rpp40
3817,caf5,0.30961791831357044,0.03848080042818133,SPBC609.04,0.30401244112120096,plasma membrane spermine family transmembrane t...,plasma membrane spermine family transmembrane t...
1564,peg1,-0.30961791831357044,0.03848080042818133,SPAC3G9.12,0.30401244112120096,CLASP family microtubule-associated protein,CLASP family microtubule-associated protein
1660,hit1,0.30948616600790513,0.0385677182641343,SPAC4F10.19c,0.30401244112120096,zf-HIT family C/D snoRNP assembly protein Hit1,zf-HIT family C/D snoRNP assembly protein Hit1
6311,SPAC11D3.14c-antisense-1,0.30948616600790513,0.0385677182641343,SPNCRNA.609,0.30401244112120096,"antisense RNA (predicted), possible alternative...",5-oxoprolinase (ATP-hydrolizing)
1923,nas6,-0.3090909090909091,0.03882943772857646,SPAC6C3.08,0.3057128124483301,"proteasome assembly chaperone, gankyrin","proteasome assembly chaperone, gankyrin"
2180,SPAC9G1.07,0.3088274044795784,0.039004724481388066,SPAC9G1.07,0.30597219984743634,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
5692,SPNCRNA.1468,0.3088274044795784,0.039004724481388066,SPNCRNA.1468,0.30597219984743634,antisense RNA (predicted),antisense RNA (predicted)
6385,SPAC22G7.05-antisense-1,0.30869565217391304,0.03909261063513521,SPNCRNA.678,0.30597219984743634,antisense RNA (predicted),ribosome biogenesis protein Kri1
3136,SPBC21C3.06,-0.30869565217391304,0.03909261063513521,SPBC21C3.06,0.30597219984743634,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
6667,SPNCRNA.935,0.30869565217391304,0.03909261063513521,SPNCRNA.935,0.30597219984743634,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
5426,SPCC1450.09c-antisense-1,0.3085638998682476,0.03918065892709253,SPNCRNA.1226,0.3063005630241527,antisense RNA (predicted),phospholipase Plb5
1320,mns1,-0.30843214756258225,0.0392688695723829,SPAC2E1P5.01c,0.3066294222191356,"mannosyl-oligosaccharide 1,2-alpha-mannosidase","mannosyl-oligosaccharide 1,2-alpha-mannosidase"
2005,sec39,-0.30830039525691694,0.03935724278623805,SPAC7D4.11c,0.3068904684399849,secretory pathway protein Sec39,secretory pathway protein Sec39
5382,SPNCRNA.1187,-0.3082446722578695,0.03939466810824788,SPNCRNA.1187,0.3068904684399849,"ncRNA (predicted), possible alternative UTR","ncRNA (predicted), possible alternative UTR"
5001,uri1,0.3081686429512516,0.039445778783997736,SPCC736.07c,0.3069288056436358,unconventional prefoldin chaperone involved pro...,unconventional prefoldin chaperone involved pro...
5430,SPNCRNA.123,0.3080368906455863,0.03953447778110983,SPNCRNA.123,0.3072591869654676,non-coding RNA (predicted),non-coding RNA (predicted)
