,gene,correlation,p-value,systematic_names,p-value adj,function,sense function
230,fzr2,0.23332667653256534,0.07795113904435252,SPAC13G6.08,0.38280525447750535,meiotic fizzy-related APC coactivator Fzr2,meiotic fizzy-related APC coactivator Fzr2
5568,sda1-antisense-1,0.23332667653256534,0.07795113904435252,SPNCRNA.1354,0.38280525447750535,antisense RNA (predicted),SDA1 family protein
278,dsc2,-0.23329590682710147,0.07799149397676962,SPAC1486.02c,0.38280525447750535,Golgi Dsc E3 ligase complex subunit Dsc2,Golgi Dsc E3 ligase complex subunit Dsc2
2098,mug130,0.23329590682710147,0.07799149397676962,SPAC8F11.05c,0.38280525447750535,Schizosaccharomyces specific protein Mug130,Schizosaccharomyces specific protein Mug130
459,SPAC1786.04,0.23328846902386793,0.07800125125094692,SPAC1786.04,0.38280525447750535,dubious,dubious
2062,cat1,-0.23317282800524594,0.07815307921822917,SPAC869.11,0.3829846691778266,plasma membrane arginine/lysine amino acid tran...,plasma membrane arginine/lysine amino acid tran...
617,gcn1,-0.23317282800524594,0.07815307921822917,SPAC18G6.05c,0.3829846691778266,"translation initiation regulator, HEAT repeat p...","translation initiation regulator, HEAT repeat p..."
5606,SPNCRNA.1389,0.23311128859431823,0.07823397120692616,SPNCRNA.1389,0.38309855465735027,intergenic RNA (predicted),intergenic RNA (predicted)
5475,epl1-antisense-1,0.2329882097724627,0.07839595409422265,SPNCRNA.1270,0.3836090684507434,antisense RNA (predicted),NuA4 histone acetyltransferase complex Epl1
304,mok11,-0.23277282183421555,0.07868006304177287,SPAC1527.01,0.3845476955283632,"cell wall alpha-1,3-glucan synthase Mok11","cell wall alpha-1,3-glucan synthase Mok11"
6317,SPAC5H10.09c-antisense-1,0.23274205212875168,0.07872071648253189,SPNCRNA.614,0.3845476955283632,"antisense RNA (predicted), possible alternative...",3-methyl-2-oxobutanoatehydroxymethyltransferase...
6391,SPAC4G8.09-antisense-1,-0.23271128242328784,0.07876138654839764,SPNCRNA.683,0.3845476955283632,antisense RNA (predicted),mitochondrial leucine-tRNA ligase
6141,SPNCRNA.403,0.2326040135449439,0.07890329998007656,SPNCRNA.403,0.38495773007900785,non-coding RNA (predicted),non-coding RNA (predicted)
42,SPAC105.03c,-0.23252666419050455,0.07900575631429632,SPAC105.03c,0.3851747987589868,DNA-binding transcription factor,DNA-binding transcription factor
209,mre11,-0.23240358536864905,0.07916900254435649,SPAC13C5.07,0.3856876993454904,Mre11 nuclease,Mre11 nuclease
261,ade2,-0.23231127625225745,0.0792916122673944,SPAC144.03,0.3860020245544584,adenylosuccinate synthetase Ade2,adenylosuccinate synthetase Ade2
5698,spo14-antisense-1,0.23218819743040192,0.07945532552187275,SPNCRNA.1473,0.38651584047792414,antisense RNA (predicted),WD repeat protein Spo14
4935,gdh1,0.23203434890308253,0.07966034294784011,SPCC622.12c,0.38714603826485494,NADP-specific glutamate dehydrogenase Gdh1,NADP-specific glutamate dehydrogenase Gdh1
429,tam5,-0.23200357919761866,0.07970139659086856,SPAC16E8.18c,0.38714603826485494,Schizosaccharomyces specific protein Tam5,Schizosaccharomyces specific protein Tam5
5834,SPNCRNA.1600,-0.23181896096483548,0.07994806991884018,SPNCRNA.1600,0.3874453521632151,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
6315,SPAC5H10.01-antisense-1,0.23178819125937158,0.07998924075901541,SPNCRNA.612,0.3874453521632151,"antisense RNA (predicted), possible alternative...",mitochondrial D-glutamate cyclase Dgc1
5816,caf5-antisense-1,-0.23172665184844385,0.08007163272318683,SPNCRNA.1585,0.3874453521632151,antisense RNA (predicted),plasma membrane spermine family transmembrane t...
2886,dal52,0.23172665184844385,0.08007163272318683,SPBC1773.15,0.3874453521632151,dipeptide transmembrane transporter Dal5h2,dipeptide transmembrane transporter Dal5h2
2878,sbp1,0.23169588214297995,0.0801128538558702,SPBC1773.07c,0.3874453521632151,Ran GAP Sbp1,Ran GAP Sbp1
825,erg2,-0.23169588214297995,0.0801128538558702,SPAC20G8.07c,0.3874453521632151,C-8 sterol isomerase Erg2,C-8 sterol isomerase Erg2
2818,cft1,-0.23151126391019672,0.08036053303395899,SPBC1709.08,0.3882308448050647,mRNA cleavage and polyadenylation specificity f...,mRNA cleavage and polyadenylation specificity f...
6721,SPNCRNA.985,0.23144972449926896,0.08044322710497398,SPNCRNA.985,0.3882308448050647,intergenic RNA (predicted),intergenic RNA (predicted)
1879,mdv1,-0.2313881850883412,0.08052598840638045,SPAC664.15,0.3882308448050647,"mitochondrial outer membrane fission complex, W...","mitochondrial outer membrane fission complex, W..."
2929,nup85,-0.2313881850883412,0.08052598840638045,SPBC17G9.04c,0.3882308448050647,nucleoporin Nup85,nucleoporin Nup85
5617,SPNCRNA.1399,-0.23135741538287732,0.08056739427933547,SPNCRNA.1399,0.3882308448050647,intergenic RNA (predicted),intergenic RNA (predicted)
741,SPAC1B3.20,0.2312651062664857,0.0806917128393085,SPAC1B3.20,0.3883847483992452,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
5938,SPNCRNA.171,0.23120361491110786,0.08077461122882852,SPNCRNA.171,0.3883847483992452,non-coding RNA (predicted),non-coding RNA (predicted)
3285,hmo1,0.23120356685555793,0.0807746760402945,SPBC28F2.11,0.3883847483992452,"upstream binding transcription factor, RNA poly...","upstream binding transcription factor, RNA poly..."
6055,SPNCRNA.301,0.23111125773916633,0.08089924717010055,SPNCRNA.301,0.3884216022003744,non-coding RNA (predicted),non-coding RNA (predicted)
2699,ppr7,-0.23111125773916633,0.08089924717010055,SPBC16A3.03c,0.3884216022003744,mitochondrial PPR repeat protein Ppr7,mitochondrial PPR repeat protein Ppr7
3920,gpc1,-0.23095740921184693,0.08110720288468701,SPBC776.05,0.38877726938869184,glycerophosphocholine acyltransferase (GPCAT) Gpc1,glycerophosphocholine acyltransferase (GPCAT) Gpc1
5458,SPNCRNA.1255,0.23095057142188885,0.0811164552547893,SPNCRNA.1255,0.38877726938869184,intergenic RNA (predicted),intergenic RNA (predicted)
1761,SPAC57A10.07,0.23092663950638306,0.08114884464140189,SPAC57A10.07,0.38877726938869184,conserved membrane protein with Rossmann-like a...,conserved membrane protein with Rossmann-like a...
1519,pex13,-0.23064971215720817,0.08152438063516539,SPAC3C7.10,0.39005272779505906,peroxin 13,peroxin 13
5955,SPNCRNA.192,0.2306331317671119,0.08154690844630474,SPNCRNA.192,0.39005272779505906,non-coding RNA (predicted),non-coding RNA (predicted)
1853,utr4,0.23055740304081654,0.08164986371150146,SPAC644.08,0.39005272779505906,methionine salvage haloacid dehalogenase-like h...,methionine salvage haloacid dehalogenase-like h...
53,SPAC1071.11,0.23055740304081654,0.08164986371150146,SPAC1071.11,0.39005272779505906,NADH-dependent flavin oxidoreductase (predicted...,NADH-dependent flavin oxidoreductase (predicted...
5214,SPNCRNA.1034,0.23028401756909903,0.0820223926879162,SPNCRNA.1034,0.3914932612037533,intergenic RNA (predicted),intergenic RNA (predicted)
4518,hrr1,-0.23024970598617778,0.08206924196491021,SPCC1739.03,0.3914932612037533,RNAi-mediated heterochromatin assembly helicase...,RNAi-mediated heterochromatin assembly helicase...
1391,hfl1,0.23018816657525004,0.08215332119867697,SPAC30D11.06c,0.39161321331794,organic solute transmembrane transporter,organic solute transmembrane transporter
6140,SPNCRNA.402,0.2300035483424668,0.08240596669049752,SPNCRNA.402,0.39253594885903653,non-coding RNA (predicted),non-coding RNA (predicted)
89,ctr5,-0.2299112392260752,0.08253251903314927,SPAC1142.05,0.39285715542641614,plasma membrane copper transporter complex subu...,plasma membrane copper transporter complex subu...
267,sfc2,0.22984969981514744,0.08261697237687485,SPAC144.09c,0.39297765314555,transcription factor TFIIIA,transcription factor TFIIIA
1905,pqr1,-0.22972662099329194,0.08278608349703195,SPAC6B12.07c,0.39334005444489384,ubiquitin-protein ligase E3 with SPX domain Pqr1,ubiquitin-protein ligase E3 with SPX domain Pqr1
6014,SPNCRNA.260,-0.22969585128782807,0.08282840389249443,SPNCRNA.260,0.39334005444489384,non-coding RNA (predicted),non-coding RNA (predicted)
1414,gef2,-0.22966508158236418,0.08287074134279178,SPAC31A2.16,0.39334005444489384,RhoGEF Gef2,RhoGEF Gef2
4066,SPBCPT2R1.07c,-0.22961977111016355,0.08293311715922004,SPBCPT2R1.07c,0.3933551488386989,pseudogene malic enzyme,pseudogene malic enzyme
6667,SPNCRNA.935,0.2295112330550448,0.08308268456842496,SPNCRNA.935,0.39378347999799135,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
7,mtf1,0.22926507541133379,0.08342268215757646,SPAC1002.08c,0.39511313110270535,mitochondrial RNA polymerase specificity factor...,mitochondrial RNA polymerase specificity factor...
5404,nup211-antisense-1,-0.22917276629494218,0.08355046353968419,SPNCRNA.1206,0.3954364887615395,antisense RNA (predicted),nucleoporin nup211
6515,SPNCRNA.796,-0.2290189177676228,0.08376377513674535,SPNCRNA.796,0.39616390447236505,antisense RNA (predicted),antisense RNA (predicted)
2858,fol1,-0.2287727601239118,0.08410596572232709,SPBC1734.03,0.39741925219913765,trifunctional dihydropteroatesynthase/2-amino-4...,trifunctional dihydropteroatesynthase/2-amino-4...
2368,cbp1,0.22874199041844792,0.08414881683132983,SPBC1105.04c,0.39741925219913765,CENP-B homolog,CENP-B homolog
6656,SPAC8C9.04-antisense-1,-0.2286189115965924,0.08432039320105594,SPNCRNA.925,0.3978305536981265,antisense RNA (predicted),Schizosaccharomyces specific disordered protein
5075,mug128,0.22855964870581655,0.08440310600975935,SPCC830.04c,0.3978305536981265,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
6634,SPAC8E11.01c-antisense-1,0.22852660248020076,0.08444925612986964,SPNCRNA.905,0.3978305536981265,antisense RNA (predicted),sucrose alpha-glucosidase Suc2
5987,prl23,-0.2285002099185601,0.08448612845896801,SPNCRNA.23,0.3978305536981265,"non-coding RNA, poly(A)-bearing (predicted)","non-coding RNA, poly(A)-bearing (predicted)"
5411,SPNCRNA.1212,0.22846506306927303,0.08453525083848827,SPNCRNA.1212,0.3978305536981265,antisense RNA (predicted),antisense RNA (predicted)
4565,SPCC18.17c,0.2281881357200982,0.08492308031129926,SPCC18.17c,0.3992497481552592,proteasome assembly chaperone,proteasome assembly chaperone
5090,tcb1,-0.22809582660370656,0.0850526674504836,SPCC962.01,0.3992497481552592,"tricalbin, C2 domain protein (phospholipid bind...","tricalbin, C2 domain protein (phospholipid bind..."
2008,iss10,0.22809582660370656,0.0850526674504836,SPAC7D4.14c,0.3992497481552592,MTREC (exosome adaptor) complex proline-rich su...,MTREC (exosome adaptor) complex proline-rich su...
2530,SPBC1348.11,0.2280784012865529,0.08507714723669632,SPBC1348.11,0.3992497481552592,"membrane transporter, pseudogene","membrane transporter, pseudogene"
1250,ost1,-0.22800351748731496,0.08518241010829132,SPAC27F1.07,0.39928329688606007,dolichyl-diphospho-oligosaccharide-protein glyc...,dolichyl-diphospho-oligosaccharide-protein glyc...
1168,atg101,-0.22788043866545943,0.0853556424382128,SPAC25H1.03,0.39928329688606007,autophagy associated HORMA domain protein Atg101,autophagy associated HORMA domain protein Atg101
4235,emc6,-0.22784966895999556,0.0853989937851235,SPCC1020.11c,0.39928329688606007,ER membrane protein complex subunit Emc6,ER membrane protein complex subunit Emc6
3030,meu22,0.2277881295490678,0.08548574842650046,SPBC19F8.06c,0.39928329688606007,amino acid transmembrane transporter Meu22,amino acid transmembrane transporter Meu22
2687,cti6,0.22763428102174843,0.08570293825891359,SPBC1685.08,0.39928329688606007,histone deacetylase complex PHD finger subunit ...,histone deacetylase complex PHD finger subunit ...
6601,gcv1-antisense-1,0.22760351131628456,0.08574642824205474,SPNCRNA.875,0.39928329688606007,antisense RNA (predicted),glycine decarboxylase T subunit
3699,rxt2,-0.22760351131628456,0.08574642824205474,SPBC428.06c,0.39928329688606007,histone deacetylase complex subunit Rxt2,histone deacetylase complex subunit Rxt2
3519,SPBC354.04,0.22757274161082067,0.0857899355741577,SPBC354.04,0.39928329688606007,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
2263,SPAPB17E12.14c,0.22751120219989293,0.08587700230251942,SPAPB17E12.14c,0.39928329688606007,"6-phosphofructo-2-kinase/fructose-2,6-bisphosph...","6-phosphofructo-2-kinase/fructose-2,6-bisphosph..."
2724,ogm4,-0.22751120219989293,0.08587700230251942,SPBC16C6.09,0.39928329688606007,ER membrane protein O-mannosyltransferase Ogm4,ER membrane protein O-mannosyltransferase Ogm4
3549,SPBC36.13,0.22749097370242619,0.08590563699795489,SPBC36.13,0.39928329688606007,unknown,unknown
2256,sen2,-0.22744966278896517,0.08596413847853691,SPAPB17E12.07c,0.39928329688606007,tRNA-splicing endonuclease catalytic subunit Sen2,tRNA-splicing endonuclease catalytic subunit Sen2
3634,lac1,-0.2274188930835013,0.08600773262020865,SPBC3E7.15c,0.39928329688606007,sphingosine N-acyltransferase Lac1,sphingosine N-acyltransferase Lac1
4478,utp13,-0.2273881233780374,0.08605134413674446,SPCC16A11.02,0.39928329688606007,U3 snoRNP-associated protein Utp13,U3 snoRNP-associated protein Utp13
5880,spo4-antisense-1,-0.22735735367257354,0.08609497303246051,SPNCRNA.1644,0.39928329688606007,antisense RNA (predicted),serine/threonine protein kinase (DDK family) Spo4
1375,sec72,-0.22735735367257354,0.08609497303246051,SPAC30.01c,0.39928329688606007,Arf GEF Sec72,Arf GEF Sec72
118,vma4,-0.22732658396710964,0.08613861931167258,SPAC11E3.07,0.39928329688606007,V-type ATPase V1 subunit E,V-type ATPase V1 subunit E
1441,uba5,-0.2272958142616458,0.08618228297869633,SPAC323.06c,0.39928329688606007,NEDD8 activating enzyme E1-type Uba5,NEDD8 activating enzyme E1-type Uba5
1941,cch1,-0.22726504455618193,0.08622596403784744,SPAC6F6.01,0.39928329688606007,plasma membrane calcium ion import channel Cch1,plasma membrane calcium ion import channel Cch1
5826,rpl1801-antisense-1,-0.22711953095227128,0.0864327727115106,SPNCRNA.1594,0.3999622386267326,antisense RNA (predicted),60S ribosomal protein L18
1887,srb8,-0.2270188869124709,0.08657603914540493,SPAC688.08,0.4002705717563214,mediator complex subunit Med12,mediator complex subunit Med12
4223,SPBPJ4664.05,-0.226988117207007,0.08661987692785406,SPBPJ4664.05,0.4002705717563214,"endomembrane system protein, FAR-17a/AIG1-like ...","endomembrane system protein, FAR-17a/AIG1-like ..."
4369,SPCC13B11.02c,-0.2269269697578439,0.08670704581867375,SPCC13B11.02c,0.4003949405594768,Schizosaccharomyces pombe specific protein,Schizosaccharomyces pombe specific protein
6235,SPNCRNA.516,-0.2268179368096851,0.08686264895344789,SPNCRNA.516,0.40083493214976473,non-coding RNA (predicted),non-coding RNA (predicted)
1078,osh3,0.226741959563296,0.08697120721931342,SPAC23H4.01c,0.4010573712507548,sterol transfer protein Osh3,sterol transfer protein Osh3
1041,arp42,-0.2266804201523683,0.0870592144035694,SPAC23D3.09,0.4011847986905122,SWI/SNF and RSC complex subunit Arp42,SWI/SNF and RSC complex subunit Arp42
2084,emr1,-0.2264650322141212,0.08736779034377097,SPAC8C9.19,0.40208912342681963,Ermes regulator Emr1,Ermes regulator Emr1
1727,SPAC513.04,0.226420601516935,0.08743155075803595,SPAC513.04,0.40208912342681963,Schizosaccharomyces pombe specific protein,Schizosaccharomyces pombe specific protein
1413,dcc1,-0.22634195339226568,0.08754450454569444,SPAC31A2.15c,0.40208912342681963,Ctf18 RFC-like complex subunit Dcc1,Ctf18 RFC-like complex subunit Dcc1
498,pnu1,0.2263111836868018,0.08758872689985196,SPAC17C9.08,0.40208912342681963,mitochondrial endodeoxyribonuclease Pnu1,mitochondrial endodeoxyribonuclease Pnu1
3798,txl1,-0.2262804139813379,0.0876329667840949,SPBC577.08c,0.40208912342681963,thioredoxin-like I protein Txl1,thioredoxin-like I protein Txl1
3712,alp6,-0.22624964427587405,0.08767722420272976,SPBC428.20c,0.40208912342681963,gamma tubulin complex GCP3 subunit Alp6,gamma tubulin complex GCP3 subunit Alp6
1347,pol4,0.22624839058220234,0.08767902781722522,SPAC2F7.06c,0.40208912342681963,DNA polymerase X family,DNA polymerase X family
3812,pex11,0.22615733515948241,0.08781010170805052,SPBC582.09,0.402338168674787,peroxisomal biogenesis factor 11,peroxisomal biogenesis factor 11
3928,cnd1,-0.22612656545401855,0.08785442930731617,SPBC776.13,0.402338168674787,condensin complex non-SMC subunit Cnd1,condensin complex non-SMC subunit Cnd1
38,mmf2,0.22603425633762692,0.0879875174578647,SPAC1039.10,0.40252215797204827,"mitochondrial matrix protein, YjgF family prote...","mitochondrial matrix protein, YjgF family prote..."
1997,ahk1,-0.22600348663216305,0.08803191530664779,SPAC7D4.03c,0.40252215797204827,MAP kinase cascade scaffold protein Ahk1,MAP kinase cascade scaffold protein Ahk1
1482,kms1,-0.22597271692669918,0.08807633072857159,SPAC3A11.05c,0.40252215797204827,meiotic spindle pole body KASH domain protein Kms1,meiotic spindle pole body KASH domain protein Kms1
5163,atp8,0.22577845497633883,0.08835714973782789,SPMIT.09,0.402603457394337,F1-FO ATP synthase subunit 8,F1-FO ATP synthase subunit 8
3751,bag102,-0.22575732898845202,0.08838773109148386,SPBC530.03c,0.402603457394337,BAG family molecular chaperone regulator Bag102,BAG family molecular chaperone regulator Bag102
3428,hub1,-0.2256957895775243,0.0884768610272936,SPBC31E1.03,0.402603457394337,ubiquitin-like protein modifier Hub1,ubiquitin-like protein modifier Hub1
4400,cek1,-0.22563425016659655,0.08856606142777604,SPCC1450.11c,0.402603457394337,serine/threonine protein kinase Cek1,serine/threonine protein kinase Cek1
4951,sec59,-0.22563425016659655,0.08856606142777604,SPCC63.10c,0.402603457394337,dolichol kinase Sec59,dolichol kinase Sec59
4611,ism1,-0.22560348046113265,0.0886106880630223,SPCC18B5.08c,0.402603457394337,mitochondrial isoleucine-tRNA ligase,mitochondrial isoleucine-tRNA ligase
802,ght3,0.22560348046113265,0.0886106880630223,SPAC1F8.01,0.402603457394337,plasma membrane gluconate:proton symporter Ght3,plasma membrane gluconate:proton symporter Ght3
3716,eif21,-0.2255727107556688,0.08865533232733941,SPBC4B4.04,0.402603457394337,translation initiation factor eIF2A,translation initiation factor eIF2A
6089,SPNCRNA.342,-0.22555973262631815,0.08867416779251124,SPNCRNA.342,0.402603457394337,unknown,unknown
3424,rtn1,-0.2255419410502049,0.08869999422502774,SPBC31A8.01c,0.402603457394337,reticulon Rtn1,reticulon Rtn1
