,gene,correlation,p-value,systematic_names,p-value adj,function,sense function
1109,sal3,-0.2660348734406646,0.04354015282134841,SPCC1840.03,0.19402938549531368,karyopherin/importin beta family nuclear import...,karyopherin/importin beta family nuclear import...
1110,ber1,-0.2659117946188091,0.04364106914380919,SPBC14C8.13,0.1940538970024033,"SRR1 family protein, implicated in microtubule ...","SRR1 family protein, implicated in microtubule ..."
1111,SPAC823.09c,0.2659117946188091,0.04364106914380919,SPAC823.09c,0.1940538970024033,"threonine aspartase, involved in protein proces...","threonine aspartase, involved in protein proces..."
1112,rho5,-0.26588102491334525,0.04366632823047446,SPAC20H4.11c,0.1940538970024033,Rho family GTPase Rho5,Rho family GTPase Rho5
1113,img2,-0.26581948550241746,0.043716882439819076,SPAC3H8.03,0.1940538970024033,mitochondrial ribosomal protein subunit L49,mitochondrial ribosomal protein subunit L49
1114,ubp3,-0.26560409756417036,0.043894200982173406,SPBP8B7.21,0.1946762250289854,ubiquitin C-terminal hydrolase Ubp3,ubiquitin C-terminal hydrolase Ubp3
1115,ost1,-0.2655425581532426,0.043944971789838694,SPAC27F1.07,0.1946762250289854,dolichyl-diphospho-oligosaccharide-protein glyc...,dolichyl-diphospho-oligosaccharide-protein glyc...
1116,pfh1,0.26538870962592326,0.04407210985849993,SPBC887.14c,0.1948497471787971,5' to 3' DNA helicase Pif1/Pfh1,5' to 3' DNA helicase Pif1/Pfh1
1117,SPBP8B7.32,0.26538870962592326,0.04407210985849993,SPBP8B7.32,0.1948497471787971,dubious,dubious
1118,tif213,-0.26538870962592326,0.04407210985849993,SPBC17G9.09,0.1948497471787971,translation initiation factor eIF2 gamma subunit,translation initiation factor eIF2 gamma subunit
1119,ell1,0.26532717021499547,0.044123049592180885,SPBP23A10.14c,0.19487989716414786,RNA polymerase II transcription elongation fact...,RNA polymerase II transcription elongation fact...
1120,rev7,0.2647733155166458,0.04458368639005682,SPBC12D12.09,0.19605119966684886,"mitochondrial DNA polymerase, zeta subunit Rev7","mitochondrial DNA polymerase, zeta subunit Rev7"
1121,dom34,0.2647733155166458,0.04458368639005682,SPCC18B5.06,0.19605119966684886,Dom34-Hbs1 translation release factor complex s...,Dom34-Hbs1 translation release factor complex s...
1122,gna1,-0.2647733155166458,0.04458368639005682,SPAC16E8.03,0.19605119966684886,glucosamine-phosphate N-acetyltransferase,glucosamine-phosphate N-acetyltransferase
1123,gpn2,-0.2647425458111819,0.0446093926104252,SPAC144.07c,0.19605119966684886,conserved GTPase Gpn2,conserved GTPase Gpn2
1124,tra1,-0.26455792757839863,0.04476388549981674,SPBP16F5.03c,0.19647029005698957,"SAGA complex/ASTRA complex, phosphatidylinosito...","SAGA complex/ASTRA complex, phosphatidylinosito..."
1125,SPBC56F2.07c,-0.2644963881674709,0.04481548058762332,SPBC56F2.07c,0.19656690990413003,ribosome biogenesis factor recycling AAA family...,ribosome biogenesis factor recycling AAA family...
1126,gpi16,-0.26437330934561537,0.044918817148493696,SPBC1604.15,0.19664720499170765,"pig-T, Gpi16","pig-T, Gpi16"
1127,tif45,0.26425023052375984,0.045022349110082086,SPAC16E8.15,0.19664720499170765,"translation initiation factor eIF4E, 4F complex...","translation initiation factor eIF4E, 4F complex..."
1128,SPAC186.07c,0.26422437898293133,0.045044119874092334,SPAC186.07c,0.19664720499170765,"hydroxyacid dehydrogenase, implicated in cellul...","hydroxyacid dehydrogenase, implicated in cellul..."
1129,alt1,-0.26421946081829595,0.045048262662841704,SPBC582.08,0.19664720499170765,alanine aminotransferase Alt1,alanine aminotransferase Alt1
1130,vps15,-0.2641886911128321,0.0450741884488154,SPBC119.07,0.19664720499170765,serine/threonine protein kinase Vps15,serine/threonine protein kinase Vps15
1131,dip1,-0.26403484258551274,0.04520400102165485,SPBC24C6.10c,0.19697087658288295,"WISH/DIP/SPIN90 ortholog, endocytosis protein Dip1","WISH/DIP/SPIN90 ortholog, endocytosis protein Dip1"
1132,SPAC4F10.16c,-0.2636348364144823,0.045542949192734834,SPAC4F10.16c,0.19805817891735797,plasma membrane phospholipid-translocating ATPa...,plasma membrane phospholipid-translocating ATPa...
1133,gdh1,0.2634194484762352,0.04572632099747104,SPCC622.12c,0.19872557424996404,NADP-specific glutamate dehydrogenase Gdh1,NADP-specific glutamate dehydrogenase Gdh1
1134,cmb1,0.2633579090653075,0.04577882394751554,SPAC4G9.11c,0.1988237157720528,mitochondrial cytosine-mismatch binding protein...,mitochondrial cytosine-mismatch binding protein...
1135,pre9,0.26326559994891585,0.045857671001875794,SPAC13C5.01c,0.19900451854385548,20S proteasome complex subunit alpha 3 Pre9,20S proteasome complex subunit alpha 3 Pre9
1136,osh3,0.263234830243452,0.04588397807107105,SPAC23H4.01c,0.19900451854385548,sterol transfer protein Osh3,sterol transfer protein Osh3
1137,sec1,-0.26320406053798817,0.04591029750605424,SPCC584.05,0.19900451854385548,SNARE binding protein Sec1,SNARE binding protein Sec1
1138,atp8,0.26304827090115873,0.04604374499675565,SPMIT.09,0.19942997389523584,F1-FO ATP synthase subunit 8,F1-FO ATP synthase subunit 8
1139,tif1,0.26301944230520485,0.04606847402997547,SPAC1006.07,0.19942997389523584,translation initiation factor eIF4A tif1,translation initiation factor eIF4A tif1
1140,elp1,-0.26280405436695775,0.046253577336784875,SPBC36.07,0.19989369467422866,elongator complex WD repeat protein Elp1,elongator complex WD repeat protein Elp1
1141,SPCC417.16,0.26274251495602996,0.046306575749006255,SPCC417.16,0.19989369467422866,mitochondrial protein,mitochondrial protein
1142,SPBC4.02c,0.2626809755451022,0.046359623890256184,SPBC4.02c,0.19989369467422866,rRNA 2'-O-methyltransferase fibrillarin-like,rRNA 2'-O-methyltransferase fibrillarin-like
1143,meu6,0.2626809755451022,0.046359623890256184,SPBC428.07,0.19989369467422866,pleckstrin homology domain protein Meu6,pleckstrin homology domain protein Meu6
1144,med1,-0.26265020583963833,0.046386166619662994,SPAC2F7.04,0.19989369467422866,mediator complex subunit Med1,mediator complex subunit Med1
1145,SPBC800.12c,-0.26265020583963833,0.046386166619662994,SPBC800.12c,0.19989369467422866,"ubiquitin family protein, Get5 candidate","ubiquitin family protein, Get5 candidate"
1146,prp19,-0.26231173907953576,0.04667895891090123,SPAC29A4.08c,0.20102506932141198,"Prp19 complex subunit, ubiquitin-protein ligase...","Prp19 complex subunit, ubiquitin-protein ligase..."
1147,pcf2,-0.26218866025768023,0.04678580325903839,SPAC26H5.03,0.20135470379294695,"histone H3-H4 chaperone, CAF assembly factor (C...","histone H3-H4 chaperone, CAF assembly factor (C..."
1148,SPAC19D5.10c,-0.26212712084675244,0.046839300459507356,SPAC19D5.10c,0.20145446702487144,dubious,dubious
1149,chz1,-0.2620655814358247,0.04689284772202026,SPAC4G9.06c,0.20155431637310778,histone H2A-H2B dimer chaperone Chz1,histone H2A-H2B dimer chaperone Chz1
1150,dhm1,0.26200404202489697,0.046946445079919026,SPCP1E11.10,0.20165425181387325,"ankyrin repeat protein, unknown biological role","ankyrin repeat protein, unknown biological role"
1151,SPCC622.04,-0.2619425026139692,0.04700009256655277,SPCC622.04,0.20173917615422216,dubious,dubious
1152,spa1,0.26191173290850533,0.04702693511856886,SPBC577.14c,0.20173917615422216,ornithine decarboxylase antizyme with +1 progra...,ornithine decarboxylase antizyme with +1 progra...
1153,cox20,0.2616655752647944,0.047242127494039506,SPBC25H2.18,0.2022705780914256,cytochrome c oxidase assembly protein Cox20,cytochrome c oxidase assembly protein Cox20
1154,tht2,-0.2616655752647944,0.047242127494039506,SPAC23C4.07,0.2022705780914256,karyogamy protein Tht2,karyogamy protein Tht2
1155,tfb4,-0.2614194176210834,0.04745812486621184,SPBC30B4.07c,0.20293387370397534,transcription factor TFIIH complex subunit Tfb4,transcription factor TFIIH complex subunit Tfb4
1156,rrn3,-0.26132710850469176,0.04753933185530688,SPAC18G6.11c,0.20315039239775834,RNA polymerase I general transcription inititat...,RNA polymerase I general transcription inititat...
1157,cdc1,0.26126556909376397,0.04759353296113746,SPAC27E2.05,0.20320712359486723,DNA polymerase delta small subunit Cdc1,DNA polymerase delta small subunit Cdc1
1158,ctr5,-0.26117325997737234,0.04767492937312235,SPAC1142.05,0.20320712359486723,plasma membrane copper transporter complex subu...,plasma membrane copper transporter complex subu...
1159,eti1,-0.26117325997737234,0.04767492937312235,SPAC12G12.09,0.20320712359486723,WD repeat protein associated with stress granule,WD repeat protein associated with stress granule
1160,eaf1,0.2611117205664446,0.047729256865377774,SPCC1223.10c,0.20330827684002262,RNA polymerase II transcription elongation fact...,RNA polymerase II transcription elongation fact...
1161,mge1,0.261019411450053,0.04781084301379161,SPBC3B9.19,0.20352533749304627,mitochondrial [2Fe-2S] cluster assembly and pro...,mitochondrial [2Fe-2S] cluster assembly and pro...
1162,dca7,0.2608655629227336,0.04794707330010033,SPBC17D11.08,0.20397458519793005,"WD repeat protein, DDB1 and CUL4-associated fac...","WD repeat protein, DDB1 and CUL4-associated fac..."
1163,var1,0.26057238047388076,0.04820755998114158,SPMIT.08,0.20482048342371215,mitochondrial ribosomal protein subunit S3,mitochondrial ribosomal protein subunit S3
1164,erd101,-0.2604655567517032,0.048302757700354484,SPAC1D4.05c,0.20490569330857378,Erd1 homolog,Erd1 homolog
1165,SPAC4H3.16,-0.26037324763531156,0.04838514416932977,SPAC4H3.16,0.20490569330857378,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
1166,SPBC1683.12,0.26034247792984766,0.048412631827608854,SPBC1683.12,0.20490569330857378,carboxylic acid transmembrane transporter,carboxylic acid transmembrane transporter
1167,ddb1,-0.2600040111697451,0.04871583901703354,SPAC17H9.10c,0.2053224243920537,Cul4-RING E3 complex WD repeat protein subunit ...,Cul4-RING E3 complex WD repeat protein subunit ...
1168,dop1,-0.2599732414642812,0.048743480047726766,SPAPB21F2.02,0.2053224243920537,Dopey family protein Dop1,Dopey family protein Dop1
1169,hsp10,0.25994247175881735,0.04877113388673009,SPCC550.06c,0.2053224243920537,mitochondrial heat shock protein Hsp10,mitochondrial heat shock protein Hsp10
1170,prw1,-0.2599117020533535,0.04879880053824187,SPAC29A4.18,0.2053224243920537,Clr6 histone deacetylase complex subunit Prw1,Clr6 histone deacetylase complex subunit Prw1
1171,cdc37,-0.2598809323478896,0.048826480006460726,SPBC9B6.10,0.2053224243920537,Hsp90 co-chaperone Cdc37,Hsp90 co-chaperone Cdc37
1172,hen1,0.2598809323478896,0.048826480006460726,SPBC336.05c,0.2053224243920537,small RNA 2'-O-methyltransferase Hen1,small RNA 2'-O-methyltransferase Hen1
1173,npp106,-0.2598501626424257,0.048854172295585724,SPCC1739.14,0.2053224243920537,nucleoporin Npp106,nucleoporin Npp106
1174,sut1,0.2598501626424257,0.048854172295585724,SPAC2F3.08,0.2053224243920537,plasma membrane sucrose/maltose:proton symporte...,plasma membrane sucrose/maltose:proton symporte...
1175,ubr11,-0.2598193929369619,0.04888187740981625,SPAC15A10.11,0.2053224243920537,ubiquitin-protein ligase E3 (UBR family) Ubr11,ubiquitin-protein ligase E3 (UBR family) Ubr11
1176,SPBC25B2.10,-0.25966554440964246,0.04902059550456534,SPBC25B2.10,0.2057616600599966,Usp (universal stress protein) family protein,Usp (universal stress protein) family protein
1177,ubi1,0.2596347747041786,0.04904837765764253,SPAC11G7.04,0.2057616600599966,ribosomal-ubiquitin fusion protein Ubi1,ribosomal-ubiquitin fusion protein Ubi1
1178,ret3,0.2594501564713953,0.049215340668010414,SPCC576.07,0.20620172682151902,coatomer zeta subunit,coatomer zeta subunit
1179,SPBC365.16,0.2592655382386121,0.04938276734895781,SPBC365.16,0.20651257963110423,"mitochondrial membrane protein, conserved in ye...","mitochondrial membrane protein, conserved in ye..."
1180,nts1,0.25920399882768436,0.049438679437535736,SPCC24B10.19c,0.20661636783800313,Clr6 histone deacetylase complex subunit Nts1,Clr6 histone deacetylase complex subunit Nts1
1181,lsd2,-0.259050150300365,0.04957868571698681,SPAC23E2.02,0.20707125492732706,histone demethylase SWIRM2,histone demethylase SWIRM2
1182,pdc202,0.25889630177304557,0.049719015357421854,SPAC13A11.06,0.2071365874922058,pyruvate decarboxylase,pyruvate decarboxylase
1183,utp24,-0.25889630177304557,0.049719015357421854,SPBC32H8.04c,0.2071365874922058,18S rRNA endonuclease Utp24,18S rRNA endonuclease Utp24
1184,nuc2,-0.25877322295119004,0.0498315122434339,SPAC17C9.01c,0.2074751872541468,anaphase-promoting complex TPR lobe subcomplex ...,anaphase-promoting complex TPR lobe subcomplex ...
1185,glo2,0.2586193744238707,0.0499724252604256,SPAC824.07,0.2076715233618062,glyoxalase II,glyoxalase II
1186,mrx21,-0.25855783501294294,0.05002888139168676,SPAPB17E12.12c,0.20777619802984906,"mitochondrial carrier, 3'-phosphoadenosine 5'-p...","mitochondrial carrier, 3'-phosphoadenosine 5'-p..."
1187,psk1,0.25834244707469584,0.05022688763104748,SPCC4G3.08,0.2084431542224274,serine/threonine protein kinase S6K family Psk1,serine/threonine protein kinase S6K family Psk1
1188,noc201,0.25831167736923194,0.0502552263284621,SPAC1142.04,0.2084431542224274,Noc complex subunit Noc201,Noc complex subunit Noc201
1189,shk2,-0.25828090766376804,0.05028357806148249,SPAC1F5.09c,0.2084431542224274,PAK-related kinase Shk2,PAK-related kinase Shk2
1190,fbh1,-0.2581578288419126,0.050397115434034,SPBC336.01,0.20878356113413712,"DNA helicase I, ubiquitin ligase F-box adaptor ...","DNA helicase I, ubiquitin ligase F-box adaptor ..."
1191,enp1,-0.25806551972552094,0.050482405544142336,SPBC13G1.09,0.20898186323084156,bystin family U3 and U14 snoRNA associated prot...,bystin family U3 and U14 snoRNA associated prot...
1192,SPAC630.04c,-0.2580347500200571,0.050510861713972746,SPAC630.04c,0.20898186323084156,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
1193,rsa3,-0.2580039803145932,0.050539330957405926,SPAC6B12.19,0.20898186323084156,ribosome assembly protein Rsa3,ribosome assembly protein Rsa3
1194,SPAC4G9.19,0.2579116711982016,0.05062481717156109,SPAC4G9.19,0.20920516797576083,DNAJ domain protein DNAJB family,DNAJ domain protein DNAJB family
1195,pdi4,-0.25781936208180994,0.05071042120022098,SPAC959.05c,0.20942868171253473,ER membrane protein disulfide isomerase Pdi4,ER membrane protein disulfide isomerase Pdi4
1196,akr1,-0.2576655135544906,0.05085335670123502,SPAC2F7.10,0.20988854365199172,palmitoyltransferase Akr1,palmitoyltransferase Akr1
1197,cyc1,0.25760397414356284,0.0509106227422459,SPCC191.07,0.20999446810814648,cytochrome c,cytochrome c
1198,vtc2,-0.2573885862053157,0.05111146779014933,SPAC14C4.11,0.21043104303936944,vacuolar transporter chaperone (VTC) complex po...,vacuolar transporter chaperone (VTC) complex po...
1199,hrd302,-0.2572655073834602,0.051226525868331305,SPAC1B3.10c,0.21076214325400935,ERAD E3 ligase adaptor subunit Hrd3,ERAD E3 ligase adaptor subunit Hrd3
1200,rsm7,0.2571731982670685,0.05131295779495393,SPAC16E8.10c,0.2108686484523617,mitochondrial ribosomal protein subunit S7,mitochondrial ribosomal protein subunit S7
1201,aim29,-0.2570193497397492,0.0514572749027723,SPAC2C4.04c,0.21118867435654948,"DUF2340, human C2orf76 ortholog, implicated in ...","DUF2340, human C2orf76 ortholog, implicated in ..."
1202,pos1,-0.2569885800342853,0.05148617794696918,SPAC16E8.08,0.21118867435654948,Spa2 interacting protein Pos1,Spa2 interacting protein Pos1
1203,SPAC3G6.03c,0.25668088297964653,0.051775936046702456,SPAC3G6.03c,0.2121035880688959,"Maf-like protein, nucleoside-triphosphate dipho...","Maf-like protein, nucleoside-triphosphate dipho..."
1204,taf13,-0.2566501132741827,0.05180498471569873,SPCC1494.02c,0.2121035880688959,transcription factor TFIID complex subunit Taf13,transcription factor TFIID complex subunit Taf13
1205,prh1,-0.2565885738632549,0.05186312185009355,SPAC2G11.11c,0.21217614512687763,ATP-dependent RNA helicase Prh1,ATP-dependent RNA helicase Prh1
1206,loc1,0.25652703445232716,0.05192131207463233,SPAC1751.04,0.21217614512687763,ribosome biogenesis protein Loc1,ribosome biogenesis protein Loc1
1207,cki2,-0.25634241621954396,0.05209620162848543,SPBP35G2.05c,0.21220537529050434,serine/threonine protein kinase (CK1 family) Cki2,serine/threonine protein kinase (CK1 family) Cki2
1208,SPAC959.06c,-0.25628087680861616,0.05215460455300213,SPAC959.06c,0.21220537529050434,alpha/beta hydrolase fold,alpha/beta hydrolase fold
1209,car2,0.25628087680861616,0.05215460455300213,SPBC21C3.08c,0.21220537529050434,ornithine transaminase Car2,ornithine transaminase Car2
1210,sss1,-0.2562501071031523,0.052183825985590564,SPAC4G8.02c,0.21220537529050434,translocon gamma subunit Sss1,translocon gamma subunit Sss1
1211,erg5,0.2562501071031523,0.052183825985590564,SPAC19A8.04,0.21220537529050434,C-22 sterol desaturase Erg5,C-22 sterol desaturase Erg5
1212,SPAC222.13c,0.2562193373976885,0.052213060737392715,SPAC222.13c,0.21220537529050434,6-phosphofructo-2-kinase,6-phosphofructo-2-kinase
1213,rpl1603,0.2560654888703691,0.05235943443321709,SPBC2G2.05,0.21254028210673645,60S ribosomal protein L13/L16,60S ribosomal protein L13/L16
1214,mor2,-0.2560654888703691,0.05235943443321709,SPBP19A11.04c,0.21254028210673645,morphogenesis protein Mor2,morphogenesis protein Mor2
1215,SPBC36.13,0.2559691267430473,0.05245128462961177,SPBC36.13,0.21275665672064806,unknown,unknown
1216,grx5,-0.2559424100485136,0.05247677356887016,SPAPB2B4.02,0.21275665672064806,mitochondrial [2Fe-2S] cluster assembly and tra...,mitochondrial [2Fe-2S] cluster assembly and tra...
1217,tas3,-0.25569625240480254,0.05271209347310044,SPBC83.03c,0.21358040312728807,RITS complex subunit 3,RITS complex subunit 3
1218,rng2,-0.25557317358294707,0.05283007478573172,SPAC4F8.13c,0.21392799936086976,IQGAP domain cytoskeleton scaffold protein Rng2,IQGAP domain cytoskeleton scaffold protein Rng2
