,gene,correlation,p-value,systematic_names,p-value adj,function,sense function
0,sec10,-0.3258234519104084,0.028949579744257305,SPAC13F5.06c,0.2144592613161536,exocyst complex subunit Sec10,exocyst complex subunit Sec10
0,mug105,-0.3258234519104084,0.028949579744257305,SPAC25H1.04,0.2144592613161536,K48-linkage specific deubiquitinase,K48-linkage specific deubiquitinase
0,bag102,-0.32569169960474303,0.029018310604569837,SPBC530.03c,0.21472903559840376,BAG family molecular chaperone regulator Bag102,BAG family molecular chaperone regulator Bag102
0,SPNCRNA.1442,0.3255599472990777,0.029087176867454996,SPNCRNA.1442,0.21499921054976467,intergenic RNA (predicted),intergenic RNA (predicted)
0,str2,-0.3251646903820817,0.029294590060093433,SPCC61.01c,0.21629172327702315,plasma membrane siderophore-iron transmembrane ...,plasma membrane siderophore-iron transmembrane ...
0,mug68-antisense-1,-0.32490118577075094,0.029433546182873097,SPNCRNA.815,0.21693942131948213,antisense RNA (predicted),Schizosaccharomyces specific protein Mug68
0,SPBPB21E7.10,0.32487457686056687,0.029447608431929704,SPBPB21E7.10,0.21693942131948213,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
0,pyp1,0.32476943346508563,0.0295032290406242,SPAC26F1.10c,0.21710847948499204,protein tyrosine phosphatase Pyp1,protein tyrosine phosphatase Pyp1
0,ltc2,-0.32463768115942027,0.029573048695415084,SPAC19A8.02,0.21717505019951291,ER-plasma membrane tethering protein Ltc2,ER-plasma membrane tethering protein Ltc2
0,pef1,-0.3245059288537549,0.02964300534702155,SPCC16C4.11,0.21717505019951291,cyclin-dependent protein kinase Pho85/PhoA-like...,cyclin-dependent protein kinase Pho85/PhoA-like...
0,rpl3601,0.3245059288537549,0.02964300534702155,SPCC970.05,0.21717505019951291,60S ribosomal protein L36,60S ribosomal protein L36
0,pex8,-0.3245059288537549,0.02964300534702155,SPAC323.03c,0.21717505019951291,peroxisomal importomer complex subunit Pex8,peroxisomal importomer complex subunit Pex8
0,cog2,-0.3243741765480896,0.02971309919535995,SPBC36.08c,0.21720961953043658,Golgi transport complex subunit Cog2,Golgi transport complex subunit Cog2
0,cox1,0.3243741765480896,0.02971309919535995,SPMIT.01,0.21720961953043658,cytochrome c oxidase subunit 1,cytochrome c oxidase subunit 1
0,fab1,-0.32411067193675885,0.029853699282602078,SPBC3E7.01,0.21799761728889103,1-phosphatidylinositol-3-phosphate 5-kinase Fab1,1-phosphatidylinositol-3-phosphate 5-kinase Fab1
0,rhp42,0.3235836627140975,0.0301365546297829,SPCC4G3.10c,0.2198215208725657,DNA repair protein Rhp42,DNA repair protein Rhp42
0,mrp10,-0.32345191040843213,0.03020761446469515,SPAC24C9.13c,0.22009824355032814,mitochondrial ribosomal protein subunit S37,mitochondrial ribosomal protein subunit S37
0,SPBC1685.12c-antisense-1,0.32292490118577066,0.030493243827872402,SPNCRNA.1367,0.22189400045244662,"antisense RNA (predicted), possible alternative...",unknown
0,ypt3-antisense-1,-0.3228741637565293,0.030520860257868505,SPNCRNA.805,0.22189400045244662,antisense RNA (predicted),Rab11 family GTPase Ypt3
0,met17,-0.32279314888010535,0.0305649996814597,SPBC428.11,0.2219720468669942,homocysteine synthase Met17,homocysteine synthase Met17
0,SPCC584.03c,-0.32266139657444004,0.030636895343412365,SPCC584.03c,0.222124590634945,GTPase regulator,GTPase regulator
0,spc25,-0.32252964426877473,0.03070893101559587,SPCC188.04c,0.222124590634945,Ndc80 complex subunit Spc25,Ndc80 complex subunit Spc25
0,ypt71,-0.32252964426877473,0.03070893101559587,SPAPB1A10.10c,0.222124590634945,GTPase Ypt71,GTPase Ypt71
0,pms1,0.32239789196310936,0.0307811069000131,SPAC19G12.02c,0.222124590634945,MutL family mismatch-repair protein Pms1,MutL family mismatch-repair protein Pms1
0,clr1,-0.32226613965744394,0.03085342319880425,SPBC2D10.17,0.222124590634945,SHREC complex intermodule linker subunit Clr1,SHREC complex intermodule linker subunit Clr1
0,pre6,0.32226613965744394,0.03085342319880425,SPBC106.16,0.222124590634945,20S proteasome complex subunit alpha 4 Pre6,20S proteasome complex subunit alpha 4 Pre6
0,urb2,-0.32226613965744394,0.03085342319880425,SPAC2G11.02,0.222124590634945,ribosome biogenesis protein Urb2,ribosome biogenesis protein Urb2
0,smd1,0.32226613965744394,0.03085342319880425,SPAC27D7.07c,0.222124590634945,Sm snRNP core protein Smd1,Sm snRNP core protein Smd1
0,hsp3103,0.32213438735177863,0.030925880114246452,SPBC947.09,0.22216483606396503,"ThiJ domain protein, implicated in cellular det...","ThiJ domain protein, implicated in cellular det..."
0,SPAC3C7.13c,-0.32213438735177863,0.030925880114246452,SPAC3C7.13c,0.22216483606396503,glucose-6-phosphate 1-dehydrogenase,glucose-6-phosphate 1-dehydrogenase
0,vps24,-0.32200263504611326,0.030998477848753828,SPAC9E9.14,0.22233413618705528,ESCRT III complex subunit Vps24,ESCRT III complex subunit Vps24
0,pex11,0.3218708827404479,0.031071216604877102,SPBC582.09,0.22233413618705528,peroxisomal biogenesis factor 11,peroxisomal biogenesis factor 11
0,wtf17,0.3217391304347826,0.03114409658530311,SPCC285.06c,0.22233413618705528,wtf element Wtf17 (no initiator methionine),wtf element Wtf17 (no initiator methionine)
0,rhp14-antisense-1,0.3217391304347826,0.03114409658530311,SPNCRNA.1368,0.22233413618705528,antisense RNA (predicted),XP-A family homolog Rhp14
0,vma4,-0.3217391304347826,0.03114409658530311,SPAC11E3.07,0.22233413618705528,V-type ATPase V1 subunit E,V-type ATPase V1 subunit E
0,SPNCRNA.517,0.3217149710784831,0.031157475890335958,SPNCRNA.517,0.22233413618705528,non-coding RNA (predicted),non-coding RNA (predicted)
0,SPBPB2B2.05,0.3216073781291172,0.031217117992855165,SPBPB2B2.05,0.22233413618705528,class I glutamine amidotransferase family protein,class I glutamine amidotransferase family protein
0,SPBC21C3.09c-antisense-1,0.3216073781291172,0.031217117992855165,SPNCRNA.1643,0.22233413618705528,antisense RNA (predicted),mitochondrial acylpyruvase Oaa1
0,SPAC12B10.15c-antisense-1,-0.32147562582345185,0.03129028103049213,SPNCRNA.1003,0.2226166139696148,antisense RNA (predicted),ribonuclease H2 complex subunit Rnh203
0,SPAC2G11.09,-0.32121212121212117,0.03143703280853493,SPAC2G11.09,0.22318278099648997,calcium ion transmembrane transporter,calcium ion transmembrane transporter
0,sir1,-0.32121212121212117,0.03143703280853493,SPAC10F6.01c,0.22318278099648997,sulfite reductase beta subunit Sir1,sulfite reductase beta subunit Sir1
0,SPAC823.09c,0.3210803689064558,0.03151062195553616,SPAC823.09c,0.2234664705384608,"threonine aspartase, involved in protein proces...","threonine aspartase, involved in protein proces..."
0,fml1,-0.3208168642951251,0.031658227782998885,SPAC9.05,0.22403506242601448,"ATP-dependent 3' to 5' DNA helicase, FANCM orth...","ATP-dependent 3' to 5' DNA helicase, FANCM orth..."
0,vps13a-antisense-2,0.3208168642951251,0.031658227782998885,SPNCRNA.1641,0.22403506242601448,antisense RNA (predicted),unknown
0,mrps8,0.32068511198945976,0.03173224487086473,SPCC736.10c,0.2240815804111542,mitochondrial ribosomal protein subunit S8,mitochondrial ribosomal protein subunit S8
0,bop1,-0.32068511198945976,0.03173224487086473,SPAP32A8.03c,0.2240815804111542,"ubiquitin-protein ligase E3, human RNF126 ortholog","ubiquitin-protein ligase E3, human RNF126 ortholog"
0,mok11,-0.32055335968379445,0.03180640501331349,SPAC1527.01,0.2243668379123866,"cell wall alpha-1,3-glucan synthase Mok11","cell wall alpha-1,3-glucan synthase Mok11"
0,scw1,0.3204216073781291,0.03188070841438287,SPCC16C4.07,0.22465249990835012,RNA-binding protein Scw1,RNA-binding protein Scw1
0,ain1,-0.3202898550724637,0.03195515527824409,SPAC15A10.08,0.2249385665507754,alpha-actinin,alpha-actinin
0,SPBPB2B2.01,0.3201581027667984,0.03202974580920205,SPBPB2B2.01,0.22522503799169064,amino acid transmembrane transporter,amino acid transmembrane transporter
0,SPNCRNA.766,0.3198945981554677,0.032179358690293335,SPNCRNA.766,0.22603788424629936,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
0,acp2,-0.31976284584980236,0.03225438144970171,SPAC631.01c,0.22632562273840323,F-actin capping protein beta subunit Acp2,F-actin capping protein beta subunit Acp2
0,asn2,-0.319631093544137,0.03232954869475618,SPBC4F6.11c,0.22661376695849667,asparagine synthase,asparagine synthase
0,cft1,-0.31923583662714095,0.032555919394142895,SPBC1709.08,0.22796004675877718,mRNA cleavage and polyadenylation specificity f...,mRNA cleavage and polyadenylation specificity f...
0,wtf11,0.31910408432147563,0.03263166663278755,SPCC1281.08,0.22824992081565604,wtf element Wtf11,wtf element Wtf11
0,SPCC663.09c,-0.31897233201581027,0.032707559383239604,SPCC663.09c,0.22854020199960798,"short chain dehydrogenase, unknown specificity","short chain dehydrogenase, unknown specificity"
0,ppa1,0.3188405797101449,0.032783597851125244,SPAC823.15,0.2288308904629488,serine/threonine protein phosphatase PP2A catal...,serine/threonine protein phosphatase PP2A catal...
0,peg1,-0.31857707509881417,0.03293611276235663,SPAC3G9.12,0.22965421752975845,CLASP family microtubule-associated protein,CLASP family microtubule-associated protein
0,fal1-antisense-1,-0.3184453227931488,0.033012589617607904,SPNCRNA.633,0.22970540105654924,antisense RNA (predicted),"exon junction complex subunit, ATP-dependent RN..."
0,meu25,0.3184453227931488,0.033012589617607904,SPBC27.03,0.22970540105654924,Schizosaccharomyces specific protein Meu25,Schizosaccharomyces specific protein Meu25
0,inp53,-0.3181818181818182,0.03316598315812143,SPAC9G1.10c,0.2303966328810959,inositol polyphosphate phosphatase Inp53,inositol polyphosphate phosphatase Inp53
0,mrs6,-0.3180500658761528,0.03324290025606874,SPBC15C4.03,0.2303966328810959,Rab geranylgeranyltransferase escort protein Mrs6,Rab geranylgeranyltransferase escort protein Mrs6
0,SPAC977.18,0.3180034811495071,0.033270131660031295,SPAC977.18,0.2303966328810959,conserved fungal protein,conserved fungal protein
0,SPBC1773.13,0.3179183135704875,0.03331996451448204,SPBC1773.13,0.2303966328810959,aromatic aminotransferase,aromatic aminotransferase
0,cct1,-0.3179183135704875,0.03331996451448204,SPBC12D12.03,0.2303966328810959,chaperonin-containing T-complex alpha subunit Cct1,chaperonin-containing T-complex alpha subunit Cct1
0,pus7,-0.3179183135704875,0.03331996451448204,SPBC1A4.09,0.2303966328810959,tRNA/snRNA/rRNA pseudouridine synthase Pus7,tRNA/snRNA/rRNA pseudouridine synthase Pus7
0,mis4,-0.3175230566534914,0.03355204231981736,SPAC31A2.05c,0.23176020916339535,cohesin loading factor (adherin) Mis4/Scc2,cohesin loading factor (adherin) Mis4/Scc2
0,erg28,0.31712779973649535,0.03378545201701858,SPBC337.09,0.23288830773141958,Erg28 protein,Erg28 protein
0,dsd1,0.31712779973649535,0.03378545201701858,SPBC3B8.07c,0.23288830773141958,dihydroceramide delta-4 desaturase,dihydroceramide delta-4 desaturase
0,gut2-antisense-1,0.31699604743083,0.03386355219252217,SPNCRNA.1235,0.23294337921253602,antisense RNA (predicted),glycerol-3-phosphate dehydrogenase Gut2
0,SPBC56F2.07c,-0.31699604743083,0.03386355219252217,SPBC56F2.07c,0.23294337921253602,ribosome biogenesis factor recycling AAA family...,ribosome biogenesis factor recycling AAA family...
0,rpl1202,-0.3167325428194993,0.03402019920336144,SPCC31H12.04c,0.23329641249363958,60S ribosomal protein L12.1/L12A,60S ribosomal protein L12.1/L12A
0,ekc1,-0.3167325428194993,0.03402019920336144,SPCC663.01c,0.23329641249363958,serine/threonine protein phosphatase PP6 regula...,serine/threonine protein phosphatase PP6 regula...
0,pdp2,-0.3167325428194993,0.03402019920336144,SPBC215.07c,0.23329641249363958,PWWP domain protein Pdp2,PWWP domain protein Pdp2
0,ssr1,-0.31660079051383394,0.03409874645420059,SPAC17G6.10,0.23341121244016264,SWI/SNF and RSC complex subunit Ssr1,SWI/SNF and RSC complex subunit Ssr1
0,cit1,0.3164690382081686,0.0341774431458658,SPAC6C3.04,0.23341121244016264,citrate synthase Cit1,citrate synthase Cit1
0,mug30,-0.3164690382081686,0.0341774431458658,SPBP8B7.27,0.23341121244016264,"HECT-type ubiquitin-protein ligase E3, found in...","HECT-type ubiquitin-protein ligase E3, found in..."
0,SPAC1420.01c,-0.3164690382081686,0.0341774431458658,SPAC1420.01c,0.23341121244016264,GATA-like domain protein,GATA-like domain protein
0,SPNCRNA.204,-0.31554677206851117,0.034732521824158535,SPNCRNA.204,0.23623091865049484,non-coding RNA (predicted),non-coding RNA (predicted)
0,SPCC24B10.20,-0.31554677206851117,0.034732521824158535,SPCC24B10.20,0.23623091865049484,"short chain dehydrogenase, unknown specificity","short chain dehydrogenase, unknown specificity"
0,SPNCRNA.648,0.31554677206851117,0.034732521824158535,SPNCRNA.648,0.23623091865049484,intergenic RNA (predicted),intergenic RNA (predicted)
0,man1,-0.31554677206851117,0.034732521824158535,SPAC14C4.05c,0.23623091865049484,"LEM domain nuclear inner membrane protein Man1,...","LEM domain nuclear inner membrane protein Man1,..."
0,cwf19,-0.3152832674571805,0.03489247258059795,SPAC30D11.09,0.23707615572400143,complexed with Cdc5 protein Cwf19,complexed with Cdc5 protein Cwf19
0,dcp2,-0.3151515151515151,0.03497267514492416,SPAC19A8.12,0.23713614932451124,mRNA decapping complex catalytic subunit Dcp2,mRNA decapping complex catalytic subunit Dcp2
0,sap61,-0.3151515151515151,0.03497267514492416,SPBC36.09,0.23713614932451124,U2 snRNP-associated protein sap61,U2 snRNP-associated protein sap61
0,oss1,0.31488801054018445,0.03513353569236088,SPBC646.08c,0.23774169518914262,sterol transfer protein Oss1,sterol transfer protein Oss1
0,ubc16,-0.31488801054018445,0.03513353569236088,SPBC1198.09,0.23774169518914262,ubiquitin conjugating enzyme E2 Ubc16,ubiquitin conjugating enzyme E2 Ubc16
0,SPAC343.21,0.3147562582345191,0.0352141940944694,SPAC343.21,0.23804508622354953,dubious,dubious
0,nde1,0.3146245059288537,0.035295004861707946,SPAC3A11.07,0.23834888953866798,external mitochondrial NADH dehydrogenase (ubiq...,external mitochondrial NADH dehydrogenase (ubiq...
0,nam1,-0.3144927536231884,0.035375968203881836,SPNCRNA.1459,0.23865310529420794,lncRNA nam1,lncRNA nam1
0,rho5,-0.3140974967061923,0.035619775779900456,SPAC20H4.11c,0.2398740959208671,Rho family GTPase Rho5,Rho family GTPase Rho5
0,SPNCRNA.845,0.3140645125616517,0.03564018383471701,SPNCRNA.845,0.2398740959208671,intergenic RNA (predicted),intergenic RNA (predicted)
0,mde5,0.313965744400527,0.03570135152230813,SPAC25H1.09,0.2398740959208671,alpha-amylase homolog Mde5,alpha-amylase homolog Mde5
0,per1,0.313965744400527,0.03570135152230813,SPAP7G5.06,0.2398740959208671,plasma membrane amino acid transmembrane transp...,plasma membrane amino acid transmembrane transp...
0,tom70,-0.3138339920948616,0.03578308089050427,SPAC6B12.12,0.23993801464924405,mitochondrial TOM complex TPR repeat subunit Tom70,mitochondrial TOM complex TPR repeat subunit Tom70
0,ure2,-0.3138339920948616,0.03578308089050427,SPAC1952.11c,0.23993801464924405,nickel-dependent urease Ure2,nickel-dependent urease Ure2
0,SPAC6C3.03c-antisense-1,0.31357048748353095,0.03594700134651722,SPNCRNA.813,0.2405516857478418,antisense RNA (predicted),Schizosaccharomyces pombe specific protein
0,dom34,0.31357048748353095,0.03594700134651722,SPCC18B5.06,0.2405516857478418,Dom34-Hbs1 translation release factor complex s...,Dom34-Hbs1 translation release factor complex s...
0,spt7,-0.31343873517786563,0.036029192855762567,SPBC25H2.11c,0.24085914137479097,SAGA complex bromodomain subunit Spt7,SAGA complex bromodomain subunit Spt7
0,bdf1,-0.31330698287220027,0.036111538833652895,SPCC1450.02,0.24116701060263668,Swr1 complex bromodomain subunit Bdf1,Swr1 complex bromodomain subunit Bdf1
0,rdp1,-0.31317523056653485,0.036194039491201986,SPAC6F12.09,0.24123309169411955,RNA-directed RNA polymerase Rdp1,RNA-directed RNA polymerase Rdp1
0,SPNCRNA.1237,0.31317523056653485,0.036194039491201986,SPNCRNA.1237,0.24123309169411955,intergenic RNA (predicted),intergenic RNA (predicted)
0,cwf4-antisense-1,0.3130434782608695,0.03627669503954265,SPNCRNA.1637,0.24154172198172438,antisense RNA (predicted),Prp19 complex subunit Cwf4
0,SPBC1604.03c,0.31291172595520417,0.036359505689926984,SPBC1604.03c,0.24185076607564046,"conserved fungal protein, implicated in vesicle...","conserved fungal protein, implicated in vesicle..."
0,scj1,0.31264822134387343,0.03652559314242852,SPBC1347.05c,0.2426073204284123,Hsp40 family ER-associated DNAJ domain protein ...,Hsp40 family ER-associated DNAJ domain protein ...
0,nte1-antisense-1,-0.3125164690382082,0.03660887036764203,SPNCRNA.1177,0.2426073204284123,antisense RNA (predicted),lysophospholipase
0,fmc1-antisense-1,0.3125164690382082,0.03660887036764203,SPNCRNA.894,0.2426073204284123,antisense RNA (predicted),"mitochondrial complex assembly factor, LYR fami..."
0,SPNCRNA.1670,0.31241354262653925,0.03667403598117384,SPNCRNA.1670,0.2426073204284123,intergenic RNA (predicted),intergenic RNA (predicted)
0,ypt3,0.3123847167325428,0.0366923035410917,SPAC18G6.03,0.2426073204284123,Rab11 family GTPase Ypt3,Rab11 family GTPase Ypt3
0,SPBC428.10,0.3123847167325428,0.0366923035410917,SPBC428.10,0.2426073204284123,Schizosaccharomyces pombe specific protein,Schizosaccharomyces pombe specific protein
0,mug64,0.3121212121212121,0.03685963858018777,SPAC56F8.05c,0.24347146954805937,Golgi BAR domain protein,Golgi BAR domain protein
0,ptf1,0.3119894598155467,0.03694354086987107,SPAC823.14,0.24354149710346554,phosphoric monoester hydrolase Ptf1,phosphoric monoester hydrolase Ptf1
0,gpd3,0.3119894598155467,0.03694354086987107,SPBC354.12,0.24354149710346554,glyceraldehyde 3-phosphate dehydrogenase Gpd3,glyceraldehyde 3-phosphate dehydrogenase Gpd3
0,SPNCRNA.266,-0.3119072177220776,0.03699599361815812,SPNCRNA.266,0.24364556748529306,non-coding RNA (predicted),non-coding RNA (predicted)
0,hip3,-0.31159420289855067,0.03719618936613476,SPBC31F10.14c,0.24472146370095593,"histone H3.3-H4 chaperone, HIR complex subunit ...","histone H3.3-H4 chaperone, HIR complex subunit ..."
0,ucp3-antisense-1,0.3110671936758893,0.03753525909179734,SPNCRNA.1513,0.24670800857071548,antisense RNA (predicted),"Arf GAP, GTPase activating protein for Arf6, Ucp3"
0,SPCC285.04,0.31093544137022394,0.03762042170312096,SPCC285.04,0.24677956783537883,transthyretin/hydroxyisourate hydrolase,transthyretin/hydroxyisourate hydrolase
