,gene,correlation,p-value,systematic_names,p-value adj,function,sense function
4069,mcs2,-0.21384945297393235,0.10698732340016213,SPBP16F5.02,720.7735977468923,transcription factor TFIIH complex cyclin Mcs2,transcription factor TFIIH complex cyclin Mcs2
5442,ssp1-antisense-1,-0.21380012687198016,0.10707019516073675,SPNCRNA.1240,721.3319047978835,antisense RNA (predicted),calcium/calmodulin-dependent (CaMKK) protein ki...
2563,rns1,-0.21372637415207685,0.1071941978616191,SPBC13G1.14c,722.1673109937278,"exon junction complex subunit, RNA-binding prot...","exon junction complex subunit, RNA-binding prot..."
3094,mtr3,0.21369560444661298,0.10724596461605819,SPBC211.08c,722.516063618384,exosome subunit Mtr3,exosome subunit Mtr3
90,get3,-0.21363406503568524,0.10734955592072679,SPAC1142.06,723.2139582379364,GET complex (ER membrane insertion) ATPase subu...,GET complex (ER membrane insertion) ATPase subu...
2499,SPBC12D12.05c,0.21363406503568524,0.10734955592072679,SPBC12D12.05c,723.2139582379364,"mitochondrial carrier, ATP:ADP antiporter","mitochondrial carrier, ATP:ADP antiporter"
5783,SPNCRNA.1554,0.2135053990483861,0.10756639270791774,SPNCRNA.1554,724.6747876732418,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
4643,erm2,-0.21348021650836585,0.1076088715170968,SPCC1919.12c,724.9609674106812,multi-spanning vacuolar membrane protease,multi-spanning vacuolar membrane protease
2278,alo1,-0.21348021650836585,0.1076088715170968,SPAPB1A10.12c,724.9609674106812,"D-arabinono-1,4-lactone oxidase","D-arabinono-1,4-lactone oxidase"
452,hrp1,-0.21348021650836585,0.1076088715170968,SPAC1783.05,724.9609674106812,"CENP-A chaperone, CHD family Hrp1","CENP-A chaperone, CHD family Hrp1"
2431,ndc80,-0.21344944680290195,0.10766079249818028,SPBC11C11.03,725.3107590602406,Ndc80 complex subunit Ndc80,Ndc80 complex subunit Ndc80
34,SPAC1039.06,-0.21344944680290195,0.10766079249818028,SPAC1039.06,725.3107590602406,D-serine ammonia-lyase activity,D-serine ammonia-lyase activity
5701,mcp4-antisense-1,-0.21332636798104646,0.10786866943266812,SPNCRNA.1476,726.7112259678852,"antisense RNA (predicted), possible alternative...",prospore membrane protein Mcp4/Mug101
4203,tgd1,0.21329559827558262,0.10792068693943849,SPBPB2B2.11,727.0616679109971,"nucleotide-sugar 4,6-dehydratase","nucleotide-sugar 4,6-dehydratase"
3671,rpt2,0.21329559827558262,0.10792068693943849,SPBC4.07c,727.0616679109971,19S proteasome base subcomplex ATPase subunit Rpt2,19S proteasome base subcomplex ATPase subunit Rpt2
2545,SPBC13E7.07,0.21320328915919096,0.10807685538123607,SPBC13E7.07,728.1137747033874,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
6644,mde1-antisense-1,-0.2131725194537271,0.10812895018272818,SPNCRNA.914,728.4647373810398,antisense RNA (predicted),"5'-methylthioribulose-1-phosphate dehydratase, ..."
2978,rps1402,0.21308021033733548,0.10828535060753486,SPBC18H10.13,729.5184070429624,40S ribosomal protein S14,40S ribosomal protein S14
4336,SPCC132.03,0.21304944063187162,0.10833752276963649,SPCC132.03,729.869890899041,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
702,erh1,-0.21304944063187162,0.10833752276963649,SPAC19G12.17,729.869890899041,enhancer of rudimentary homolog Erh1,enhancer of rudimentary homolog Erh1
3333,sec22,-0.21298790122094385,0.1084419251492829,SPBC2A9.08c,730.5732497307189,SNARE Sec22,SNARE Sec22
5090,tcb1,-0.21289559210455225,0.10859867391907473,SPCC962.01,731.6292661928064,"tricalbin, C2 domain protein (phospholipid bind...","tricalbin, C2 domain protein (phospholipid bind..."
1570,orc3,-0.21286482239908835,0.108650962245544,SPAC3H1.01c,731.98153264823,origin recognition complex subunit Orc3,origin recognition complex subunit Orc3
4267,tea1,-0.21286482239908835,0.108650962245544,SPCC1223.06,731.98153264823,cell end marker Tea1,cell end marker Tea1
1534,SPAC3F10.12c,0.21274174357723286,0.1088603093437577,SPAC3F10.12c,733.3919040488956,DNA-binding transcription factor,DNA-binding transcription factor
5738,SPNCRNA.1511,-0.21264943446084122,0.10901752326444861,SPNCRNA.1511,734.4510542325903,intergenic RNA (predicted),intergenic RNA (predicted)
3131,vps1301,-0.21261866475537733,0.10906996670697779,SPBC21C3.01c,734.8043657049094,"intermembrane lipid transfer protein, chorein f...","intermembrane lipid transfer protein, chorein f..."
1399,SPAC30D11.14c,0.21261866475537733,0.10906996670697779,SPAC30D11.14c,734.8043657049094,"KH domain RNA-binding protein, involved in spli...","KH domain RNA-binding protein, involved in spli..."
6301,SPNCRNA.59,0.21258789504991346,0.10912242955750116,SPNCRNA.59,735.1578079288853,unknown,unknown
1016,hrk1,-0.2125263556389857,0.10922741349895544,SPAC23C4.03,735.8650847424628,haspin related kinase Hrk1,haspin related kinase Hrk1
4082,lid2,-0.21249558593352186,0.10927993459809646,SPBP19A11.06,736.2189193873759,"histone demethylase (H3-trimethyl-K4 specific),...","histone demethylase (H3-trimethyl-K4 specific),..."
6468,SPNCRNA.753,0.21246808408800494,0.10932689419583151,SPNCRNA.753,736.5352861973169,intergenic RNA (predicted),intergenic RNA (predicted)
3507,rpb4,0.21246481622805796,0.1093324751216526,SPBC337.14,736.5728848945736,DNA-directed RNA polymerase II complex subunit ...,DNA-directed RNA polymerase II complex subunit ...
5493,SPNCRNA.1287,0.21246481622805796,0.1093324751216526,SPNCRNA.1287,736.5728848945736,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
4128,ppb1,-0.2124340465225941,0.10938503507372745,SPBP4H10.04,736.9269812917018,serine/threonine protein phosphatase PP2B (calc...,serine/threonine protein phosphatase PP2B (calc...
2969,sce3,0.21234173740620246,0.1095428315420904,SPBC18H10.04c,737.9900560990629,translation initiation factor,translation initiation factor
630,SPAC1952.04c,0.2122801979952747,0.10964812640546259,SPAC1952.04c,738.6994275936015,conserved fungal protein,conserved fungal protein
5327,ubp16-antisense-1,0.2122801979952747,0.10964812640546259,SPNCRNA.1137,738.6994275936015,antisense RNA (predicted),ubiquitin C-terminal hydrolase Ubp16
1759,pof1,-0.21215711917341923,0.10985894960251591,SPAC57A10.05c,740.1197434721497,F-box/WD repeat protein Pof1,F-box/WD repeat protein Pof1
2643,SPBC1604.03c,0.21215711917341923,0.10985894960251591,SPBC1604.03c,740.1197434721497,"conserved fungal protein, implicated in vesicle...","conserved fungal protein, implicated in vesicle..."
1229,ssm4,-0.2119417312351721,0.110228639931504,SPAC27D7.13c,742.6103472185424,"dynactin microtubule-binding subunit, p150-Glue...","dynactin microtubule-binding subunit, p150-Glue..."
4033,idh2,0.21191096152970823,0.11028153079562272,SPBC902.05c,742.9666729701103,isocitrate dehydrogenase (NAD+) subunit 2,isocitrate dehydrogenase (NAD+) subunit 2
3212,pof2,-0.21188019182424433,0.11033444116201453,SPBC25B2.11,743.3231301084919,F-box protein Pof2,F-box protein Pof2
6546,SPAC6B12.04c-antisense-1,0.21175711300238884,0.11054627773213112,SPNCRNA.824,744.7502730813674,antisense RNA (predicted),2-aminoadipate transaminase/kynurenine-oxogluta...
2586,cdc18,-0.21175711300238884,0.11054627773213112,SPBC14C8.07c,744.7502730813674,MCM loader,MCM loader
4515,dpb3,-0.2116648038859972,0.11070536013399687,SPCC16C4.22,745.8220112227369,DNA polymerase epsilon Dpb3,DNA polymerase epsilon Dpb3
1143,dia4,-0.21163403418053334,0.11075842666580714,SPAC25B8.06c,746.1795204475427,mitochondrial serine-tRNA ligase,mitochondrial serine-tRNA ligase
3237,iml1,-0.21163403418053334,0.11075842666580714,SPBC26H8.04c,746.1795204475427,GATOR1-SEACIT GTPase complex subunit Iml1,GATOR1-SEACIT GTPase complex subunit Iml1
6493,SPAC3H1.08c-antisense-1,0.2115417250641417,0.1109177435120082,SPNCRNA.776,747.2528380403992,antisense RNA (predicted),mitochondrial calcium uniporter regulator
3499,cwf15,-0.2113878765368223,0.11118366266995541,SPBC337.06c,749.0443354074896,Prp19 complex subunit Cwf15,Prp19 complex subunit Cwf15
938,rgs1,0.21123402800950297,0.11145007112127524,SPAC22F3.12c,750.8391291440313,regulator of G-protein signaling Rgs1,regulator of G-protein signaling Rgs1
2843,his2,0.21123402800950297,0.11145007112127524,SPBC1711.13,750.8391291440313,histidinol dehydrogenase His2,histidinol dehydrogenase His2
5634,SPBC1709.19c-antisense-1,0.2111724885985752,0.11155677161816684,SPNCRNA.1414,751.55797039159,"antisense RNA (predicted), possible alternative...",mitochondrial [4Fe-4S] cluster transfer protein...
2710,SPBC16A3.14,0.2110494097767197,0.11177040784794315,SPBC16A3.14,752.997237671593,mitochondrial ribosomal protein subunit,mitochondrial ribosomal protein subunit
4850,kpa1,0.21098787036579195,0.11187734364601802,SPCC553.07c,753.7176641432234,"DinB translesion DNA repair polymerase, pol kappa","DinB translesion DNA repair polymerase, pol kappa"
1310,rps801,0.21089556124940034,0.11203789453874587,SPAC2C4.16c,754.7992955075309,40S ribosomal protein S8,40S ribosomal protein S8
6140,SPNCRNA.402,0.21086479154393648,0.11209145077143608,SPNCRNA.402,755.1601038471648,non-coding RNA (predicted),non-coding RNA (predicted)
2183,inp53,-0.21077248242754484,0.11225223733181934,SPAC9G1.10c,756.2433229044669,inositol polyphosphate phosphatase Inp53,inositol polyphosphate phosphatase Inp53
1218,kei1,-0.21068017331115318,0.11241320077109167,SPAC26H5.13c,757.3277335948445,inositol phoshorylceramide synthase regulatory ...,inositol phoshorylceramide synthase regulatory ...
1239,mak2,-0.21064940360568932,0.11246689457624462,SPAC27E2.09,757.68946876016,phosphorelay sensor kinase Mak2,phosphorelay sensor kinase Mak2
155,icp55,0.21052632478383382,0.11268186653221685,SPAC12B10.05,759.1377348275449,mitochondrial intermediate cleavage peptidase I...,mitochondrial intermediate cleavage peptidase I...
4578,bgs4,-0.21040324596197835,0.11289715345975553,SPCC1840.02c,760.588122858373,"cell wall and secondary septum 1,6 branched 1,3...","cell wall and secondary septum 1,6 branched 1,3..."
4401,SPCC1450.12,-0.21028016714012282,0.11311275561870303,SPCC1450.12,762.0406346032023,mitochondrial DUF3818 and PXA domain conserved ...,mitochondrial DUF3818 and PXA domain conserved ...
897,rps2201,0.2101878580237312,0.11327466426473687,SPAC22A12.04c,763.1314131515322,40S ribosomal protein S15a,40S ribosomal protein S15a
6436,prp22-antisense-1,0.21015708831826735,0.11332867326872392,SPNCRNA.724,763.4952718113931,antisense RNA (predicted),ATP-dependent RNA helicase Prp22
2559,slh1,-0.20984939126362856,0.11386984936965934,SPBC13G1.10c,767.1411752033949,"ATP-dependent RNA helicase Slh1, human ASCC3 or...","ATP-dependent RNA helicase Slh1, human ASCC3 or..."
3315,rps902,0.20975708214723696,0.1140325876264309,SPBC29A3.12,768.237542839265,40S ribosomal protein S9,40S ribosomal protein S9
1581,snt2,-0.20975708214723696,0.1140325876264309,SPAC3H1.12c,768.237542839265,Lid2 complex PHD finger subunit Snt2,Lid2 complex PHD finger subunit Snt2
4843,rei1,-0.20941861538713433,0.11463081900000784,SPCC550.15c,772.2678276030528,ribosome biogenesis protein Rei1,ribosome biogenesis protein Rei1
748,cct2,0.20926476685981496,0.11490353528776695,SPAC1D4.04,774.105117233686,chaperonin-containing T-complex beta subunit Cct2,chaperonin-containing T-complex beta subunit Cct2
5955,SPNCRNA.192,0.20915455592008803,0.11509920341672689,SPNCRNA.192,775.423333418489,non-coding RNA (predicted),non-coding RNA (predicted)
4634,amk2,0.20914168803795943,0.11512206562348892,SPCC1919.03c,775.5773561054449,serine/threonine protein kinase AMPK (beta) reg...,serine/threonine protein kinase AMPK (beta) reg...
5844,rav1-antisense-1,0.2090801486270317,0.11523144998188059,SPNCRNA.1610,776.3142785279296,antisense RNA (predicted),RAVE complex subunit Rav1
2732,kae1,-0.2090801486270317,0.11523144998188059,SPBC16D10.03,776.3142785279296,EKC/KEOPS complex N(6)-L-threonylcarbamoyladeni...,EKC/KEOPS complex N(6)-L-threonylcarbamoyladeni...
524,fsf1,0.20901860921610393,0.11534091384360325,SPAC17G6.15c,777.0517365643551,"mitochondrial carrier, serine Fsf1","mitochondrial carrier, serine Fsf1"
2681,rps1202,0.20901860921610393,0.11534091384360325,SPBC1685.02c,777.0517365643551,40S ribosomal protein S12,40S ribosomal protein S12
763,SPAC1F12.06c,-0.20889553039424844,0.11556008020590226,SPAC1F12.06c,778.5282603471635,inosine-containing RNA endoribonuclease,inosine-containing RNA endoribonuclease
3065,byr2,0.2088032212778568,0.11572466391340819,SPBC1D7.05,779.637060784631,MAP kinase kinase kinase Byr2,MAP kinase kinase kinase Byr2
3026,nud3,0.20877245157239294,0.11577956496799147,SPBC19F8.02,780.0069291893585,nuclear distribution protein NUDC homolog,nuclear distribution protein NUDC homolog
5559,SPNCRNA.1346,0.20868248077966622,0.11594021023344128,SPNCRNA.1346,781.0891963426939,intergenic RNA (predicted),intergenic RNA (predicted)
3001,sre1,-0.20864937275053744,0.11599936838728743,SPBC19C2.09,781.4877448251555,"DNA-binding transcription factor, sterol regula...","DNA-binding transcription factor, sterol regula..."
3168,utp10,-0.20861860304507357,0.11605436906244805,SPBC23E6.04c,781.8582843737125,U3 snoRNP-associated protein Utp10,U3 snoRNP-associated protein Utp10
3619,rps2501,0.20858783333960973,0.11610938967377894,SPBC3D6.15,782.2289582322487,40S ribosomal protein S25,40S ribosomal protein S25
3927,hsk1,0.20843398481229033,0.11638479191354364,SPBC776.12c,784.0843431215435,Dbf4(Dfp1)-dependent protein kinase Hsk1,Dbf4(Dfp1)-dependent protein kinase Hsk1
2467,pob1,-0.20843398481229033,0.11638479191354364,SPBC1289.04c,784.0843431215435,Boi family protein,Boi family protein
4079,SPBP19A11.02c,0.20843398481229033,0.11638479191354364,SPBP19A11.02c,784.0843431215435,"Schizosaccharomyces specific protein, predicted...","Schizosaccharomyces specific protein, predicted..."
4865,xan1,0.20837244540136257,0.11649509250316531,SPCC576.01c,784.8274381938247,alpha-ketoglutarate-dependent xanthine dioxygen...,alpha-ketoglutarate-dependent xanthine dioxygen...
6716,ayr1-antisense-1,0.2083416756958987,0.11655027274839351,SPNCRNA.980,785.1991875059271,antisense RNA (predicted),1-acyldihydroxyacetone phosphate reductase Ayr1
1474,wdr70,-0.2083109059904348,0.11660547296591443,SPAC343.17c,785.5710713713655,"DDB1-CUL4-associated factor (DCAF), Wdr70","DDB1-CUL4-associated factor (DCAF), Wdr70"
705,plb3,-0.20828013628497094,0.1166606931597381,SPAC1A6.03c,785.9430898171555,lysophospholipase Plb3,lysophospholipase Plb3
584,pmo25,-0.20812628775765157,0.11693709391368619,SPAC1834.06c,787.8052016965039,mo25 family protein Pmo25,mo25 family protein Pmo25
3615,apn2,-0.2079416695248683,0.11726943487382754,SPBC3D6.10,790.0441827449762,AP-endonuclease Apn2,AP-endonuclease Apn2
3405,ncb2,0.20791089981940442,0.11732489509577522,SPBC30D10.02,790.4178182602377,transcription regulator Ncb2,transcription regulator Ncb2
3955,lin1,0.20791089981940442,0.11732489509577522,SPBC83.09c,790.4178182602377,U5 snRNP subunit Snu40,U5 snRNP subunit Snu40
1261,rrp17,0.20791089981940442,0.11732489509577522,SPAC29A4.09,790.4178182602377,rRNA exonuclease Rrp17,rRNA exonuclease Rrp17
1699,idn1,-0.20781859070301284,0.1174913959477847,SPAC4G9.12,791.5395345002255,gluconokinase,gluconokinase
6666,SPNCRNA.934,-0.20775705129208508,0.11760249671091297,SPNCRNA.934,792.2880203414206,intergenic RNA (predicted),intergenic RNA (predicted)
2811,chs2,-0.20769551188115734,0.11771367766744165,SPBC1709.01,793.0370464455543,chitin synthase homolog Chs2,chitin synthase homolog Chs2
5589,SPBC839.03c-antisense-1,0.20763397247022958,0.11782493884933078,SPNCRNA.1373,793.7866130279415,antisense RNA (predicted),neddylation protein Dcn1
2175,wis4,-0.20763397247022958,0.11782493884933078,SPAC9G1.02,793.7866130279415,MAP kinase kinase kinase Wis4,MAP kinase kinase kinase Wis4
5176,SPNCRNA.100,-0.2075756256709169,0.11793050201625134,SPNCRNA.100,794.4977920834853,non-coding RNA (predicted),non-coding RNA (predicted)
1924,rpp40,-0.20732627541559082,0.11838244925692608,SPAC6C3.09,797.542560643911,RNase P and RNase MRP subunit Rpp40,RNase P and RNase MRP subunit Rpp40
4441,vps60,0.20732627541559082,0.11838244925692608,SPCC162.06c,797.542560643911,vacuolar sorting protein Vps60,vacuolar sorting protein Vps60
4076,pgs1,-0.20729550571012695,0.11843831080508782,SPBP18G5.02,797.9188998938766,CDP-diacylglycerol-glycerol-3-phosphate3-phosph...,CDP-diacylglycerol-glycerol-3-phosphate3-phosph...
6319,SPAC5H10.12c-antisense-1,0.20729550571012695,0.11843831080508782,SPNCRNA.616,797.9188998938766,antisense RNA (predicted),"alpha-1,3-galactosyltransferase Otg1"
5134,rhp26,-0.20723396629919918,0.11855009422999571,SPCP25A2.02c,798.6719848274811,SNF2 family DNA-dependent ATPase (human ERCC6) ...,SNF2 family DNA-dependent ATPase (human ERCC6) ...
4523,SPCC1739.08c,0.2071971141440994,0.11861707294232554,SPCC1739.08c,799.1232204124472,short chain dehydrogenase,short chain dehydrogenase
1347,pol4,0.20713010910832186,0.1187389284011094,SPAC2F7.06c,799.9441606382741,DNA polymerase X family,DNA polymerase X family
5503,SPNCRNA.1296,0.2070801177718798,0.1188299048948625,SPNCRNA.1296,800.5570692766887,intergenic RNA (predicted),intergenic RNA (predicted)
2263,SPAPB17E12.14c,0.20701857836095205,0.11894197008544163,SPAPB17E12.14c,801.3120524656202,"6-phosphofructo-2-kinase/fructose-2,6-bisphosph...","6-phosphofructo-2-kinase/fructose-2,6-bisphosph..."
5892,nup120-antisense-1,0.20698780865548821,0.11899803289478135,SPNCRNA.1656,801.6897476121419,antisense RNA (predicted),"nucleoporin, WD repeat Nup120"
3016,uve1,0.20695703895002432,0.11905411585212367,SPBC19C7.09c,802.0675784957572,endonuclease Uve1,endonuclease Uve1
2541,vts1,-0.20692626924456045,0.11911021896144483,SPBC13E7.03c,802.4455451432539,Smaug family RNA-binding protein Vts1,Smaug family RNA-binding protein Vts1
4685,rps2802,-0.20683396012816882,0.11927864924102705,SPCC285.15c,803.5802599367992,"40S ribosomal protein S28, Rps2802","40S ribosomal protein S28, Rps2802"
1504,cam1,0.20680319042270495,0.11933483299800605,SPAC3A12.14,803.9587699075668,calmodulin Cam1,calmodulin Cam1
6515,SPNCRNA.796,-0.2067416510117772,0.11944726103147427,SPNCRNA.796,804.7161975690422,antisense RNA (predicted),antisense RNA (predicted)
