,gene,correlation,p-value,systematic_names,p-value adj,function,sense function
5524,SPNCRNA.1314,0.28951884998339655,0.05372626853178028,SPNCRNA.1314,0.2893524677626263,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
5428,SPNCRNA.1228,-0.289459815546772,0.053777320946101353,SPNCRNA.1228,0.2893524677626263,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
1206,aif1,-0.289459815546772,0.053777320946101353,SPAC26F1.14c,0.2893524677626263,mitochondrial inner membrane anchored oxidoredu...,mitochondrial inner membrane anchored oxidoredu...
6230,SPNCRNA.511,0.289064558629776,0.05412014242448068,SPNCRNA.511,0.2901693141976536,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
2367,mrpl16,0.289064558629776,0.05412014242448068,SPBC1105.03c,0.2901693141976536,mitochondrial ribosomal protein subunit L16,mitochondrial ribosomal protein subunit L16
1030,trm402,-0.289064558629776,0.05412014242448068,SPAC23C4.17,0.2901693141976536,tRNA (cytosine-5-)-methyltransferase,tRNA (cytosine-5-)-methyltransferase
4530,wtf21,-0.289064558629776,0.05412014242448068,SPCC1739.15,0.2901693141976536,wtf meiotic drive antidote-like Wtf21,wtf meiotic drive antidote-like Wtf21
4520,set5,0.28893280632411067,0.05423480635567882,SPCC1739.05,0.2901693141976536,histone lysine methyltransferase Set5,histone lysine methyltransferase Set5
1653,fta1,-0.28893280632411067,0.05423480635567882,SPAC4F10.12,0.2901693141976536,CENP-L ortholog Fta1,CENP-L ortholog Fta1
5261,SPAC4D7.06c-antisense-1,0.28893280632411067,0.05423480635567882,SPNCRNA.1077,0.2901693141976536,antisense RNA (predicted),siroheme synthase Met8
435,loc1,0.2888010540184453,0.0543496657184177,SPAC1751.04,0.29054990241261913,ribosome biogenesis protein Loc1,ribosome biogenesis protein Loc1
5636,mis13-antisense-1,0.28866930171277994,0.054464720740180245,SPNCRNA.1416,0.2909309238894676,antisense RNA (predicted),MIS12/MIND complex Mis13/Dsn1
6618,set13-antisense-1,0.28853754940711457,0.05457997164850287,SPNCRNA.890,0.29099364056735233,antisense RNA (predicted),ribosome L32 lysine methyltransferase Set13
2950,xpa1,-0.28853754940711457,0.05457997164850287,SPBC18A7.01,0.29099364056735233,X-Pro dipeptidase,X-Pro dipeptidase
4104,ell1,0.28840579710144926,0.05469541867097412,SPBP23A10.14c,0.29099364056735233,RNA polymerase II transcription elongation fact...,RNA polymerase II transcription elongation fact...
6485,SPAPB1A10.13-antisense-1,-0.28840579710144926,0.05469541867097412,SPNCRNA.769,0.29099364056735233,antisense RNA (predicted),Schizosaccharomyces specific protein
6383,alp41-antisense-1,0.28840579710144926,0.05469541867097412,SPNCRNA.676,0.29099364056735233,antisense RNA (predicted),GTP-binding protein involved in beta-tubulin fo...
3006,smd3,0.2881422924901185,0.054926901968978786,SPBC19C2.14,0.2917580044635204,Sm snRNP core protein Smd3,Sm snRNP core protein Smd3
2838,aha1,-0.2881422924901185,0.054926901968978786,SPBC1711.08,0.2917580044635204,chaperone activator Aha1,chaperone activator Aha1
4935,gdh1,0.2880105401844532,0.05504293869994881,SPCC622.12c,0.29211694869651494,NADP-specific glutamate dehydrogenase Gdh1,NADP-specific glutamate dehydrogenase Gdh1
5913,SPNCRNA.1676,-0.2878787878787879,0.05515917245594006,SPNCRNA.1676,0.29211694869651494,intergenic RNA (predicted),intergenic RNA (predicted)
5929,cao2-antisense-1,0.2878787878787879,0.05515917245594006,SPNCRNA.1690,0.29211694869651494,antisense RNA (predicted),copper amine oxidase-like protein Cao2
6335,trk2-antisense-1,0.2878661647288289,0.05517031912928912,SPNCRNA.631,0.29211694869651494,antisense RNA (predicted),plasma membrane potassium ion transmembrane tra...
6693,pcf2-antisense-1,0.28774703557312253,0.05527560346479799,SPNCRNA.959,0.2924413893499862,antisense RNA (predicted),"histone H3-H4 chaperone, CAF assembly factor (C..."
6022,SPNCRNA.269,0.28761528326745717,0.05539223195441779,SPNCRNA.269,0.29282528348218473,non-coding RNA (predicted),non-coding RNA (predicted)
2954,sim4,0.2869565217391304,0.05597834459372672,SPBC18E5.03c,0.2953716335314653,CENP-K ortholog Sim4,CENP-K ortholog Sim4
4686,msh6,-0.2869565217391304,0.05597834459372672,SPCC285.16c,0.2953716335314653,MutS protein homolog,MutS protein homolog
2732,kae1,-0.286824769433465,0.05609616275646489,SPBC16D10.03,0.2953716335314653,EKC/KEOPS complex N(6)-L-threonylcarbamoyladeni...,EKC/KEOPS complex N(6)-L-threonylcarbamoyladeni...
2458,SPBC1271.10c,0.286824769433465,0.05609616275646489,SPBC1271.10c,0.2953716335314653,transmembrane transporter,transmembrane transporter
4518,hrr1,-0.286824769433465,0.05609616275646489,SPCC1739.03,0.2953716335314653,RNAi-mediated heterochromatin assembly helicase...,RNAi-mediated heterochromatin assembly helicase...
1097,SPAC24B11.05,0.2866930171277997,0.05621417999659578,SPAC24B11.05,0.29575869048090175,pyrimidine 5'-nucleotidase,pyrimidine 5'-nucleotidase
4722,srp72,-0.28656126482213434,0.05633239654239912,SPCC320.10,0.29591207511797796,signal recognition particle subunit Srp72,signal recognition particle subunit Srp72
3529,vac8,-0.28656126482213434,0.05633239654239912,SPBC354.14c,0.29591207511797796,vacuolar protein-membrane adaptor Vac8,vacuolar protein-membrane adaptor Vac8
5899,rev1-antisense-1,0.28642951251646903,0.056450812622200544,SPNCRNA.1662,0.2960660220004125,"antisense RNA (predicted), possible alternative...",deoxycytidyl transferase Rev1
2772,ptf2,-0.28642951251646903,0.056450812622200544,SPBC16G5.13,0.2960660220004125,Mst2 histone acetytransferase acytyltransferase...,Mst2 histone acetytransferase acytyltransferase...
6280,rtt10-antisense-1,0.2860348154094673,0.05680675423146837,SPNCRNA.569,0.29769785636286067,antisense RNA (predicted),unknown
1510,sac12,-0.2859025032938076,0.05692647684949284,SPAC3C7.01c,0.2980901801929708,inositol polyphosphate phosphatase,inositol polyphosphate phosphatase
3121,inp2,-0.2856389986824769,0.05716551210691191,SPBC21B10.06c,0.298635871030212,myosin binding vezatin family protein involved ...,myosin binding vezatin family protein involved ...
3660,sfb3,-0.2856389986824769,0.05716551210691191,SPBC4.03c,0.298635871030212,COPII-coated vesicle component Sfb3,COPII-coated vesicle component Sfb3
1046,aah2,-0.2856389986824769,0.05716551210691191,SPAC23D3.14c,0.298635871030212,alpha-amylase homolog Aah2,alpha-amylase homolog Aah2
5536,SPNCRNA.1325,-0.2855072463768116,0.05728533132160167,SPNCRNA.1325,0.2990267294831446,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
2173,SPAC9E9.15,0.2853754940711462,0.057405351898502106,SPAC9E9.15,0.29936261560058514,mitochondrial protein complex assembly protein,mitochondrial protein complex assembly protein
6304,SPNCRNA.602,0.2853377420124766,0.0574397795170423,SPNCRNA.602,0.29936261560058514,intergenic RNA (predicted),intergenic RNA (predicted)
399,rho4,-0.28524374176548084,0.05752557406633403,SPAC16A10.04,0.29957479598024267,Rho family GTPase Rho4,Rho family GTPase Rho4
2740,rps1801,0.2851119894598155,0.057645998053859684,SPBC16D10.11c,0.2997321260312188,40S ribosomal protein S18,40S ribosomal protein S18
5634,SPBC1709.19c-antisense-1,0.2851119894598155,0.057645998053859684,SPNCRNA.1414,0.2997321260312188,"antisense RNA (predicted), possible alternative...",mitochondrial [4Fe-4S] cluster transfer protein...
5090,tcb1,-0.2849802371541502,0.05776662408988259,SPCC962.01,0.30012448559598887,"tricalbin, C2 domain protein (phospholipid bind...","tricalbin, C2 domain protein (phospholipid bind..."
2577,coq6,0.2848484848484848,0.057887452403247344,SPBC146.12,0.3002826863540817,2-octaprenyl-6-methoxyphenol hydroxylase Coq6,2-octaprenyl-6-methoxyphenol hydroxylase Coq6
6429,SPAC22A12.10-antisense-1,0.2848484848484848,0.057887452403247344,SPNCRNA.718,0.3002826863540817,antisense RNA (predicted),diacylglycerol cholinephosphotransferase/ diacy...
1467,met11,-0.2847167325428195,0.058008483222838456,SPAC343.10,0.30044144272467777,methylenetetrahydrofolate reductase Met11,methylenetetrahydrofolate reductase Met11
2568,cut3,-0.2847167325428195,0.058008483222838456,SPBC146.03c,0.30044144272467777,condensin complex SMC subunit Smc4,condensin complex SMC subunit Smc4
5416,SPNCRNA.1217,0.2844532279314888,0.05825115329643727,SPNCRNA.1217,0.300994489622726,antisense RNA (predicted),antisense RNA (predicted)
6329,rps2601-antisense-1,-0.2844532279314888,0.05825115329643727,SPNCRNA.625,0.300994489622726,antisense RNA (predicted),40S ribosomal protein S26
983,tsc3,-0.2844532279314888,0.05825115329643727,SPAC23A1.05,0.300994489622726,"SPOTS complex subunit, serine palmitoyltransfer...","SPOTS complex subunit, serine palmitoyltransfer..."
4529,npp106,-0.28432147562582344,0.05837279300841185,SPCC1739.14,0.30138866320193997,nucleoporin Npp106,nucleoporin Npp106
3942,ede1,-0.2840579710144927,0.058616682927918405,SPBC800.10c,0.30171019214253897,EPS15 repeat family actin cortical patch compon...,EPS15 repeat family actin cortical patch compon...
4270,uro1,0.2840579710144927,0.058616682927918405,SPCC1223.09,0.30171019214253897,uricase Uro1,uricase Uro1
4644,bmt5,-0.2840579710144927,0.058616682927918405,SPCC1919.13c,0.30171019214253897,ribosome biogenesis protein Bmt5,ribosome biogenesis protein Bmt5
3835,rps1902,0.2840579710144927,0.058616682927918405,SPBC649.02,0.30171019214253897,40S ribosomal protein S19,40S ribosomal protein S19
1575,SPAC3H1.06c,-0.28392621870882734,0.058738933593646944,SPAC3H1.06c,0.30187178169356843,transmembrane transporter,transmembrane transporter
2905,pgr1,-0.28392621870882734,0.058738933593646944,SPBC17A3.07,0.30187178169356843,mitochondrial glutathione reductase Pgr1,mitochondrial glutathione reductase Pgr1
4222,cop1,-0.28366271409749666,0.0589840474828256,SPBPJ4664.04,0.30289721446937873,coatomer alpha subunit Cop1,coatomer alpha subunit Cop1
3813,rhp1602,-0.28353096179183135,0.05910691116469388,SPBC582.10c,0.30329376423891186,DNA translocase Rhp16b,DNA translocase Rhp16b
1568,bet5,-0.28326745718050067,0.05935325314930359,SPAC3G9.16c,0.3043228141798784,"TRAPP I, II and III complex Rab GEF subunit Bet5","TRAPP I, II and III complex Rab GEF subunit Bet5"
5282,SPNCRNA.1097,0.28300395256916994,0.05960041615724058,SPNCRNA.1097,0.30511923371715227,intergenic RNA (predicted),intergenic RNA (predicted)
542,cid16,-0.28300395256916994,0.05960041615724058,SPAC17H9.01,0.30511923371715227,poly(A/U) polymerase Cid16,poly(A/U) polymerase Cid16
2705,ufd1,-0.2827404479578392,0.05984840202358173,SPBC16A3.09c,0.3059174088051543,Hrd1 ubiquitin ligase complex subunit Ufd1,Hrd1 ubiquitin ligase complex subunit Ufd1
3627,rad13,-0.2827404479578392,0.05984840202358173,SPBC3E7.08c,0.3059174088051543,DNA repair nuclease Rad13,DNA repair nuclease Rad13
2662,pet117,0.2826086956521739,0.05997270410226243,SPBC1604.25,0.3060818884481827,cytochrome c oxidase assembly protein Pet117,cytochrome c oxidase assembly protein Pet117
3845,SPBC651.07,-0.2826086956521739,0.05997270410226243,SPBC651.07,0.3060818884481827,Schizosaccharomyces specific protein,Schizosaccharomyces specific protein
1176,sxa1,0.2824769433465085,0.06009721258394006,SPAC26A3.01,0.30648194752132135,aspartic protease Sxa1,aspartic protease Sxa1
206,SPAC13C5.04,0.2823451910408432,0.060221927698147736,SPAC13C5.04,0.30681317221631343,class I glutamine amidotransferase family prote...,class I glutamine amidotransferase family prote...
5828,SPNCRNA.1596,0.2822134387351778,0.06034684967445022,SPNCRNA.1596,0.30681317221631343,intergenic RNA (predicted),intergenic RNA (predicted)
5676,SPNCRNA.1452,0.2822134387351778,0.06034684967445022,SPNCRNA.1452,0.30681317221631343,intergenic RNA (predicted),intergenic RNA (predicted)
1367,prh1,-0.2822134387351778,0.06034684967445022,SPAC2G11.11c,0.30681317221631343,ATP-dependent RNA helicase Prh1,ATP-dependent RNA helicase Prh1
5148,smp4,0.2820816864295125,0.060471978742443165,SPCPB16A4.07,0.3069796017903245,Stm1/Oga1 family protein Smp4,Stm1/Oga1 family protein Smp4
6592,SPNCRNA.867,0.2820816864295125,0.060471978742443165,SPNCRNA.867,0.3069796017903245,non-coding RNA,non-coding RNA
5462,SPNCRNA.1259,-0.28194993412384717,0.06059731513175329,SPNCRNA.1259,0.30714657440923004,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
6440,SPAC10F6.15-antisense-1,0.28194993412384717,0.06059731513175329,SPNCRNA.728,0.30714657440923004,antisense RNA (predicted),UPF0300 family protein 1
4030,ctf18,-0.2818181818181818,0.060722859072037685,SPBC902.02c,0.3075483220531177,Ctf18 RFC-like complex subunit Ctf18,Ctf18 RFC-like complex subunit Ctf18
2653,mrpl32,-0.28168642951251643,0.06084861079298298,SPBC1604.13c,0.3077161481882587,mitochondrial ribosomal protein subunit L32,mitochondrial ribosomal protein subunit L32
358,mrpl1,0.28168642951251643,0.06084861079298298,SPAC1610.02c,0.3077161481882587,mitochondrial ribosomal protein subunit L1,mitochondrial ribosomal protein subunit L1
4010,sfc9,-0.2815546772068511,0.06097457052430515,SPBC8D2.07c,0.308118647250196,transcription factor TFIIIC complex subunit Sfc9,transcription factor TFIIIC complex subunit Sfc9
4216,grt1,0.28142292490118576,0.06110073849574935,SPBPB8B6.04c,0.30828732521203833,DNA-binding transcription factor Grt1,DNA-binding transcription factor Grt1
4702,big1,-0.28142292490118576,0.06110073849574935,SPCC306.06c,0.30828732521203833,"ER membrane protein, chaperone for V-type ATPas...","ER membrane protein, chaperone for V-type ATPas..."
1492,SPAC3A12.02,-0.281159420289855,0.061353700078125385,SPAC3A12.02,0.3093287837778021,mitochondrial inorganic diphosphatase,mitochondrial inorganic diphosphatase
215,alp11,-0.28102766798418966,0.06148049414868738,SPAC13D6.05,0.30973304292496406,tubulin specific chaperone cofactor B,tubulin specific chaperone cofactor B
2066,pxr1,0.28089591567852434,0.06160749737863077,SPAC890.05,0.3101377424856072,"ribosome biogenesis protein, G-patch domain, PI...","ribosome biogenesis protein, G-patch domain, PI..."
3310,sap14,0.280764163372859,0.06173470999783816,SPBC29A3.07c,0.3105428826159232,U2 snRNP-associated protein SF3B14 Sap14,U2 snRNP-associated protein SF3B14 Sap14
5557,SPBC1271.08c-antisense-1,0.28063241106719367,0.06186213223621792,SPNCRNA.1344,0.3107134306195526,antisense RNA (predicted),Schizosaccharomyces pombe specific protein
931,alp41,-0.28063241106719367,0.06186213223621792,SPAC22F3.05c,0.3107134306195526,GTP-binding protein involved in beta-tubulin fo...,GTP-binding protein involved in beta-tubulin fo...
3259,far11,-0.2805006587615283,0.06198976432370424,SPBC27B12.04c,0.3108845161743507,"SIP/FAR complex subunit, Far11/Csc2","SIP/FAR complex subunit, Far11/Csc2"
2368,cbp1,0.2805006587615283,0.06198976432370424,SPBC1105.04c,0.3108845161743507,CENP-B homolog,CENP-B homolog
3592,rpa43,0.280368906455863,0.06211760649025634,SPBC3B9.07c,0.31122829482929093,DNA-directed RNA polymerase I complex subunit R...,DNA-directed RNA polymerase I complex subunit R...
1509,mrpl27,-0.2802371541501976,0.062245658965858194,SPAC3A12.19,0.31122829482929093,mitochondrial ribosomal protein subunit L41,mitochondrial ribosomal protein subunit L41
23,mcp3,-0.2802371541501976,0.062245658965858194,SPAC1006.04c,0.31122829482929093,Schizosaccharomyces specific protein Mcp3,Schizosaccharomyces specific protein Mcp3
5818,cdc7-antisense-1,0.2802371541501976,0.062245658965858194,SPNCRNA.1587,0.31122829482929093,antisense RNA (predicted),serine/threonine protein kinase SIN pathway Cdc7
1395,rad52,-0.28010540184453225,0.06237392198051795,SPAC30D11.10,0.31140098539484734,DNA recombination mediator Rad52 (previously Ra...,DNA recombination mediator Rad52 (previously Ra...
341,rpl42,0.28010540184453225,0.06237392198051795,SPAC15E1.03,0.31140098539484734,60S ribosomal protein L36/L42,60S ribosomal protein L36/L42
184,SPAC1327.01c,-0.2797101449275362,0.06275997655927837,SPAC1327.01c,0.31285824773923837,"DNA-binding transcription factor, zf-fungal bin...","DNA-binding transcription factor, zf-fungal bin..."
4163,SPBP8B7.18c,-0.2797101449275362,0.06275997655927837,SPBP8B7.18c,0.31285824773923837,phosphomethylpyrimidine kinase,phosphomethylpyrimidine kinase
263,irc20,-0.27957839262187084,0.06288908403071806,SPAC144.05,0.3130321823102034,DNA-dependent ATPase/ ubiquitin-protein ligase ...,DNA-dependent ATPase/ ubiquitin-protein ligase ...
4965,mug117,-0.27957839262187084,0.06288908403071806,SPCC645.11c,0.3130321823102034,"conserved fungal protein, meiotic Mug117","conserved fungal protein, meiotic Mug117"
5954,SPNCRNA.190,-0.2794466403162055,0.06301840319160257,SPNCRNA.190,0.3132066486224376,non-coding RNA (predicted),non-coding RNA (predicted)
871,csn3,-0.2794466403162055,0.06301840319160257,SPAC222.16c,0.3132066486224376,COP9/signalosome complex subunit Csn3,COP9/signalosome complex subunit Csn3
3100,SPBC215.06c,0.2793148880105401,0.06314793427207506,SPBC215.06c,0.31332352235676797,"nucleolar RNA-binding protein, human LYAR homol...","nucleolar RNA-binding protein, human LYAR homol..."
4058,cdc37,-0.2793148880105401,0.06314793427207506,SPBC9B6.10,0.31332352235676797,Hsp90 co-chaperone Cdc37,Hsp90 co-chaperone Cdc37
2215,vas2,0.2791831357048748,0.06327767750229986,SPAP27G11.06c,0.31332352235676797,AP-1 adaptor complex sigma subunit Aps1,AP-1 adaptor complex sigma subunit Aps1
2062,cat1,-0.2791831357048748,0.06327767750229986,SPAC869.11,0.31332352235676797,plasma membrane arginine/lysine amino acid tran...,plasma membrane arginine/lysine amino acid tran...
5830,SPNCRNA.1598,0.2791831357048748,0.06327767750229986,SPNCRNA.1598,0.31332352235676797,intergenic RNA (predicted),intergenic RNA (predicted)
6625,ace2-antisense-1,-0.2790513833992095,0.06340763311246153,SPNCRNA.897,0.3137332256383521,antisense RNA (predicted),DNA-binding transcription factor Ace2
1199,SPAC26F1.07,-0.2789196310935441,0.06353780133276467,SPAC26F1.07,0.3140869131435506,NADPH-dependent aldo-keto reductase,NADPH-dependent aldo-keto reductase
392,mis6,-0.27878787878787875,0.06366818239343305,SPAC1687.20c,0.3140869131435506,"CENP-I ortholog, inner centromere connector Mis6","CENP-I ortholog, inner centromere connector Mis6"
4257,ynd1,-0.27878787878787875,0.06366818239343305,SPCC11E10.05c,0.3140869131435506,nucleoside diphosphatase Ynd1,nucleoside diphosphatase Ynd1
3871,orc2,-0.27878787878787875,0.06366818239343305,SPBC685.09,0.3140869131435506,origin recognition complex subunit Orc2,origin recognition complex subunit Orc2
