,gene,correlation,p-value,systematic_names,p-value adj,function,sense function
4257,ynd1,0.2022516841490049,0.12786993442582822,SPCC11E10.05c,0.5717061404382631,nucleoside diphosphatase Ynd1,nucleoside diphosphatase Ynd1
860,mss1,-0.20219016272416873,0.1279883826900761,SPAC222.05c,0.5717061404382631,mitochondrial tRNA wobble uridine modification ...,mitochondrial tRNA wobble uridine modification ...
434,tif313,0.20219016272416873,0.1279883826900761,SPAC1751.03,0.5717061404382631,translation initiation factor eIF3m,translation initiation factor eIF3m
1252,prp10,-0.20212864129933253,0.1281069139371819,SPAC27F1.09c,0.5717061404382631,U2 snRNP-associated protein SF3B1,U2 snRNP-associated protein SF3B1
2922,rpn2,-0.20212864129933253,0.1281069139371819,SPBC17D11.07c,0.5717061404382631,19S proteasome regulatory subunit Rpn2,19S proteasome regulatory subunit Rpn2
1636,tif223,0.20212864129933253,0.1281069139371819,SPAC4D7.09,0.5717061404382631,translation initiation factor eIF2B gamma subunit,translation initiation factor eIF2B gamma subunit
3701,clr4,-0.20188255559998772,0.1285818693680952,SPBC428.08c,0.5725919485271173,histone lysine H3-K9 methyltransferase Clr4,histone lysine H3-K9 methyltransferase Clr4
4860,SPCC569.05c,0.20182103417515151,0.12870081598979316,SPCC569.05c,0.5725919485271173,plasma membrane spermidine family transmembrane...,plasma membrane spermidine family transmembrane...
4096,mtm1,0.2017595127503153,0.1288198457783658,SPBP23A10.06,0.5725919485271173,"mitochondrial carrier, glutathione Mtm1","mitochondrial carrier, glutathione Mtm1"
5574,SPNCRNA.136,-0.2017576180428646,0.12882351292136593,SPNCRNA.136,0.5725919485271173,non-coding RNA (predicted),non-coding RNA (predicted)
3669,rpl3602,0.20163646990064293,0.12905815497858855,SPBC405.07,0.5725919485271173,60S ribosomal protein L36,60S ribosomal protein L36
2512,rex2,0.20157494847580673,0.1291774344514284,SPBC1347.07,0.5725919485271173,RNA exonuclease,RNA exonuclease
888,yfh7,0.20151342705097053,0.12929679721352144,SPAC227.14,0.5725919485271173,uridine kinase Yfh7,uridine kinase Yfh7
1522,SPAC3C7.13c,-0.20151342705097053,0.12929679721352144,SPAC3C7.13c,0.5725919485271173,glucose-6-phosphate 1-dehydrogenase,glucose-6-phosphate 1-dehydrogenase
911,pet3,-0.20139038420129812,0.12953577272768116,SPAC22E12.01,0.5725919485271173,Golgi phosphoenolpyruvate transmembrane transpo...,Golgi phosphoenolpyruvate transmembrane transpo...
4895,SPCC594.02c,-0.20132886277646192,0.12965538554081646,SPCC594.02c,0.5725919485271173,DUF2456 family conserved fungal protein,DUF2456 family conserved fungal protein
3872,pfa5,0.20132886277646192,0.12965538554081646,SPBC691.01,0.5725919485271173,vacuolar membrane palmitoyltransferase Pfa5,vacuolar membrane palmitoyltransferase Pfa5
5214,SPNCRNA.1034,-0.20130119817198683,0.12970919953578106,SPNCRNA.1034,0.5725919485271173,intergenic RNA (predicted),intergenic RNA (predicted)
73,atg17,0.20126734135162574,0.12977508176534286,SPAC10F6.11c,0.5725919485271173,autophagy associated protein kinase activator A...,autophagy associated protein kinase activator A...
3366,rep2,0.20126734135162574,0.12977508176534286,SPBC2F12.11c,0.5725919485271173,MBF transcription factor activator Rep2,MBF transcription factor activator Rep2
1944,SPAC6F6.04c,-0.20126734135162574,0.12977508176534286,SPAC6F6.04c,0.5725919485271173,transmembrane transporter,transmembrane transporter
2526,SPBC1348.07,0.2011239619940377,0.1300543648638883,SPBC1348.07,0.5725919485271173,S. pombe specific DUF999 protein family 6,S. pombe specific DUF999 protein family 6
6691,tef102-antisense-1,-0.2010042646531336,0.13028786606920797,SPNCRNA.957,0.5725919485271173,antisense RNA (predicted),translation elongation factor EF-1 alpha Ef1a-b
3642,spo14,-0.20095973422744473,0.13037481512568327,SPBC3H7.01,0.5725919485271173,WD repeat protein Spo14,WD repeat protein Spo14
4085,sbg1,0.20089821280260853,0.13049501245844847,SPBP22H7.03,0.5725919485271173,plasma membrane-actinomyosin ring linker protei...,plasma membrane-actinomyosin ring linker protei...
5554,SPNCRNA.1341,-0.20078752306744685,0.13071148285843637,SPNCRNA.1341,0.5725919485271173,unknown,unknown
4354,phb2,0.20077516995293615,0.13073565802800532,SPCC1322.16,0.5725919485271173,prohibitin Phb2,prohibitin Phb2
5014,gcs2,0.20077516995293615,0.13073565802800532,SPCC737.06c,0.5725919485271173,glutamate-cysteine ligase regulatory subunit Gcs2,glutamate-cysteine ligase regulatory subunit Gcs2
874,lam3,0.20077516995293615,0.13073565802800532,SPAC222.19,0.5725919485271173,"Ragulator complex subunit, human LAMTOR3 ortholog","Ragulator complex subunit, human LAMTOR3 ortholog"
6536,mug68-antisense-1,-0.20071364852809992,0.13085610632556086,SPNCRNA.815,0.5725919485271173,antisense RNA (predicted),Schizosaccharomyces specific protein Mug68
5228,SPAC29A4.14c-antisense-1,0.20071364852809992,0.13085610632556086,SPNCRNA.1047,0.5725919485271173,"antisense RNA (predicted), possible alternative...",peroxin-3 peroxisome-plasma membrane adaptor Pex3
788,spt6,-0.20071364852809992,0.13085610632556086,SPAC1F7.01c,0.5725919485271173,histone H3-H4 chaperone Spt6,histone H3-H4 chaperone Spt6
1282,pgt1,-0.20071364852809992,0.13085610632556086,SPAC29B12.10c,0.5725919485271173,plasma membrane glutathione transmembrane trans...,plasma membrane glutathione transmembrane trans...
2501,trx2,0.20071364852809992,0.13085610632556086,SPBC12D12.07c,0.5725919485271173,mitochondrial thioredoxin Trx2,mitochondrial thioredoxin Trx2
2281,arv1,-0.20065212710326374,0.13097663833878379,SPAPB1A10.15,0.5725919485271173,Arv1-like family protein Arv1,Arv1-like family protein Arv1
5607,SPNCRNA.139,0.20065212710326374,0.13097663833878379,SPNCRNA.139,0.5725919485271173,non-coding RNA,non-coding RNA
1783,snd302,0.20065212710326374,0.13097663833878379,SPAC589.06c,0.5725919485271173,SRP-independent ER targeting protein Snd3b,SRP-independent ER targeting protein Snd3b
6278,atp3-antisense-1,0.20059204065406133,0.13109443980405033,SPNCRNA.567,0.5727301462839675,antisense RNA (predicted),F1-FO ATP synthase gamma subunit
1856,pkp1,0.20046756282875514,0.13133873697581275,SPAC644.11c,0.5728190620392506,mitochondrial pyruvate dehydrogenase (lipoamide...,mitochondrial pyruvate dehydrogenase (lipoamide...
2305,mag1,0.20040604140391893,0.13145960415498226,SPAPB24D3.04c,0.5728190620392506,DNA-3-methyladenine glycosylase Mag1,DNA-3-methyladenine glycosylase Mag1
5287,hsp3101-antisense-1,0.20040604140391893,0.13145960415498226,SPNCRNA.1100,0.5728190620392506,antisense RNA (predicted),glyoxylase III Hsp3101
5717,SPNCRNA.1491,0.20040604140391893,0.13145960415498226,SPNCRNA.1491,0.5728190620392506,antisense RNA (predicted),antisense RNA (predicted)
546,ebp2,0.20028299855424653,0.13170159014526966,SPAC17H9.05,0.5731218510250929,rRNA processing protein Ebp2,rRNA processing protein Ebp2
885,yos9,0.20028299855424653,0.13170159014526966,SPAC227.11c,0.5731218510250929,sensor for misfolded ER glycoproteins Yos9,sensor for misfolded ER glycoproteins Yos9
1077,ddr48,0.20022147712941032,0.1318227090169026,SPAC23H3.15c,0.573273495691962,DNA damage-responsive protein Ddr48,DNA damage-responsive protein Ddr48
6341,sif3-antisense-1,0.20015995570457412,0.13194391184651202,SPNCRNA.637,0.5734253068803613,antisense RNA (predicted),"mitochondrial protein, involved in mitochondria..."
6424,SPAC56F8.02-antisense-1,0.20003691285490174,0.13218656950051816,SPNCRNA.713,0.5741044145953877,antisense RNA (predicted),acetyl-CoA biosynthesis protein Cmr2
3779,rpl1901,0.19991387000522937,0.13242956334884542,SPBC56F2.02,0.5747840943521083,60S ribosomal protein L19,60S ribosomal protein L19
5242,SPNCRNA.106,0.19985234858039314,0.1325511864212971,SPNCRNA.106,0.5749364450192684,non-coding RNA,non-coding RNA
4688,rpc34,-0.19960626288104835,0.1330385204027567,SPCC290.02,0.5759224547728458,DNA-directed RNA polymerase III complex subunit...,DNA-directed RNA polymerase III complex subunit...
2930,rct1,-0.19960626288104835,0.1330385204027567,SPBC17G9.05,0.5759224547728458,cyclophilin family peptidyl-prolyl cis-trans is...,cyclophilin family peptidyl-prolyl cis-trans is...
1178,rmi1,0.19960626288104835,0.1330385204027567,SPAC26A3.03c,0.5759224547728458,RecQ mediated genome instability protein Rmi1,RecQ mediated genome instability protein Rmi1
372,pga1,0.19948322003137595,0.13328269282981747,SPAC167.09,0.5761100851960849,GPI-mannosyltransferase II complex subunit Pga1,GPI-mannosyltransferase II complex subunit Pga1
6072,SPNCRNA.322,0.19948322003137595,0.13328269282981747,SPNCRNA.322,0.5761100851960849,intergenic RNA (predicted),intergenic RNA (predicted)
5253,SPNCRNA.107,0.1994533808455598,0.13334195801829624,SPNCRNA.107,0.5761100851960849,non-coding RNA (predicted),non-coding RNA (predicted)
2971,swd2,0.19936017718170354,0.13352720253506917,SPBC18H10.06c,0.5765355820958639,Set1C complex subunit Swd2.1,Set1C complex subunit Swd2.1
4162,SPBP8B7.17c,-0.19911409148235876,0.1340172347405168,SPBP8B7.17c,0.5780544708832396,phosphomethylpyrimidine kinase,phosphomethylpyrimidine kinase
6051,SPNCRNA.298,0.19905257005752258,0.1341399539656818,SPNCRNA.298,0.5780544708832396,non-coding RNA (predicted),non-coding RNA (predicted)
5923,meu7-antisense-1,-0.19905257005752258,0.1341399539656818,SPNCRNA.1685,0.5780544708832396,antisense RNA (predicted),alpha-amylase homolog Aah4
2296,rpc17,-0.19892952720785015,0.13438564603414843,SPAPB1E7.10,0.5787379247549684,DNA-directed RNA polymerase III complex subunit...,DNA-directed RNA polymerase III complex subunit...
5691,mdl1-antisense-1,0.19886800578301395,0.13450861893726299,SPNCRNA.1467,0.5788923399210574,"antisense RNA (predicted), possible alternative...",mitochondrial peptide-transporting ATPase
6039,SPNCRNA.284,-0.19865247589205623,0.13494010137304296,SPNCRNA.284,0.5796668727699561,non-coding RNA (predicted),non-coding RNA (predicted)
33,klf1,-0.19862192008366916,0.13500135703932162,SPAC1039.05c,0.5796668727699561,"DNA-binding transcription factor, zf-fungal bin...","DNA-binding transcription factor, zf-fungal bin..."
3632,syf2,-0.19862192008366916,0.13500135703932162,SPBC3E7.13c,0.5796668727699561,Prp19 complex subunit Syf2,Prp19 complex subunit Syf2
5857,tad2-antisense-1,0.19856039865883293,0.13512475333644272,SPNCRNA.1623,0.5796668727699561,"antisense RNA (predicted), possible alternative...",tRNA specific adenosine deaminase subunit Tad2
4426,bet4,0.19856039865883293,0.13512475333644272,SPCC1620.05,0.5796668727699561,Rab geranylgeranyltransferase alpha subunit Bet4,Rab geranylgeranyltransferase alpha subunit Bet4
6701,SPNCRNA.966,0.19843735580916055,0.1353718002652708,SPNCRNA.966,0.5803520082340158,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
4323,sap18,0.19831431295948815,0.135619186505357,SPCC126.13c,0.5810377139446147,histone deacetylase complex subunit Sap18,histone deacetylase complex subunit Sap18
703,SPAC1A6.01c,0.19806822726014336,0.13611497787079652,SPAC1A6.01c,0.5824108357704075,human thyroid receptor interacting protein homo...,human thyroid receptor interacting protein homo...
5593,SPBC115.02c-antisense-1,0.19806822726014336,0.13611497787079652,SPNCRNA.1377,0.5824108357704075,antisense RNA (predicted),AFG1 family mitochondrial ATPase/chaperone Afg1
2259,mrm202,-0.19800670583530716,0.13623913815315195,SPAPB17E12.10c,0.5825669710602925,mitochondrial 2' O-ribose methyltransferase Mrm...,mitochondrial 2' O-ribose methyltransferase Mrm...
3822,erg9,0.19794518441047096,0.13636338347123292,SPBC646.05c,0.5827232689172622,farnesyldiphosphate:farnesyldiphosphatefarnesyl...,farnesyldiphosphate:farnesyldiphosphatefarnesyl...
4299,cox9,-0.19782214156079858,0.1366121293330913,SPCC1259.05c,0.5834110536107916,cytochrome c oxidase subunit VIIa,cytochrome c oxidase subunit VIIa
3804,spa1,0.19776062013596238,0.1367366299360872,SPBC577.14c,0.5835676980894666,ornithine decarboxylase antizyme with +1 progra...,ornithine decarboxylase antizyme with +1 progra...
3288,spo5,-0.19763757728628994,0.13698588663413247,SPBC29A10.02,0.5842562366391594,meiotic RNA-binding protein 1,meiotic RNA-binding protein 1
1503,tif310,0.19751453443661757,0.137235484185279,SPAC3A12.13c,0.5843533483538669,translation initiation factor eIF3j (p35),translation initiation factor eIF3j (p35)
892,lys3,-0.19751453443661757,0.137235484185279,SPAC227.18,0.5843533483538669,saccharopine dehydrogenase Lys3,saccharopine dehydrogenase Lys3
3708,rhb1,0.19745301301178136,0.13736041085458842,SPBC428.16c,0.5843533483538669,Rheb GTPase Rhb1,Rheb GTPase Rhb1
5250,map1-antisense-1,0.19745301301178136,0.13736041085458842,SPNCRNA.1067,0.5843533483538669,antisense RNA (predicted),"DNA-binding transcription factor, MADS-box Map1"
1702,ifa38,0.19739149158694516,0.13748542282572687,SPAC4G9.15,0.584510962685192,ketoreductase involved in fatty acid elongation,ketoreductase involved in fatty acid elongation
1771,SPAC57A7.07c,0.19714540588760038,0.13798632431796828,SPAC57A7.07c,0.5847256356561263,homocysteine methyltransferase,homocysteine methyltransferase
957,ura1,-0.19714540588760038,0.13798632431796828,SPAC22G7.06c,0.5847256356561263,carbamoyl-phosphate synthase (glutamine hydroly...,carbamoyl-phosphate synthase (glutamine hydroly...
748,cct2,0.19714540588760038,0.13798632431796828,SPAC1D4.04,0.5847256356561263,chaperonin-containing T-complex beta subunit Cct2,chaperonin-containing T-complex beta subunit Cct2
4134,rbd3,0.19714540588760038,0.13798632431796828,SPBP4H10.10,0.5847256356561263,mitochondrial rhomboid family protease,mitochondrial rhomboid family protease
5132,SPCP20C8.03,0.19708388446276418,0.1381117632401507,SPCP20C8.03,0.5847256356561263,pseudogene,pseudogene
5601,SPNCRNA.1384,-0.19702236303792797,0.13823728764080223,SPNCRNA.1384,0.5847256356561263,"intergenic RNA (predicted), possible alternativ...","intergenic RNA (predicted), possible alternativ..."
5645,SPNCRNA.1424,0.19702236303792797,0.13823728764080223,SPNCRNA.1424,0.5847256356561263,intergenic RNA (predicted),intergenic RNA (predicted)
2323,mfm1,0.19702109506163099,0.1382398756381903,SPAPB8E5.05,0.5847256356561263,M-factor precursor Mfm1,M-factor precursor Mfm1
1338,saf2,-0.19683779876341936,0.13861437400728735,SPAC2F3.14c,0.5849838331418815,splicing associated factor Saf2,splicing associated factor Saf2
3689,psh3,0.19683779876341936,0.13861437400728735,SPBC409.20c,0.5849838331418815,ER packaging chaperone for amino acid permeases...,ER packaging chaperone for amino acid permeases...
2448,naa25,-0.19683779876341936,0.13861437400728735,SPBC1215.02c,0.5849838331418815,NatB N-acetyltransferase complex regulatory sub...,NatB N-acetyltransferase complex regulatory sub...
6337,fal1-antisense-1,0.19677627733858316,0.1387402406154452,SPNCRNA.633,0.5849838331418815,antisense RNA (predicted),"exon junction complex subunit, ATP-dependent RN..."
5397,SPNCRNA.120,-0.19677586393521862,0.13874108668647184,SPNCRNA.120,0.5849838331418815,non-coding RNA (predicted),non-coding RNA (predicted)
3482,cdc6,-0.19665323448891078,0.13899223073664846,SPBC336.04,0.5852999830450121,DNA polymerase delta catalytic subunit Cdc6,DNA polymerase delta catalytic subunit Cdc6
2751,pab2,0.19665323448891078,0.13899223073664846,SPBC16E9.12c,0.5852999830450121,poly(A) binding protein Pab2,poly(A) binding protein Pab2
26,tif1,0.19659171306407458,0.13911835430826502,SPAC1006.07,0.5854600787703743,translation initiation factor eIF4A tif1,translation initiation factor eIF4A tif1
812,hri1,0.19646867021440217,0.13937085861982396,SPAC20G4.03c,0.5861514908409685,eIF2 alpha kinase Hri1,eIF2 alpha kinase Hri1
1220,mei2,-0.19640714878956597,0.1394972394182332,SPAC27D7.03c,0.5863119265870712,RNA-binding protein involved in meiosis Mei2,RNA-binding protein involved in meiosis Mei2
3451,rec14,0.1962841059398936,0.1397502584463467,SPBC32F12.02,0.5870040881011213,Ski complex subunit Rec14,Ski complex subunit Rec14
2039,vps11,-0.1961610630902212,0.14000362091069782,SPAC823.12,0.5874393789072291,HOPs/CORVET complex ubiquitin protein ligase E3...,HOPs/CORVET complex ubiquitin protein ligase E3...
1624,pud1,-0.196099541665385,0.14013043100433833,SPAC4C5.01,0.5874393789072291,pseudouridine-5'-phosphatase Pud1,pseudouridine-5'-phosphatase Pud1
1934,sfc1,-0.1960380202405488,0.1402573270444543,SPAC6F12.11c,0.5874393789072291,transcription factor TFIIIC complex A box assoc...,transcription factor TFIIIC complex A box assoc...
145,SPAC1296.01c,-0.1960380202405488,0.1402573270444543,SPAC1296.01c,0.5874393789072291,phosphoacetylglucosamine mutase,phosphoacetylglucosamine mutase
2533,ght7,-0.19601027425915343,0.14031458491405494,SPBC1348.14c,0.5874393789072291,plasma membrane hexose transmembrane transporte...,plasma membrane hexose transmembrane transporte...
5469,SPNCRNA.1265,0.19597649881571258,0.14038430906014746,SPNCRNA.1265,0.5874393789072291,intergenic RNA (predicted),intergenic RNA (predicted)
4873,rps20,0.19591497739087638,0.14051137708050238,SPCC576.09,0.5876010702957446,40S ribosomal protein S20,40S ribosomal protein S20
3983,new14,0.19577233262312715,0.14080633050208033,SPBC839.20,0.588464192570015,dubious,dubious
3720,ght2,-0.195484327417023,0.14140326379288773,SPBC4B4.08,0.5905874845403765,plasma membrane glucose/fructose:proton symport...,plasma membrane glucose/fructose:proton symport...
3337,orc6,0.1953612845673506,0.14165886426363455,SPBC2A9.12,0.5910748090593427,origin recognition complex subunit Orc6,origin recognition complex subunit Orc6
1615,vrs2,-0.1952997631425144,0.1417867939263495,SPAC4A8.08c,0.5910748090593427,mitochondrial valine-tRNA ligase Vrs2/Vas2,mitochondrial valine-tRNA ligase Vrs2/Vas2
48,arp9,-0.1952997631425144,0.1417867939263495,SPAC1071.06,0.5910748090593427,SWI/SNF and RSC complex subunit Arp9,SWI/SNF and RSC complex subunit Arp9
522,slt1,0.1952382417176782,0.14191480991248287,SPAC17G6.13,0.5912375622999678,Schizosaccharomyces specific protein Slt1,Schizosaccharomyces specific protein Slt1
