,albicans_name(s),cerevisiae_name(s),pombe_name(s),albicans,cerevisiae,pombe,orthopattern
1730,['C4_00960W_A'],[nan],[nan],1,0,0,3
1731,['C4_01340W_A'],[nan],[nan],1,0,0,3
1732,['C4_01380W_A'],[nan],[nan],1,0,0,3
1733,['C4_01400W_A'],[nan],[nan],1,0,0,3
1734,['C4_01430C_A'],[nan],[nan],1,0,0,3
1735,['C4_01560C_A'],['YMR275C'],[nan],1,1,0,6
1736,['C4_01890C_A'],['YBR164C'],[nan],1,1,0,6
1737,['C4_01900C_A'],['YKL085W'],['SPCC306.08c'],1,1,1,7
1738,['C4_02010C_A'],[nan],[nan],1,0,0,3
1739,['C4_02020W_A'],['YML042W'],[nan],1,1,0,6
1740,['C4_02030W_A'],[nan],[nan],1,0,0,3
1741,['C4_02060C_A'],['YGR186W'],['SPCC1620.09c'],1,1,1,7
1742,['C4_02100C_A'],['YJR013W'],['SPBC13E7.05'],1,1,1,7
1743,['C4_02250C_A'],['YGR282C'],['SPAC26H5.08c'],1,1,1,7
1744,['C4_02320C_A'],['YJR104C'],['SPAC821.10c'],1,1,1,7
1745,['C4_02330C_A'],[nan],[nan],1,0,0,3
1746,['C4_02360W_A'],['YGL156W'],['SPAC513.05'],1,1,1,7
1747,['C4_02370C_A'],[nan],[nan],1,0,0,3
1748,['C4_02420C_A'],['YBR265W' 'YDR302W'],['SPCC1450.15'],1,1,1,7
1749,['C4_02430W_A'],['YDR301W'],['SPBC1709.08'],1,1,1,7
1750,['C4_02440C_A'],[nan],[nan],1,0,0,3
1751,['C4_02530W_A'],[nan],[nan],1,0,0,3
1752,['C4_02570C_A'],['YDR096W' 'YER169W'],['SPBC83.07'],1,1,1,7
1753,['C4_03030C_A'],['YPL126W'],['SPAC1B3.13'],1,1,1,7
1754,['C4_03070W_A'],[nan],[nan],1,0,0,3
1755,['C4_03320W_A'],[nan],[nan],1,0,0,3
1756,['C4_03470C_A'],[nan],[nan],1,0,0,3
1757,['C4_03510C_A'],[nan],[nan],1,0,0,3
1758,['C4_03520C_A'],[nan],[nan],1,0,0,3
1759,['C4_03570W_A'],[nan],[nan],1,0,0,3
1760,['C4_03780C_A'],['YDR316W'],['SPBC3B9.04'],1,1,1,7
1761,['C4_03880W_A'],[nan],[nan],1,0,0,3
1762,['C4_03910W_A'],[nan],[nan],1,0,0,3
1763,['C4_04000W_A'],['YIR017C' 'YNL103W'],['SPAC25G10.03'],1,1,1,7
1764,['C4_04020C_A'],[nan],[nan],1,0,0,3
1765,['C4_04030W_A'],[nan],[nan],1,0,0,3
1766,['C4_04070C_A'],[nan],[nan],1,0,0,3
1767,['C4_04180C_A'],['YDR319C' 'YGL126W'],['SPBC543.08'],1,1,1,7
1768,['C4_04210C_A'],['YGL127C'],['SPCP31B10.03c'],1,1,1,7
1769,['C4_04290W_A'],['YGL233W'],['SPCC1183.01'],1,1,1,7
1770,['C4_04420W_A'],[nan],[nan],1,0,0,3
1771,['C4_04430W_A'],['YKL142W'],['SPCC297.06c'],1,1,1,7
1772,['C4_04530C_A'],[nan],[nan],1,0,0,3
1773,['C4_04640C_A'],[nan],[nan],1,0,0,3
1774,['C4_04850C_A'],['YJL056C'],[nan],1,1,0,6
1775,['C4_04880W_A'],[nan],['SPAC823.09c'],1,0,1,5
1776,['C4_05150W_A'],['YEL013W'],['SPBC354.14c'],1,1,1,7
1777,['C4_05190C_A'],['YEL015W'],['SPBC18E5.11c'],1,1,1,7
1778,['C4_05220C_A'],['YOR249C'],['SPAC959.09c'],1,1,1,7
1779,['C4_05230C_A'],['YHR197W'],['SPCC4G3.18'],1,1,1,7
1780,['C4_05320W_A'],['YIR034C'],['SPAC227.18'],1,1,1,7
1781,['C4_05420C_A'],[nan],[nan],1,0,0,3
1782,['C4_05530W_A'],[nan],[nan],1,0,0,3
1783,['C4_05580C_A'],[nan],[nan],1,0,0,3
1784,['C4_05680W_A'],['YFR034C'],[nan],1,1,0,6
1785,['C4_05890W_A'],[nan],[nan],1,0,0,3
1786,['C4_06020C_A'],['YOR346W'],['SPBC1347.01c'],1,1,1,7
1787,['C4_06100W_A'],['YGL027C'],['SPAC6G10.09'],1,1,1,7
1788,['C4_06130W_A'],['YDR150W'],['SPBC216.02'],1,1,1,7
1789,['C4_06250C_A'],['YER008C'],['SPAC17G8.12'],1,1,1,7
1790,['C4_06260W_A'],[nan],[nan],1,0,0,3
1791,['C4_06570C_A'],['YDL080C' 'YGR087C' 'YLR044C' 'YLR134W'],['SPAC13A11.06' 'SPAC3G9.11c'],1,1,1,7
1792,['C4_06600W_A'],['YNL088W'],['SPBC1A4.03c'],1,1,1,7
1793,['C4_06820C_A'],[nan],[nan],1,0,0,3
1794,['C4_06850C_A'],['YLR244C'],['SPBC3E7.10'],1,1,1,7
1795,['C4_06860C_A'],['YLR245C'],['SPAC1556.04c'],1,1,1,7
1796,['C4_06920C_A'],[nan],[nan],1,0,0,3
1797,['C4_06970C_A'],[nan],[nan],1,0,0,3
1798,['C4_06980W_A'],['YOL154W'],[nan],1,1,0,6
1799,['C4_07080C_A'],[nan],[nan],1,0,0,3
1800,['C4_07090C_A'],['YDR354W'],['SPBC16G5.08'],1,1,1,7
1801,['C4_07130W_A'],[nan],[nan],1,0,0,3
1802,['C4_07220C_A'],['YDR180W'],['SPAC31A2.05c'],1,1,1,7
1803,['C4_07230C_A'],['YDR359C'],['SPCC1795.08c'],1,1,1,7
1804,['C5_00070W_A'],['YJR076C'],['SPBC16A3.01'],1,1,1,7
1805,['C5_00210C_A'],['YDL074C'],['SPCC1919.15' 'SPCC970.10c'],1,1,1,7
1806,['C5_00220W_A'],['YBR229C'],['SPAC1002.03c'],1,1,1,7
1807,['C5_00340W_A'],[nan],[nan],1,0,0,3
1808,['C5_00380W_A'],[nan],[nan],1,0,0,3
1809,['C5_00470C_A'],[nan],[nan],1,0,0,3
1810,['C5_00500W_A'],['YMR080C'],['SPAC16C9.06c'],1,1,1,7
1811,['C5_00570W_A'],['YDR093W' 'YER166W'],['SPAC24B11.12c' 'SPAC4F10.16c'],1,1,1,7
1812,['C5_00630C_A'],['YDR263C' 'YOR033C'],['SPBC29A10.05'],1,1,1,7
1813,['C5_00670C_A'],[nan],[nan],1,0,0,3
1814,['C5_00760W_A'],['YNL293W' 'YOL112W'],['SPCC4G3.09c'],1,1,1,7
1815,['C5_00830C_A'],['YAL042W'],['SPAC24B11.08c'],1,1,1,7
1816,['C5_00870C_A'],[nan],[nan],1,0,0,3
1817,['C5_00980W_A'],[nan],['SPAC6B12.07c'],1,0,1,5
1818,['C5_01210W_A'],['YKR001C'],['SPAC767.01c'],1,1,1,7
1819,['C5_01230C_A'],['YMR099C'],[nan],1,1,0,6
1820,['C5_01340W_A'],['YDR191W' 'YOR025W'],['SPAC1783.04c'],1,1,1,7
1821,['C5_01570C_A'],['YNL012W'],[nan],1,1,0,6
1822,['C5_01680C_A'],[nan],[nan],1,0,0,3
1823,['C5_01745W_B'],[nan],[nan],1,0,0,3
1824,['C5_01760C_A' 'C5_01765C_B'],['YNL267W'],['SPAC22E12.16c'],1,1,1,7
1825,['C5_01775C_B'],[nan],[nan],1,0,0,3
1826,['C5_01810W_A'],['YHL009C'],[nan],1,1,0,6
1827,['C5_01830C_A'],[nan],[nan],1,0,0,3
1828,['C5_01850C_A'],[nan],[nan],1,0,0,3
1829,['C5_01900C_A'],['YJL205C'],['SPAC12G12.17'],1,1,1,7
1830,['C5_01970C_A'],['YAL041W'],['SPAC16E8.09'],1,1,1,7
1831,['C5_02010C_A'],['YFL023W'],['SPCC736.07c'],1,1,1,7
1832,['C5_02120C_A'],['YLL034C'],['SPBC16E9.10c'],1,1,1,7
1833,['C5_02270W_A'],['YCR053W'],['SPAC9E9.06c'],1,1,1,7
1834,['C5_02290W_A'],['YGL248W'],['SPCC285.09c'],1,1,1,7
1835,['C5_02320C_A'],['YCR044C'],['SPAC823.07'],1,1,1,7
1836,['C5_02390C_A'],[nan],[nan],1,0,0,3
1837,['C5_02430W_A'],[nan],[nan],1,0,0,3
1838,['C5_02470W_A'],['YJR092W'],['SPAPYUG7.03c' 'SPCC4B3.15'],1,1,1,7
1839,['C5_02700W_A'],['YMR019W'],[nan],1,1,0,6
1840,['C5_02710W_A'],['YDR353W' 'YHR106W'],['SPBC3F6.03'],1,1,1,7
1841,['C5_02890W_A'],['YKL067W'],['SPAC806.07'],1,1,1,7
1842,['C5_02900W_A'],['YLR055C'],['SPBC14C8.17c'],1,1,1,7
1843,['C5_03040W_A'],[nan],[nan],1,0,0,3
1844,['C5_03310C_A'],['YNL289W'],[nan],1,1,0,6
1845,['C5_03320C_A'],[nan],[nan],1,0,0,3
1846,['C5_03330C_A'],[nan],[nan],1,0,0,3
1847,['C5_03480C_A'],[nan],[nan],1,0,0,3
1848,['C5_03530C_A'],['YOL008W'],['SPCC16A11.07'],1,1,1,7
1849,['C5_03640W_A'],['YLR172C'],['SPCC576.14'],1,1,1,7
1850,['C5_03680W_A'],[nan],[nan],1,0,0,3
1851,['C5_03790W_A'],['YDR454C'],['SPBC1198.05'],1,1,1,7
1852,['C5_03940C_A'],['YJR124C'],[nan],1,1,0,6
1853,['C5_03950W_A'],[nan],[nan],1,0,0,3
1854,['C5_03990W_A'],['YNL291C'],['SPAC1F5.08c'],1,1,1,7
1855,['C5_04000W_A'],['YNL290W'],['SPAC27E2.10c'],1,1,1,7
1856,['C5_04020C_A'],[nan],[nan],1,0,0,3
1857,['C5_04040C_A'],[nan],[nan],1,0,0,3
1858,['C5_04130C_A'],[nan],[nan],1,0,0,3
1859,['C5_04250W_A'],[nan],[nan],1,0,0,3
1860,['C5_04270C_A'],['YER043C'],['SPBC8D2.18c'],1,1,1,7
1861,['C5_04300C_A'],['YFR044C'],['SPBC1198.08'],1,1,1,7
1862,['C5_04490C_A'],['YPL111W'],['SPAC3H1.07' 'SPBP26C9.02c'],1,1,1,7
1863,['C5_04860C_A'],['YMR292W'],['SPCC4B3.02c'],1,1,1,7
1864,['C5_04970C_A'],['YLR014C'],[nan],1,1,0,6
1865,['C5_05050W_A'],[nan],[nan],1,0,0,3
1866,['C5_05080W_A'],['YDL106C'],[nan],1,1,0,6
1867,['C5_05090W_A'],['YDL107W'],[nan],1,1,0,6
1868,['C5_05110C_A'],['YGL145W'],['SPBC691.02c'],1,1,1,7
1869,['C5_05190W_A'],['YHR071W'],['SPAC19E9.03'],1,1,1,7
1870,['C5_05290C_A'],['YPR166C'],['SPAC23H3.07c'],1,1,1,7
1871,['C5_05400W_A'],['YPL259C'],['SPBP16F5.07'],1,1,1,7
1872,['C6_00010W_A'],[nan],[nan],1,0,0,3
1873,['C6_00070C_A'],[nan],[nan],1,0,0,3
1874,['C6_00130C_A'],['YNL212W'],['SPBC1685.14c'],1,1,1,7
1875,['C6_00190W_A'],['YNL206C'],['SPAC6G9.03c'],1,1,1,7
1876,['C6_00340C_A'],['YKL134C'],['SPAC1F3.10c'],1,1,1,7
1877,['C6_00350W_A'],['YDR466W'],[nan],1,1,0,6
1878,['C6_00370C_A'],['YOR310C'],['SPAC23G3.06'],1,1,1,7
1879,['C5_00460C_A' 'C6_00440C_A' 'C6_00460C_A'],['YDR506C' 'YFL041W' 'YMR058W'],['SPAC1F7.08'],1,1,1,7
1880,['C6_00470C_A'],[nan],[nan],1,0,0,3
1881,['C6_00500C_A'],['YPR066W'],['SPAC24H6.12c'],1,1,1,7
1882,['C6_00510C_A'],['YML032C'],['SPAC30D11.10' 'SPBC119.14'],1,1,1,7
1883,['C6_00550W_A'],['YOR158W'],['SPBC19F8.05'],1,1,1,7
1884,['C6_00670W_A'],['YFR028C'],['SPAC1782.09c'],1,1,1,7
1885,['C6_00850W_A'],['YBR244W' 'YIR037W' 'YKL026C'],['SPBC32F12.03c'],1,1,1,7
1886,['C6_01070C_A'],[nan],[nan],1,0,0,3
1887,['C6_01100W_A'],['YGR009C' 'YMR017W'],['SPBC26H8.02c'],1,1,1,7
1888,['C6_01220C_A'],['YBR103W'],['SPCC1235.09'],1,1,1,7
1889,['C6_01260W_A'],[nan],[nan],1,0,0,3
1890,['C6_01280W_A'],['YBR102C'],['SPAC6F12.08c'],1,1,1,7
1891,['C6_01320W_A'],['YHR099W'],['SPAC1F5.11c' 'SPBP16F5.03c'],1,1,1,7
1892,['C6_01440C_A'],[nan],[nan],1,0,0,3
1893,['C6_01560W_A'],['YEL017W'],[nan],1,1,0,6
1894,['C6_01570C_A'],[nan],[nan],1,0,0,3
1895,['C6_01730W_A'],[nan],[nan],1,0,0,3
1896,['C6_01790C_A'],[nan],[nan],1,0,0,3
1897,['C6_01810W_A'],[nan],[nan],1,0,0,3
1898,['C6_01830W_A'],['YDR486C'],['SPCC162.06c'],1,1,1,7
1899,['C6_01900C_A'],['YHR043C'],[nan],1,1,0,6
1900,['C6_01970C_A'],['YOL127W'],['SPBC106.18' 'SPBC4F6.04'],1,1,1,7
1901,['C6_02340W_A'],['YPL204W'],['SPAC23C4.12' 'SPBC3H7.15'],1,1,1,7
1902,['C6_02370C_A'],['YGL129C'],['SPBC29A3.15c'],1,1,1,7
1903,['C6_02530C_A'],[nan],[nan],1,0,0,3
1904,['C6_02550W_A'],[nan],[nan],1,0,0,3
1905,['C6_02590C_A'],['YIL106W'],['SPBC428.13c'],1,1,1,7
1906,['C6_02710C_A'],[nan],[nan],1,0,0,3
1907,['C6_02730W_A'],['YDR129C'],['SPBC1778.06c'],1,1,1,7
1908,['C6_02840C_A'],[nan],[nan],1,0,0,3
1909,['C6_02850W_A'],['YDR202C'],['SPBC3H7.12'],1,1,1,7
1910,['C6_02860W_A'],['YLR389C'],['SPACUNK4.12c'],1,1,1,7
1911,['C6_02920C_A'],['YKR020W'],['SPAC3G6.10c'],1,1,1,7
1912,['C6_02960W_A'],['YGR012W'],['SPAC3A12.17c' 'SPBC36.04'],1,1,1,7
1913,['C6_03030W_A'],[nan],[nan],1,0,0,3
1914,['C6_03080C_A'],['YJR105W'],['SPCC338.14'],1,1,1,7
1915,['C6_03100W_A'],['YBR130C'],[nan],1,1,0,6
1916,['C6_03180C_A'],['YJL084C' 'YKR021W'],['SPBC2D10.04' 'SPBC839.02'],1,1,1,7
1917,['C6_03470W_A'],['YLR380W'],['SPAC3H8.02' 'SPAC589.09' 'SPBC365.01'],1,1,1,7
1918,['C6_03610W_A'],[nan],[nan],1,0,0,3
1919,['C6_03690W_A'],[nan],[nan],1,0,0,3
1920,['C6_03700W_A'],[nan],[nan],1,0,0,3
1921,['C6_03760C_A'],['YLR058C'],['SPAC24C9.12c'],1,1,1,7
1922,['C6_04040C_A'],['YDR388W'],['SPBC21D10.12'],1,1,1,7
1923,['C6_04110W_A'],['YBL089W' 'YER119C' 'YIL088C'],['SPBC1685.07c'],1,1,1,7
1924,['C6_04130C_A'],[nan],[nan],1,0,0,3
1925,['C6_04220C_A'],['YFL030W'],[nan],1,1,0,6
1926,['C6_04280W_A'],['YDR177W'],['SPBC2D10.20'],1,1,1,7
1927,['C6_04380W_A'],[nan],[nan],1,0,0,3
1928,['C6_04570W_A'],['YOR165W'],['SPAC222.14c'],1,1,1,7
1929,['C6_04580W_A'],['YFR053C' 'YGL253W'],['SPAC24H6.04'],1,1,1,7
1930,['C6_04590C_A'],[nan],[nan],1,0,0,3
1931,['C6_04600W_A'],[nan],[nan],1,0,0,3
1932,['C6_04610C_A'],[nan],[nan],1,0,0,3
1933,['C6_04620C_A'],[nan],[nan],1,0,0,3
1934,['C7_00090C_A'],[nan],[nan],1,0,0,3
1935,['C7_00280W_A'],[nan],[nan],1,0,0,3
1936,['C7_00360W_A'],[nan],[nan],1,0,0,3
1937,['C7_00400W_A'],['YCL018W'],['SPBC1A4.02c'],1,1,1,7
1938,['C7_00480W_A'],[nan],[nan],1,0,0,3
1939,['C7_00490C_A'],['YBR261C'],['SPAC16E8.14c'],1,1,1,7
1940,['C7_00890C_A'],['YMR042W' 'YMR043W'],['SPAC11E3.06' 'SPBC19G7.06'],1,1,1,7
1941,['C7_00980W_A'],['YDR452W'],['SPBC713.07c'],1,1,1,7
1942,['C7_01030C_A'],['YPL012W'],['SPAPB8E5.07c' 'SPBC1105.01'],1,1,1,7
1943,['C7_01100C_A'],[nan],[nan],1,0,0,3
1944,['C7_01550W_A'],['YER155C'],[nan],1,1,0,6
1945,['C7_01570C_A'],[nan],[nan],1,0,0,3
1946,['C7_01620C_A'],['YJR054W'],[nan],1,1,0,6
1947,['C7_01650W_A'],['YOR110W'],['SPAC1250.07'],1,1,1,7
1948,['C7_01720W_A'],['YPR037C'],['SPBC146.04'],1,1,1,7
1949,['C7_02030W_A'],['YMR186W' 'YPL240C'],['SPAC926.04c'],1,1,1,7
1950,['C7_02100W_A'],[nan],['SPAC23H4.09'],1,0,1,5
1951,['C7_02110W_A'],['YMR075W'],['SPAC16C9.05' 'SPAC2F7.07c'],1,1,1,7
1952,['C7_02260W_A'],[nan],[nan],1,0,0,3
1953,['C7_02390W_A'],[nan],[nan],1,0,0,3
1954,['C7_02420C_A'],[nan],[nan],1,0,0,3
1955,['C7_02540W_A'],[nan],[nan],1,0,0,3
1956,['C7_02750W_A'],[nan],[nan],1,0,0,3
1957,['C7_02800W_A'],[nan],[nan],1,0,0,3
1958,['C7_02830C_A'],[nan],[nan],1,0,0,3
1959,['C7_02840C_A'],['YMR015C'],['SPAC19A8.04'],1,1,1,7
1960,['C7_02890C_A'],['YDL093W' 'YDL095W'],['SPAC22A12.07c'],1,1,1,7
1961,['C7_03070C_A'],['YJL005W'],['SPBC19C7.03'],1,1,1,7
1962,['C7_03080W_A'],['YLL007C'],[nan],1,1,0,6
1963,['C7_03220C_A'],[nan],[nan],1,0,0,3
1964,['C7_03300C_A'],[nan],[nan],1,0,0,3
1965,['C7_03460W_A'],[nan],[nan],1,0,0,3
1966,['C7_03480W_A'],['YBL060W'],['SPAC11E3.11c'],1,1,1,7
1967,['C7_03520W_A'],['YGL037C'],['SPBC365.20c'],1,1,1,7
1968,['C7_03540C_A'],['YGR145W'],['SPCC330.09'],1,1,1,7
1969,['C7_03560W_A'],[nan],[nan],1,0,0,3
1970,['C7_03700C_A'],['YBR247C'],['SPBC13G1.09'],1,1,1,7
1971,['C7_03940C_A'],['YDL155W' 'YLR210W'],['SPBC16E9.17c' 'SPCC4E9.02'],1,1,1,7
1972,['C7_04010W_A'],['YLR369W'],[nan],1,1,0,6
1973,['CR_00170W_A'],[nan],['SPAC1327.01c'],1,0,1,5
1974,['CR_00760C_A'],[nan],[nan],1,0,0,3
1975,['CR_00790C_A'],[nan],[nan],1,0,0,3
1976,['CR_00860C_A'],['YKL056C'],['SPAC1F12.02c'],1,1,1,7
1977,['CR_00870C_A'],['YDR126W'],['SPBC13G1.07'],1,1,1,7
1978,['CR_00920W_A'],['YKL011C'],['SPAC25G10.02'],1,1,1,7
1979,['CR_01060W_A'],['YHL003C' 'YKL008C'],['SPAC1A6.09c' 'SPBC3E7.15c'],1,1,1,7
1980,['CR_01270C_A'],[nan],[nan],1,0,0,3
1981,['CR_01380W_A'],[nan],[nan],1,0,0,3
1982,['CR_01420W_A'],['YNL039W'],['SPCC1919.14c'],1,1,1,7
1983,['CR_01610C_A'],['YBL058W'],['SPAC343.09'],1,1,1,7
1984,['CR_01740W_A'],[nan],[nan],1,0,0,3
1985,['CR_01970C_A'],['YOR332W'],['SPAC11E3.07'],1,1,1,7
1986,['CR_02070C_A'],[nan],[nan],1,0,0,3
1987,['CR_02190C_A'],['YBL066C'],[nan],1,1,0,6
1988,['CR_02210W_A'],['YOR233W' 'YPL141C'],['SPAC110.01'],1,1,1,7
1989,['CR_02250C_A'],['YOR112W'],['SPAC15A10.13'],1,1,1,7
1990,['CR_02260C_A'],[nan],[nan],1,0,0,3
1991,['CR_02460W_A'],[nan],[nan],1,0,0,3
1992,['CR_02640W_A'],['YPR065W'],[nan],1,1,0,6
1993,['CR_02920C_A'],['YPR192W'],[nan],1,1,0,6
1994,['CR_03100W_A'],['YOL034W'],['SPAC14C4.02c'],1,1,1,7
1995,['CR_03420C_A'],['YER068W'],['SPAC16C9.04c'],1,1,1,7
1996,['CR_03560W_A'],[nan],[nan],1,0,0,3
1997,['CR_03570C_A'],['YIR026C'],['SPBC17A3.06'],1,1,1,7
1998,['CR_03890W_A'],[nan],[nan],1,0,0,3
1999,['CR_03980W_A'],['YJR056C'],['SPAC6B12.14c'],1,1,1,7
2000,['CR_04030W_A'],['YPL174C'],['SPAC27D7.13c'],1,1,1,7
2001,['CR_04210C_A'],['YIL120W'],[nan],1,1,0,6
2002,['CR_04570C_A'],['YCR002C'],['SPAC821.06'],1,1,1,7
2003,['CR_04680C_A'],[nan],[nan],1,0,0,3
2004,['CR_04720C_A'],['YGL150C'],['SPAC29B12.01'],1,1,1,7
2005,['CR_04760C_A'],['YMR221C'],[nan],1,1,0,6
2006,['CR_04900C_A'],[nan],[nan],1,0,0,3
2007,['CR_04920W_A'],['YDL119C'],['SPAC823.10c'],1,1,1,7
2008,['CR_05440W_A'],['YJR025C'],[nan],1,1,0,6
2009,['CR_05450C_A'],[nan],[nan],1,0,0,3
2010,['CR_05530C_A'],['YPL133C'],[nan],1,1,0,6
2011,['CR_05800C_A'],['YLR104W'],[nan],1,1,0,6
2012,['CR_05940W_A'],[nan],[nan],1,0,0,3
2013,['CR_06350C_A'],[nan],[nan],1,0,0,3
2014,['CR_06440C_A'],['YPL230W'],[nan],1,1,0,6
2015,['CR_06450W_A'],['YLL035W'],['SPCC830.03'],1,1,1,7
2016,['CR_06500C_A'],[nan],[nan],1,0,0,3
2017,['CR_06610W_A'],['YFL026W'],['SPAC11H11.04'],1,1,1,7
2018,['CR_06670W_A'],[nan],[nan],1,0,0,3
2019,['CR_06720W_A'],['YHR170W'],['SPAC16C9.03'],1,1,1,7
2020,['CR_06810W_A'],['YBR010W' 'YNL031C'],['SPAC1834.04' 'SPBC1105.11c' 'SPBC8D2.04'],1,1,1,7
2021,['CR_06870C_A'],[nan],[nan],1,0,0,3
2022,['CR_06910W_A'],['YCR038C'],[nan],1,1,0,6
2023,['CR_07070C_A'],[nan],[nan],1,0,0,3
2024,['CR_07090W_A'],['YLR305C'],['SPBC577.06c'],1,1,1,7
2025,['CR_07420W_A'],['YDR148C'],['SPBC776.15c'],1,1,1,7
2026,['CR_07440W_A'],['YLR131C'],['SPAC6G10.12c'],1,1,1,7
2027,['CR_07530C_A'],[nan],[nan],1,0,0,3
2028,['CR_07600W_A'],['YAL019W'],['SPAC20G8.08c' 'SPAC25A8.01c' 'SPCC1235.05c'],1,1,1,7
2029,['CR_07640C_A'],['YER128W'],['SPBC32H8.01c'],1,1,1,7
2030,['CR_07890W_A'],['YMR016C'],[nan],1,1,0,6
2031,['CR_08250C_A'],['YLL026W'],['SPBC16D10.08c'],1,1,1,7
2032,['CR_08350W_A'],['YOL031C'],['SPAC1071.03c'],1,1,1,7
2033,['CR_08480C_A'],['YDL061C' 'YLR388W'],['SPBC1685.09'],1,1,1,7
2034,['CR_08510W_A'],[nan],[nan],1,0,0,3
2035,['CR_08670C_A'],[nan],[nan],1,0,0,3
2036,['CR_08950W_A'],['YDL029W'],['SPAC11H11.06'],1,1,1,7
2037,['CR_09170C_A'],['YPL092W'],['SPBPB10D8.04c' 'SPBPB10D8.05c' 'SPBPB10D8.06c' 'SPBPB10D8.07c'],1,1,1,7
2038,['CR_09180W_A'],[nan],[nan],1,0,0,3
2039,['CR_09440C_A'],[nan],[nan],1,0,0,3
2040,['CR_09530C_A'],[nan],[nan],1,0,0,3
2041,['CR_09550C_A'],[nan],[nan],1,0,0,3
2042,['CR_09590W_A'],['YLR201C'],['SPAC19G12.11'],1,1,1,7
2043,['CR_09600C_A'],['YLR200W'],['SPAC3A11.13'],1,1,1,7
2044,['CR_09850C_A'],[nan],[nan],1,0,0,3
2045,['CR_09880W_A'],[nan],[nan],1,0,0,3
2046,['CR_09980W_A'],['YBR081C'],['SPBC25H2.11c'],1,1,1,7
2047,['CR_10100C_A'],['YJL153C'],[nan],1,1,0,6
2048,['CR_10140W_A'],[nan],[nan],1,0,0,3
2049,['CR_10300W_A'],['YOR157C'],['SPAC23D3.07'],1,1,1,7
2050,['CR_10380C_A'],[nan],[nan],1,0,0,3
2051,['CR_10400W_A'],['YHR013C'],['SPAC15E1.08'],1,1,1,7
2052,['CR_10480W_A'],[nan],[nan],1,0,0,3
2053,['CR_10710C_A'],['YDR484W'],['SPBC336.11'],1,1,1,7
2054,['CR_10850C_A'],['YDL004W'],['SPBC13E7.04'],1,1,1,7
2055,[nan],[nan],['SPAC186.01'],0,0,1,1
2056,['C1_11250W_A'],['YER016W'],['SPAC18G6.15'],1,1,1,7
2057,[nan],[nan],['SPAC1F8.02c'],0,0,1,1
2058,[nan],[nan],['SPAC1F8.06'],0,0,1,1
2059,['C6_03350C_A'],['YJL081C'],['SPAC23D3.09'],1,1,1,7
2060,['C3_07770C_A'],['YCL029C'],['SPAC3C7.12'],1,1,1,7
2061,['C5_00480C_A'],['YKL091C' 'YMR079W'],['SPAC3H8.10'],1,1,1,7
2062,[nan],[nan],['SPAC4H3.03c'],0,0,1,1
2063,['C4_05090C_A'],['YCR081W'],['SPAC688.08'],1,1,1,7
2064,['C2_02210C_A'],['YOL018C'],['SPAC823.05c'],1,1,1,7
2065,['C1_13010W_A'],['YLR067C'],['SPAC8C9.06c'],1,1,1,7
2066,[nan],[nan],['SPAC977.07c'],0,0,1,1
2067,['CR_09100C_A'],['YPR127W'],['SPAC9E9.11'],1,1,1,7
2068,[nan],[nan],['SPAP11E10.02c'],0,0,1,1
2069,[nan],[nan],['SPAPB15E9.01c'],0,0,1,1
2070,[nan],[nan],['SPAPB1E7.11c'],0,0,1,1
2071,[nan],[nan],['SPAPB2C8.01'],0,0,1,1
2072,[nan],[nan],['SPBC106.19'],0,0,1,1
2073,['C2_05110W_A' 'C6_03660C_A'],['YCR094W' 'YNL323W' 'YNR048W'],['SPBC11B10.07c'],1,1,1,7
2074,[nan],[nan],['SPBC1289.15'],0,0,1,1
2075,[nan],[nan],['SPBC1348.08c'],0,0,1,1
2076,[nan],[nan],['SPBC15D4.02'],0,0,1,1
2077,['C2_10310C_A'],['YPL155C'],['SPBC1604.20c'],1,1,1,7
2078,['C6_03440W_A'],['YGR150C'],['SPBC19G7.07c'],1,1,1,7
2079,[nan],[nan],['SPBC215.04'],0,0,1,1
2080,[nan],[nan],['SPBC21D10.06c'],0,0,1,1
2081,['C1_02360C_A'],['YLR343W'],['SPBC29A10.08'],1,1,1,7
2082,[nan],[nan],['SPBC354.05c'],0,0,1,1
2083,[nan],[nan],['SPBC359.04c'],0,0,1,1
2084,['C2_08050C_A'],['YCL073C' 'YEL065W' 'YHL040C' 'YHL047C' 'YKR106W' 'YOL158C'],['SPBC4F6.09'],1,1,1,7
2085,[nan],[nan],['SPBC646.06c'],0,0,1,1
2086,[nan],[nan],['SPBC947.04'],0,0,1,1
2087,[nan],[nan],['SPBPJ4664.02'],0,0,1,1
2088,[nan],['YMR282C'],['SPCC11E10.04'],0,1,1,4
2089,[nan],[nan],['SPCC1223.13'],0,0,1,1
2090,[nan],[nan],['SPCC1742.01'],0,0,1,1
2091,['C2_07760W_A'],['YPL264C'],['SPCC1795.03'],1,1,1,7
2092,['C2_06420C_A'],['YOR014W'],['SPCC188.02'],1,1,1,7
2093,[nan],[nan],['SPCC188.09c'],0,0,1,1
2094,[nan],[nan],['SPCC736.08'],0,0,1,1
2095,[nan],[nan],['SPCC895.05'],0,0,1,1
